################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-11 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
213256, 2024-08-11 03:28:34, 2024-08-11 03:28:34, malware, ad042bbe33e049ce8e4b1379a23a8787, http://78.186.155.18:52854/bin.sh
213255, 2024-08-11 03:28:31, 2024-08-11 03:28:31, malware, fb6f6d42c6954557b3f245bf0221d5f8, http://61.53.85.137:48175/bin.sh
213254, 2024-08-11 03:28:28, 2024-08-11 03:28:28, malware, defddff197304028b6242bd2a1130aa9, http://61.3.166.169:44470/Mozi.m
213253, 2024-08-11 03:28:26, 2024-08-11 03:28:26, malware, 0451a50a8cdb4d49bace58f0fa7eb4a3, http://59.97.136.4:40397/i
213252, 2024-08-11 03:28:09, 2024-08-11 03:28:09, malware, 227f7c0a0010416eadbf3af3a57dcf07, http://59.97.117.108:54430/bin.sh
213251, 2024-08-11 03:28:07, 2024-08-11 03:28:07, malware, d1a4e057ccf2424790516bfb4d5fa76e, http://59.97.114.58:48604/bin.sh
213250, 2024-08-11 03:28:03, 2024-08-11 03:28:03, malware, 7bc4edaef2794de4bc0065034775dfb2, http://59.93.180.176:60059/Mozi.m
213249, 2024-08-11 03:28:00, 2024-08-11 03:28:00, malware, 1fb04a8a853c48369b330ff3e0e4bbde, http://59.91.87.206:44578/bin.sh
213248, 2024-08-11 03:27:35, 2024-08-11 03:27:35, malware, bcc386cccb294c82b5938126a28732f8, http://59.89.71.252:35765/i
213247, 2024-08-11 03:27:20, 2024-08-11 03:27:20, malware, 0f8a6550c95d437da65e0f54421e5f04, http://59.184.60.192:39729/Mozi.m
213246, 2024-08-11 03:27:18, 2024-08-11 03:27:18, malware, e2bb42bcae734e01bbd47d3a546c6d89, http://59.184.253.177:40985/i
213245, 2024-08-11 03:27:06, 2024-08-11 03:27:06, malware, 1a15f98bbf1041fc852da2e93644b0dd, http://59.184.241.147:42883/
213244, 2024-08-11 03:26:33, 2024-08-11 03:26:33, malware, a607b09d26ed48ea8546c1ea7bdf3df6, http://27.193.205.155:47097/i
