################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-13 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
332255, 2025-01-13 17:54:02, 2025-01-13 17:54:02, phishing, b6ee678e666f4d60a02f081f855982a1, http://usps-ksax.top
332254, 2025-01-13 17:24:01, 2025-01-13 17:24:01, phishing, ad7e7de7d4bf4a86a957615a387b27d2, http://usps.com-trackrstr.top
332253, 2025-01-13 17:21:33, 2025-01-13 17:21:33, malware, 4279324cc8364e029208c672bf5b4466, http://91.235.181.104:33406/
332252, 2025-01-13 17:21:12, 2025-01-13 17:21:12, malware, acefc536da9c4f17b0556023ba6f7fd7, http://219.155.203.100:55509/
332251, 2025-01-13 17:20:51, 2025-01-13 17:20:51, malware, faa02531928d42038e136eb53906f29f, http://176.36.148.87:43463/
332250, 2025-01-13 17:20:50, 2025-01-13 17:20:50, malware, 2c2e028d9ed5496c8d6d80b330e8b3cf, http://129.18.182.91:33971/i
332249, 2025-01-13 17:20:28, 2025-01-13 17:20:28, malware, 473f2624caef4e23b4324128b4a7e19c, http://117.211.209.158:48473/bin.sh
332248, 2025-01-13 17:12:01, 2025-01-13 17:12:01, phishing, 516ea1e734f04fd6adfd358efe45eb87, http://canada.postcanadaexs.cfd
332247, 2025-01-13 17:08:16, 2025-01-13 17:08:16, phishing, 064918a132f059c86f173cc64a126c0e, https://www.1111365zw.vip/
332246, 2025-01-13 17:07:44, 2025-01-13 17:07:44, phishing, cffc94cda23ba39caada0a1f099d07f9, http://1111365tz.com/
332245, 2025-01-13 17:05:54, 2025-01-13 17:05:54, phishing, 01c5041a6498290a999795f082f1485a, https://opo111.top/
332244, 2025-01-13 17:05:25, 2025-01-13 17:05:25, phishing, 17d3ad879286f47b1e6d81f953d1a08d, https://iokalp.world/
332243, 2025-01-13 17:05:24, 2025-01-13 17:05:24, phishing, 0e263da0be9d3a870d83636c807150da, https://goolegc.top/web
332242, 2025-01-13 17:05:03, 2025-01-13 17:05:03, phishing, a23bdec3a9eade04d9f3dff060395fbb, https://bullx-io.org/
332241, 2025-01-13 17:02:41, 2025-01-13 17:02:41, hacked, 25b6ba3784529a508e63e24d79cfc881, http://santetrip.com/default.html
332240, 2025-01-13 17:02:37, 2025-01-13 17:02:37, hacked, ad3a4dbb8127cb2d6075e7bc011c055f, http://www.tronix.ly
332239, 2025-01-13 17:02:23, 2025-01-13 17:02:23, hacked, 7b7cb985df270aa27f5906018678e9d1, http://divershealth.com/default.html
332238, 2025-01-13 17:02:21, 2025-01-13 17:02:21, hacked, 8c0f81700a0ff719fcd0a7d9d8921ed0, http://www.zumerrde.com
332237, 2025-01-13 17:02:21, 2025-01-13 17:02:21, hacked, 0587854454bfebcf38d197df73101b1c, http://damienweighill.com/Scorpiol.html
332236, 2025-01-13 17:02:13, 2025-01-13 17:02:13, phishing, 1b7d427a083f3d584552856306866ec9, https://bitvavo.debak.nl/signin-oidc
332235, 2025-01-13 17:00:27, 2025-01-13 17:00:27, phishing, 6a70c93d07a50afc3600629ecaf8cdd9, http://kfz.ear.mybluehost.me/Account/netflix/login
332234, 2025-01-13 17:00:01, 2025-01-13 17:00:01, phishing, d776f9e206454622addd198e2d6ff648, http://usps.com-businesstrackeu.top
332233, 2025-01-13 17:00:01, 2025-01-13 17:00:01, phishing, cd01d6de44114bb3a0170b595c055e6f, http://usps.com-businesstracket.top
332232, 2025-01-13 16:30:01, 2025-01-13 16:30:01, phishing, c0a3278dbd7044f992961f96f84274de, http://uyspsu.top
332231, 2025-01-13 16:24:01, 2025-01-13 16:24:01, phishing, bb30cdb707624d87bbedd6f07ea16fba, http://usps.com-klljr.top
332230, 2025-01-13 16:22:48, 2025-01-13 16:22:48, malware, 5f022d54cde34de3aa287e8cd580ce28, http://91.235.181.104:33406/Mozi.m
332229, 2025-01-13 16:22:17, 2025-01-13 16:22:17, malware, 16c9b6b9688941b0960427af132207cf, http://49.86.89.134:58454/Mozi.m
332228, 2025-01-13 16:22:15, 2025-01-13 16:22:15, malware, d9d03c852dda4ff5b21525adac180d56, http://42.203.68.72:49042/bin.sh
332227, 2025-01-13 16:22:13, 2025-01-13 16:22:13, malware, c737f3eefcd24d0b827d1ebd344b062a, http://39.73.231.46:55845/Mozi.m
332226, 2025-01-13 16:22:10, 2025-01-13 16:22:10, malware, e76155bba33141deb3d0420e0524dfe2, http://27.215.99.134:46544/Mozi.m
332225, 2025-01-13 16:22:06, 2025-01-13 16:22:06, malware, 622970c9c86c47c6a21f0c1ece7a46b1, http://223.8.220.46:47717/Mozi.m
332224, 2025-01-13 16:22:03, 2025-01-13 16:22:03, malware, 485ccded054040f98c9ec2ae6e132aa3, http://223.15.17.199:41148/i
332223, 2025-01-13 16:22:01, 2025-01-13 16:22:01, malware, 7ea963691a314d71a26a383d16554ad2, http://223.15.17.199:41148/bin.sh
332222, 2025-01-13 16:21:49, 2025-01-13 16:21:49, malware, 6824bfe1f4e54f4fad1fe7703de3d23a, http://219.155.203.100:55509/Mozi.a
332221, 2025-01-13 16:21:47, 2025-01-13 16:21:47, malware, f98767e6f79b44b7b22fac0ba3a4c52f, http://190.73.192.137:42955/bin.sh
332220, 2025-01-13 16:21:37, 2025-01-13 16:21:37, malware, 503e3006646e42209864b3aa89e62fa9, http://182.113.33.99:53067/i
332219, 2025-01-13 16:21:34, 2025-01-13 16:21:34, malware, f51caf3b55df4a6e8f442353e259ea1e, http://176.36.148.87:43463/Mozi.a
332218, 2025-01-13 16:21:26, 2025-01-13 16:21:26, malware, 57879f09078a4b95a2e10e5b33fb1214, http://123.173.71.150:47420/Mozi.m
332217, 2025-01-13 16:20:58, 2025-01-13 16:20:58, malware, 068a456917bd4f5c8d07b87204b85e97, http://117.254.97.189:45903/Mozi.m
332216, 2025-01-13 16:20:47, 2025-01-13 16:20:47, malware, c4c7b0826d0b41c79e4fa387be1dd4ea, http://117.209.95.104:59044/bin.sh
332215, 2025-01-13 16:20:35, 2025-01-13 16:20:35, malware, a4087ec2a4574393a7d17aa065124c66, http://117.209.91.91:43485/bin.sh
332214, 2025-01-13 16:20:30, 2025-01-13 16:20:30, malware, 6acea9d3d45e4716bf9b89ee1ae44d10, http://117.209.85.18:36139/i
332213, 2025-01-13 16:20:27, 2025-01-13 16:20:27, malware, 4e3a4d0086454690a798a58011c3c426, http://117.209.85.18:36139/bin.sh
332212, 2025-01-13 16:20:16, 2025-01-13 16:20:16, malware, 169967a3ecc644e6bf748f7df988b70e, http://114.228.189.12:40675/Mozi.m
332211, 2025-01-13 16:20:13, 2025-01-13 16:20:13, malware, f33392bf078840989ffb03084b8bb561, http://113.26.174.13:33433/Mozi.m
332210, 2025-01-13 16:20:11, 2025-01-13 16:20:11, malware, 9bee7c8bc4364130aef4eac514753d05, http://106.59.98.88:56038/Mozi.a
332209, 2025-01-13 16:20:07, 2025-01-13 16:20:07, malware, 31b3ed54348c43a6a99d1d0c7a3bdb3b, http://106.56.195.109:40056/Mozi.a
332208, 2025-01-13 16:06:02, 2025-01-13 16:06:02, phishing, 29da6c4f004a41fda8a09f789f201916, http://uspsxk.top
332207, 2025-01-13 16:02:14, 2025-01-13 16:02:14, phishing, 5ebfcbf6c4fac9f917c93435ff8239be, http://sui-revoke.pages.dev
332206, 2025-01-13 15:48:02, 2025-01-13 15:48:02, phishing, e7e5d43e3b9f47678372e5338c312b06, http://usps.com-klljw.top
332205, 2025-01-13 15:48:01, 2025-01-13 15:48:01, phishing, e9e4af0d95e0465ea9363e6da058c2fb, http://usps.com-klljy.top
332204, 2025-01-13 15:42:02, 2025-01-13 15:42:02, phishing, a1f21232f5d8458ab10310cd836dbcc4, http://parcelhandlingxfy.top
332203, 2025-01-13 15:42:02, 2025-01-13 15:42:02, phishing, 2c8962bb19014875aeedae0449d21fcd, http://usps.com-kjlpu.top
332202, 2025-01-13 15:12:01, 2025-01-13 15:12:01, phishing, c3c4b483e29947eeb6c428596c6c67b9, http://parcelhandlingxfr.top
332201, 2025-01-13 15:06:02, 2025-01-13 15:06:02, phishing, 3f2a283dc35749b890d767128764e0f4, http://gf-updatet.top
