################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-08 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
263020, 2024-10-08 08:34:31, 2024-10-08 08:34:31, malware, 7b51b853319b4961aa607acb92803dd6, http://117.213.125.153:33551/Mozi.m
263019, 2024-10-08 08:34:07, 2024-10-08 08:34:07, malware, 449739c4b0e84173b8defc021247cb76, http://117.211.229.171:39111/bin.sh
263018, 2024-10-08 08:34:01, 2024-10-08 08:34:01, malware, 4464b74537af45728f4213f6d5cce96c, http://117.209.93.158:33738/bin.sh
263017, 2024-10-08 08:32:54, 2024-10-08 08:32:54, malware, 0e9ce379b8e6461d8a75803da50fc0c8, http://117.209.92.31:47502/bin.sh
263016, 2024-10-08 08:32:38, 2024-10-08 08:32:38, malware, 422c87e746504b98ba50773b73c7090c, http://117.209.90.95:55950/i
263015, 2024-10-08 08:29:38, 2024-10-08 08:29:38, malware, 1d4ea8d65f9e4aa780f1c1db8dc456c5, http://117.209.83.24:40833/Mozi.m
263014, 2024-10-08 08:28:57, 2024-10-08 08:28:57, malware, b3fbdd5e6351484fb38b076e7292a6f1, http://117.209.82.236:43975/bin.sh
263013, 2024-10-08 08:27:56, 2024-10-08 08:27:56, malware, e51ccdd0190d459f92e82d9a12018159, http://117.209.21.252:40649/bin.sh
263012, 2024-10-08 08:26:38, 2024-10-08 08:26:38, malware, 577cdcd2e4c2455fbd3c07151263c21c, http://117.208.16.133:47733/Mozi.m
263011, 2024-10-08 08:26:19, 2024-10-08 08:26:19, malware, 34f6726986b14760b0ed44f8faad5989, http://117.207.246.157:46089/Mozi.m
263010, 2024-10-08 08:26:17, 2024-10-08 08:26:17, malware, 1b20ecf1b42b4f1dab333815b5d3a148, http://117.206.31.165:40073/
263009, 2024-10-08 08:26:15, 2024-10-08 08:26:15, malware, db1e4a16aa304e53b98fde7dafe0ac6b, http://117.206.17.203:37618/Mozi.m
263008, 2024-10-08 08:25:30, 2024-10-08 08:25:30, malware, 62f7560251db4871bcaf5a307a4fa1f9, http://117.201.17.206:39048/bin.sh
263007, 2024-10-08 08:25:21, 2024-10-08 08:25:21, malware, 538436b19e9d4169a2e1bebcd90ea99d, http://117.200.93.198:36147/i
263006, 2024-10-08 08:24:38, 2024-10-08 08:24:38, malware, b5683afe224f49fc8e0d89577076f82c, http://117.198.14.211:34599/i
263005, 2024-10-08 08:24:34, 2024-10-08 08:24:34, malware, d90040c6badd49a2987c636ec494bc89, http://117.198.14.211:34599/
263004, 2024-10-08 08:24:03, 2024-10-08 08:24:03, malware, c4c1fc205f834c51ab02118b47456489, http://117.196.161.167:47947/Mozi.m
263003, 2024-10-08 08:23:19, 2024-10-08 08:23:19, malware, c4545c8b592e4964bdfeb593e09d51ec, http://115.63.12.40:40346/
263002, 2024-10-08 08:23:17, 2024-10-08 08:23:17, malware, e4805c755f3f4c90b9d73ec7d6234fe1, http://115.62.7.179:47207/
263001, 2024-10-08 08:23:08, 2024-10-08 08:23:08, malware, fcba7620f5f24155b60dd9a0562cf2d2, http://115.58.159.105:54493/bin.sh
263000, 2024-10-08 08:22:58, 2024-10-08 08:22:58, malware, b2e41d0db6c44f46b4708a0f6b5dec5b, http://115.56.156.40:40999/i
262999, 2024-10-08 08:22:54, 2024-10-08 08:22:54, malware, 760453217a574dfbbc215e481c9cdfd6, http://115.56.156.40:40999/bin.sh
262998, 2024-10-08 08:22:45, 2024-10-08 08:22:45, malware, c7d7b624d37647f1b865cee335543793, http://115.56.103.218:55367/bin.sh
262997, 2024-10-08 08:22:43, 2024-10-08 08:22:43, malware, 379bc1489ecb41cf9ce62f24f39f6a7b, http://115.53.198.73:47565/
262996, 2024-10-08 08:22:34, 2024-10-08 08:22:34, malware, dec6c99ace5a46fa92ddbeae973e9158, http://115.50.65.199:60616/bin.sh
262995, 2024-10-08 08:22:25, 2024-10-08 08:22:25, malware, d3b30635e98849288d05985875e294e8, http://115.50.61.250:33894/Mozi.m
262994, 2024-10-08 08:22:18, 2024-10-08 08:22:18, malware, b78017fde9614d62a4633e755880fe35, http://115.48.128.177:35826/bin.sh
262993, 2024-10-08 08:22:15, 2024-10-08 08:22:15, phishing, 52d84946d24be0119d13f5057901cf31, https://docs.google.com/presentation/d/1RURyTceCtqJz0UWMZ83U6cGDRgfePRPFLF-cAOYQQHI/pub?start=false
262992, 2024-10-08 08:22:14, 2024-10-08 08:22:14, malware, af994018604d4e79a73c372b03eb5384, http://113.26.214.3:47514/bin.sh
262991, 2024-10-08 08:21:02, 2024-10-08 08:21:02, malware, cd72e056ce5a418783d1492055a67640, http://113.221.98.134:51900/i
262990, 2024-10-08 08:20:48, 2024-10-08 08:20:48, malware, aa22ac8c81ab464ead99b8eb56a4a6f8, http://112.230.76.185:39958/bin.sh
262989, 2024-10-08 08:20:43, 2024-10-08 08:20:43, malware, 562c545252f74c118a412e7cd1d634a7, http://112.229.186.149:57391/i
262988, 2024-10-08 08:20:41, 2024-10-08 08:20:41, malware, cb182e19d02c462396e5668ce88dd44c, http://110.182.71.91:58793/Mozi.m
262987, 2024-10-08 08:14:15, 2024-10-08 08:14:15, phishing, 1568e392210cf57390d5576c38e70bb1, http://washingtonea.pages.dev
262986, 2024-10-08 08:10:21, 2024-10-08 08:10:21, phishing, 6c288467c8c61113a237ba7234462024, https://onebankviseca.com/
262985, 2024-10-08 08:08:20, 2024-10-08 08:08:20, phishing, 0cbd12f98566e04f93dc89e4f20ea41f, https://maltur.no/twint.ch/login.php
262984, 2024-10-08 08:06:17, 2024-10-08 08:06:17, phishing, 120dbf347cbedfd48c3a09c54192277c, https://jayanantasundarkandparivaar.org/ch/swisscom/login.html
262983, 2024-10-08 07:21:16, 2024-10-08 07:21:16, malware, ef100e1c4d3449b8b819ec2cfb686f7b, http://61.3.137.127:41087/i
262982, 2024-10-08 07:20:16, 2024-10-08 07:20:16, malware, ad4edd23a02d4b08a8e11f5c86d7c79b, http://59.97.120.14:35743/i
262981, 2024-10-08 07:01:24, 2024-10-08 07:01:24, phishing, ea9f843ca1f2aa2549320d1f5660af82, https://pub-a9f004331b624cbd94d7e25b5c0fcfeb.r2.dev/fridy.html
262980, 2024-10-08 07:00:40, 2024-10-08 07:00:40, phishing, 77f7b4f362f2df190d40a63bf45d0586, https://telegramsex-dft.pages.dev/
262979, 2024-10-08 07:00:23, 2024-10-08 07:00:23, phishing, f2c038f97d22b7d481febaee9999b4bf, https://telegram18-datinggroup.netlify.app/
262978, 2024-10-08 06:40:18, 2024-10-08 06:40:18, phishing, d3b0a06c68f97ca2934f640bc576f2ec, https://7149187733896.hostingkunde.de/ap/MitID/
262977, 2024-10-08 06:33:53, 2024-10-08 06:33:53, malware, 399cf2fc86d54ec496a9ff6b41235a3b, http://59.183.119.61:54419/bin.sh
262976, 2024-10-08 06:33:09, 2024-10-08 06:33:09, malware, ba8c1808eb9340889a28e3e0f36fc614, http://59.182.148.99:41386/i
262975, 2024-10-08 06:33:04, 2024-10-08 06:33:04, malware, c012906b19d24076a1778c95408d3161, http://59.178.158.178:36369/bin.sh
262974, 2024-10-08 06:32:35, 2024-10-08 06:32:35, malware, 1ef8922e2e7c4df1b748c4a7bd27caa7, http://42.235.180.37:57509/i
262973, 2024-10-08 06:32:27, 2024-10-08 06:32:27, malware, 8c8d912cb53a42efb528ac0b0ffc616d, http://42.226.65.102:35074/i
262972, 2024-10-08 06:32:25, 2024-10-08 06:32:25, malware, dd39926ca710430d9497af52eec8c7a9, http://42.224.26.178:60879/
262971, 2024-10-08 06:32:23, 2024-10-08 06:32:23, malware, cc8334e61ef3478a9cb11da9b97fbc04, http://42.224.214.224:36733/
262970, 2024-10-08 06:32:21, 2024-10-08 06:32:21, malware, 2fab6cc6ece34371b6d9264a3a98584c, http://39.79.151.219:41917/i
262969, 2024-10-08 06:32:19, 2024-10-08 06:32:19, malware, 6c959fafed334a5cbfb160eb421df414, http://27.222.177.149:43606/i
262968, 2024-10-08 06:32:17, 2024-10-08 06:32:17, malware, 505ca2239eb54351bd03f55cc332f353, http://223.8.31.130:55759/Mozi.m
262967, 2024-10-08 06:31:29, 2024-10-08 06:31:29, malware, 811bff81e7fc4ab8a5daa5591e87a63e, http://222.142.248.58:53794/bin.sh
262966, 2024-10-08 06:31:27, 2024-10-08 06:31:27, malware, 1c84d1e9c5e14ea992cbd7c6899bf2c9, http://222.142.248.58:53794/
262965, 2024-10-08 06:31:18, 2024-10-08 06:31:18, malware, f4e6520c7059428aa22b2bdd620e1759, http://222.138.180.131:50774/bin.sh
262964, 2024-10-08 06:30:38, 2024-10-08 06:30:38, malware, c4bd02ce3977497583b64b2f8893d8fe, http://182.126.88.178:51882/bin.sh
262963, 2024-10-08 06:29:48, 2024-10-08 06:29:48, malware, d924b3d58c3940e0a9be03096c027fa9, http://182.124.164.127:39312/Mozi.m
262962, 2024-10-08 06:29:41, 2024-10-08 06:29:41, malware, a5a1a0b7c79b482faa5fb5145a163255, http://182.116.117.228:34990/i
262961, 2024-10-08 06:29:33, 2024-10-08 06:29:33, malware, e0c3e58ead69459ab4c4ab1cc0e75742, http://182.112.45.220:56360/bin.sh
262960, 2024-10-08 06:29:16, 2024-10-08 06:29:16, malware, ae9c5741f8fd41899f95b6472229365a, http://125.44.23.243:38419/bin.sh
262959, 2024-10-08 06:29:14, 2024-10-08 06:29:14, malware, e311608317c94914b1ed53c1f74ab09d, http://125.44.23.243:38419/
262958, 2024-10-08 06:29:10, 2024-10-08 06:29:10, malware, 6329ddb7eca04e56bdc22cefd525835d, http://125.41.3.217:56762/Mozi.m
262957, 2024-10-08 06:29:07, 2024-10-08 06:29:07, malware, c0c8c22fa92b4fb083005005330263b0, http://123.5.147.156:54966/
262956, 2024-10-08 06:29:00, 2024-10-08 06:29:00, malware, 75cf310daba34181b6aa69f9fe8a5560, http://123.10.143.46:59158/i
262955, 2024-10-08 06:28:57, 2024-10-08 06:28:57, malware, 4eb64fef80c94225a21f3366726a169d, http://120.61.86.241:59976/
262954, 2024-10-08 06:28:38, 2024-10-08 06:28:38, malware, fc6146a10fce49fda4bd3849c5d4ac90, http://119.185.150.142:51616/i
262953, 2024-10-08 06:28:29, 2024-10-08 06:28:29, malware, 0ffbfedd65a14b82ba7b212da9cad42d, http://119.185.150.142:51616/bin.sh
