################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-06 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
285911, 2024-11-06 05:30:01, 2024-11-06 05:30:01, phishing, cabda3cab745413685e0ccc8f5972ea9, http://liannb.sbs
285910, 2024-11-06 05:24:38, 2024-11-06 05:24:38, malware, beb06d8fa8574b7a86a9248dc0232954, http://61.53.73.104:47232/i
285909, 2024-11-06 05:24:36, 2024-11-06 05:24:36, malware, bb0071f48aa242c188763a8eff11a013, http://61.53.73.104:47232/bin.sh
285908, 2024-11-06 05:24:34, 2024-11-06 05:24:34, malware, c84165bb3abb45b08168783ac7235755, http://61.163.150.209:48213/bin.sh
285907, 2024-11-06 05:24:13, 2024-11-06 05:24:13, malware, 5618d25a7eb541b3938636156b068da9, http://59.93.226.38:45473/Mozi.m
285906, 2024-11-06 05:23:53, 2024-11-06 05:23:53, malware, 64b2a4519a784f338a10c476c34588be, http://59.89.228.100:52429/i
285905, 2024-11-06 05:23:51, 2024-11-06 05:23:51, malware, d82ab9af85d14058b09a12bb90f924a1, http://59.89.228.100:52429/bin.sh
285904, 2024-11-06 05:23:39, 2024-11-06 05:23:39, malware, 9d15fb7f123946c5bb563dc47fb5cb08, http://42.239.171.212:48506/i
285903, 2024-11-06 05:23:27, 2024-11-06 05:23:27, malware, 8c1141b3b8e54ce08e2eb37bb15f3367, http://42.234.96.155:39564/i
285902, 2024-11-06 05:23:25, 2024-11-06 05:23:25, malware, 89d204d005d542bb8532202c57805cc6, http://42.234.96.155:39564/bin.sh
285901, 2024-11-06 05:23:22, 2024-11-06 05:23:22, malware, 6139653653be45db92b4d7d497a468a7, http://42.203.68.64:55388/Mozi.m
285900, 2024-11-06 05:23:20, 2024-11-06 05:23:20, malware, 76ae26b1ff1f42b48c4477b942f07098, http://27.208.110.19:37168/bin.sh
285899, 2024-11-06 05:22:55, 2024-11-06 05:22:55, malware, 84c78c7edf404dbcae099304318e3a5b, http://222.138.134.26:45075/i
