################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-01 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
256885, 2024-10-01 14:58:14, 2024-10-01 14:58:14, phishing, 5aad3a26bf21441deef6ef3a3eb4ce63, http://zktrustcloudfaretech.pages.dev
256870, 2024-10-01 14:54:21, 2024-10-01 14:54:21, phishing, 5c80ccfa34b0023f0358db21121c45de, http://whantsapp-twn.com
256869, 2024-10-01 14:52:19, 2024-10-01 14:52:19, phishing, e7c2c69b5466256b5ed246c4f2bd89a4, http://wheatsapp-lc.com
256868, 2024-10-01 14:43:55, 2024-10-01 14:43:55, phishing, 429522872d7ef2a17dc213ce842670ad, https://sp530734.sitebeat.crazydomains.com
256867, 2024-10-01 14:43:39, 2024-10-01 14:40:17, phishing, 6f164a438b90fac35b5e53434f094172, https://www.dropbox.com/scl/fi/caeevbuphgiei6zg43n3e/BT-MAILBOX-SUPPORT.paper?rlkey=9uzrxbjbtqe20eldjbng0rp28
256866, 2024-10-01 14:38:42, 2024-10-01 14:34:16, phishing, f9ddd3bfa115b3dc0f8c9ae971491725, https://ownzyou.com/mirror/1ae16ab64e24c486265f203aadf5c85d.html
256865, 2024-10-01 14:36:53, 2024-10-01 13:17:51, phishing, 34466b9bfc87597ca88044313e387579, https://maksat.fit/
256864, 2024-10-01 14:35:20, 2024-10-01 13:35:59, phishing, 59bb391e5ecb4dc81479a8e36c8bcbad, https://cdn.dragon.cere.network/677/baear4ieyzpvd6qdbj33o673fhjxceupzol64fmfqwwpe2hbvh7y3zq6goi/common-ssl.html#x
256863, 2024-10-01 14:32:29, 2024-10-01 13:04:15, phishing, a00dd5f5d6c00bc7374455107efe5884, https://site-kingi.powerappsportals.com/1/11/?hochumum=qweqwe@eqewqeqwe.com#qweqwe@eqewqeqwe.com
256862, 2024-10-01 14:31:52, 2024-10-01 13:03:01, phishing, 010eebe968aede2368b8f0ff3cf4b323, https://www.scottpointwaterworks.com/djvdnvndvnjjvdnvnjdnjn.html
256861, 2024-10-01 14:31:10, 2024-10-01 14:31:10, malware, c57a49e571274becb50ab084ff9a8e39, http://117.235.121.22:55463/bin.sh
256860, 2024-10-01 14:30:16, 2024-10-01 14:30:16, malware, 086692500b064a52a756947c786f710a, http://117.221.123.200:38564/i
256859, 2024-10-01 14:28:17, 2024-10-01 14:28:17, malware, babdbbc984b842a9addd4d9eed874334, http://117.219.32.255:53833/i
256857, 2024-10-01 14:23:57, 2024-10-01 14:23:57, malware, 4a6347ec4bed4d169dc0277589a60e29, http://117.209.39.159:51599/i
256855, 2024-10-01 14:22:15, 2024-10-01 14:22:15, phishing, f3d71ec2eb5292ec5f26655010fd1933, http://imt0ken-ow.mom
256854, 2024-10-01 14:22:15, 2024-10-01 14:22:15, phishing, 0febdaf9dcd131d6331d1aa232314eaa, http://imt0ken-op.mom
256853, 2024-10-01 14:22:15, 2024-10-01 14:22:15, phishing, d40bf2e43e84b3b5511a2492632cda87, http://imt0ken-om.mom
256852, 2024-10-01 14:22:06, 2024-10-01 14:22:06, malware, 16cf994d43614679b83df624ef40040e, http://117.206.76.161:60444/i
256851, 2024-10-01 14:21:31, 2024-10-01 14:21:31, malware, d9ae588bdabd4248b818d81a68648e3b, http://117.196.174.77:40526/i
256850, 2024-10-01 14:20:45, 2024-10-01 14:20:45, malware, be6fe6ba157a4209876e4e822cf5de0b, http://113.205.192.240:34616/i
256849, 2024-10-01 14:20:28, 2024-10-01 14:20:28, malware, 7887c762bfc04b31a7cafdbf6f039668, http://112.239.101.161:51251/Mozi.m
256848, 2024-10-01 14:20:21, 2024-10-01 14:20:21, phishing, a4f57e4f0d137862768fc91463393e3d, http://imt0ken-os.mom
256847, 2024-10-01 14:20:08, 2024-10-01 14:20:08, malware, f2234be1e5ba45f2bbd9ac2b058a384b, http://110.182.188.44:33610/i
256842, 2024-10-01 13:58:13, 2024-10-01 13:58:13, phishing, 3f6c99d065dedca09f0cf69db7b7d709, http://connectnode.pages.dev
256841, 2024-10-01 13:40:32, 2024-10-01 13:40:32, phishing, 10fce16ab31e1c854f25737ec7d0a1ed, http://tokeapockzt.mom
256840, 2024-10-01 13:40:32, 2024-10-01 13:40:32, phishing, 84a94548f5c2143d4012cb7363fe76b9, http://tokeapqckjt.mom
256839, 2024-10-01 13:40:28, 2024-10-01 13:40:28, phishing, 8fee4d1853139b447a82a8f543af9a91, http://tokeapockwt.mom
256838, 2024-10-01 13:40:18, 2024-10-01 13:40:18, phishing, 998ea7ac05ecae1a3c31c32cb137ef20, http://tokeapockrt.mom
256837, 2024-10-01 13:40:18, 2024-10-01 13:40:18, phishing, da85f05a7420a3ae38d742912e90e238, http://tokeapockot.mom
256836, 2024-10-01 13:40:18, 2024-10-01 13:40:18, phishing, 7bcb794ac33affbea9b5463428f0bb73, http://tokeapqckdt.mom
256835, 2024-10-01 13:40:18, 2024-10-01 13:40:18, phishing, 69174325d61f25c15913d77d500308ee, http://tokeapqckit.mom
256834, 2024-10-01 13:38:15, 2024-10-01 13:38:15, phishing, 3c33e365f092ff3f689c8265c15c8627, http://tokeapocktt.mom
256833, 2024-10-01 13:31:56, 2024-10-01 13:31:56, malware, 1fc1ff52b3b147c387e640301ec98abb, http://223.8.219.95:51034/bin.sh
256832, 2024-10-01 13:31:50, 2024-10-01 13:31:50, malware, fbd13a88876f41308bd50b24ee2190b1, http://223.220.162.90:43446/i
256831, 2024-10-01 13:31:26, 2024-10-01 13:31:26, malware, af1f6854ffd3412d867553153a48da54, http://223.220.162.90:43446/bin.sh
256830, 2024-10-01 13:31:03, 2024-10-01 13:31:03, malware, c190cc7ab3f34cb59418b5aa5e04e201, http://223.13.58.39:34481/i
256829, 2024-10-01 13:30:52, 2024-10-01 13:30:52, malware, db5b170c272c405b8619f0fdbaa78252, http://222.138.140.136:57982/bin.sh
256828, 2024-10-01 13:30:50, 2024-10-01 13:30:50, malware, 2bf516a6afa841a2955fe8163533004f, http://222.138.140.136:57982/
256827, 2024-10-01 13:30:38, 2024-10-01 13:30:38, malware, d84da1aa8f3b44b584db230ea0b28751, http://221.14.47.117:34323/bin.sh
256819, 2024-10-01 13:28:23, 2024-10-01 13:28:23, malware, c580dbd0231c4cfc92314f60a8bff2fe, http://212.50.57.143:48221/i
256817, 2024-10-01 13:27:45, 2024-10-01 13:27:45, malware, 3842eb0739234d9da6785100bd213dea, http://212.50.57.143:48221/bin.sh
256816, 2024-10-01 13:26:51, 2024-10-01 13:26:51, malware, 23fae9524c0a4d42a8c7b69df4404b83, http://194.120.230.54/hiddenbin/boatnet.x86
256815, 2024-10-01 13:26:49, 2024-10-01 13:26:49, malware, fe8e5a7edae14dc5951c51f81989ad69, http://194.120.230.54/hiddenbin/boatnet.mpsl
256814, 2024-10-01 13:26:47, 2024-10-01 13:26:47, malware, 76f19e3ce1d649559f9af4a589dcfff6, http://194.120.230.54/hiddenbin/boatnet.mips
256813, 2024-10-01 13:26:44, 2024-10-01 13:26:44, malware, 80e15ab93a0f4e7681a89f11a31ca32e, http://194.120.230.54/hiddenbin/boatnet.arm7
256812, 2024-10-01 13:25:34, 2024-10-01 13:25:34, malware, 60e7667710cf4b259d556b6910678062, http://182.121.180.244:41408/bin.sh
256811, 2024-10-01 13:25:00, 2024-10-01 13:25:00, malware, 701742a23c6a4c7b90c5725635dabf39, http://123.4.159.2:59094/i
256810, 2024-10-01 13:24:58, 2024-10-01 13:24:58, malware, 65a6f232ffa34bddbcc88706e6935409, http://123.4.159.2:59094/
256809, 2024-10-01 13:24:21, 2024-10-01 13:24:21, malware, 02e95e0a94ce465ab37a3fc76bb1fe1b, http://117.81.26.204:38597/i
256808, 2024-10-01 13:24:15, 2024-10-01 13:24:15, phishing, 16e24314fe755583808fa607a558d262, http://trondelaytrans.pages.dev
256807, 2024-10-01 13:22:15, 2024-10-01 13:22:15, phishing, 4329fd9e715d6c6262a6387a5d42607a, http://oceyandap.pages.dev
256806, 2024-10-01 13:04:13, 2024-10-01 13:04:13, phishing, ba5edef76fb272c597e9391562904f85, https://bene.worx-promotions.com/colis/home/
256805, 2024-10-01 13:03:01, 2024-10-01 13:03:01, phishing, e2138fdbcd4203a276802f5eb6d6bfcc, http://validefycreateprompt.pages.dev
256795, 2024-10-01 12:47:48, 2024-10-01 12:38:17, phishing, 3ff279620feae54c0a8afe8596682445, https://blank-template-6-50280.gr-site.com/
256794, 2024-10-01 12:47:12, 2024-10-01 12:47:12, phishing, d11aa9eb6f1e8554d4377b748cf3013b, https://action-rylex.top/
256793, 2024-10-01 12:34:02, 2024-10-01 12:34:02, malware, 2fd64eb550d14ea594b91236c75793d7, http://117.222.207.46:39613/bin.sh
256792, 2024-10-01 12:33:51, 2024-10-01 12:33:51, malware, 7b8f6261fb054e20bfd682cab69436c0, http://117.222.207.29:58686/Mozi.m
256791, 2024-10-01 12:32:52, 2024-10-01 12:32:52, malware, 5701cf577ab24f8d8f68fe803332b971, http://117.221.123.200:38564/bin.sh
256787, 2024-10-01 12:32:28, 2024-10-01 12:32:28, malware, 54ea629302814b67bd62c38aedcc0fd0, http://117.221.118.20:48440/bin.sh
256786, 2024-10-01 12:31:24, 2024-10-01 12:31:24, malware, cc5894c4a2494f70ac6a901cef56184f, http://117.219.33.47:41013/bin.sh
256785, 2024-10-01 12:28:59, 2024-10-01 12:28:59, malware, a06a5e451a13434b86fd576f1b06c3a6, http://117.213.127.241:46511/bin.sh
256784, 2024-10-01 12:28:27, 2024-10-01 12:28:27, malware, 31306df6c4c74b8089e6f42f7cb80285, http://117.210.187.222:59870/Mozi.m
256783, 2024-10-01 12:25:57, 2024-10-01 12:25:57, malware, eba96af7dc764c799e28fc6499fde5f8, http://117.209.33.54:54672/i
256782, 2024-10-01 12:25:10, 2024-10-01 12:25:10, malware, f410734a762d453e840709c71bed6072, http://117.209.32.208:54824/i
256781, 2024-10-01 12:24:37, 2024-10-01 12:24:37, malware, 5a1c0c967cd546c6804ac6fa66bf00f1, http://117.208.219.98:50742/bin.sh
256780, 2024-10-01 12:24:19, 2024-10-01 12:24:19, malware, 1962a5d551864f65891edfbfd77d4dd7, http://117.206.24.22:44636/bin.sh
256779, 2024-10-01 12:24:03, 2024-10-01 12:24:03, malware, 946b1987dce743c69e81b99f8b7a9320, http://117.206.19.191:55671/i
256777, 2024-10-01 12:22:55, 2024-10-01 11:13:27, phishing, 7c5abbaaee08e7cb6214d45beabde35d, https://bnm-daeitorabs-projects.vercel.app/
256776, 2024-10-01 12:22:47, 2024-10-01 12:22:47, malware, 47a2fc1a8a0d484f84ebd158b9367d10, http://117.203.137.175:60960/Mozi.m
256775, 2024-10-01 12:22:22, 2024-10-01 12:22:22, malware, a3a00d88e04d4c24a3c0a6519a45e02a, http://117.202.181.55:53878/bin.sh
256774, 2024-10-01 12:20:41, 2024-10-01 12:20:41, malware, 24048f4d43674b8c87b3b1ba21c75daa, http://115.56.128.254:47616/bin.sh
256773, 2024-10-01 12:20:05, 2024-10-01 12:20:05, malware, b88401566c644606a91e39fc479ed051, http://112.239.103.130:49457/i
256772, 2024-10-01 12:12:15, 2024-10-01 12:12:15, phishing, 2fe56591f2fd7281b5034122663a027b, http://pancakeswap.vercel.app
256768, 2024-10-01 12:10:13, 2024-10-01 12:10:13, phishing, bb0e06ec67db7201c005df86af52db51, http://playdoge-game.pages.dev
