################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-16 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
192810, 2024-07-15 23:46:15, 2024-07-15 23:46:15, phishing, c99a97febb1a742a9309659d70b09f56, http://connect.walletwave.net
192809, 2024-07-15 23:23:36, 2024-07-15 23:23:36, malware, 85f840e9db094f95b1a23213e6992bca, http://61.52.194.139:40196/i
192808, 2024-07-15 23:23:35, 2024-07-15 23:23:35, malware, eed184e8603248a1ade8cfd104c4e57b, http://61.52.194.139:40196/bin.sh
192807, 2024-07-15 23:23:33, 2024-07-15 23:23:33, malware, 89f44f3b5faf4d239261cbeb8c5982b9, http://61.3.214.57:41546/i
192806, 2024-07-15 23:23:32, 2024-07-15 23:23:32, malware, 07b785639a344b33a8a78c36b978628e, http://61.173.13.230:37682/i
192805, 2024-07-15 23:23:29, 2024-07-15 23:23:29, malware, 95331e24614e422abd3c282b33a76706, http://61.173.13.230:37682/bin.sh
192804, 2024-07-15 23:23:26, 2024-07-15 23:23:26, malware, 24253c14cd6b4c95a5db9f8cd9850cf9, http://61.0.61.171:52426/bin.sh
192803, 2024-07-15 23:23:24, 2024-07-15 23:23:24, malware, 0ec27d7ab4554e60a3b0ba9a7799f1d9, http://59.97.122.52:59315/i
192802, 2024-07-15 23:23:22, 2024-07-15 23:23:22, malware, b8419f68f2ff46ebbc60c10e46707068, http://59.184.248.165:55383/i
192801, 2024-07-15 23:23:00, 2024-07-15 23:23:00, malware, 3dee8d8723b14c98baebc01f073bb86c, http://42.235.65.33:43591/bin.sh
192800, 2024-07-15 23:22:59, 2024-07-15 23:22:59, malware, 83b6f9df0ff24d0d8ba2f6fca9ca0181, http://42.234.166.3:58315/bin.sh
192799, 2024-07-15 23:22:57, 2024-07-15 23:22:57, malware, 60508a15498844aca63bbc6909313732, http://42.234.152.77:45009/i
192798, 2024-07-15 23:22:56, 2024-07-15 23:22:56, malware, 327616e00bf94e5eae13f4f536dee7de, http://42.234.152.77:45009/bin.sh
192797, 2024-07-15 23:22:55, 2024-07-15 23:22:55, malware, c945c12413ee476ab2e75b2003467060, http://39.90.151.71:60106/i
192796, 2024-07-15 23:22:53, 2024-07-15 23:22:53, malware, dbf5190e7ba14c6ab7dfba5afa813e91, http://39.90.151.71:60106/bin.sh
192795, 2024-07-15 23:22:52, 2024-07-15 23:22:52, malware, a86285d7bae94c1296729735d6e830ae, http://27.215.208.136:54009/i
192794, 2024-07-15 23:22:51, 2024-07-15 23:22:51, malware, 94151ea7d7694326b64926c1ef4cd81e, http://222.138.111.202:46865/i
192793, 2024-07-15 23:22:50, 2024-07-15 23:22:50, malware, b3dc5d9bb22b4906822353f0226365c8, http://222.134.175.7:53214/bin.sh
192792, 2024-07-15 23:22:48, 2024-07-15 23:22:48, malware, 604f354e2ec94e199b00382474965228, http://182.122.221.80:45473/bin.sh
192791, 2024-07-15 23:22:47, 2024-07-15 23:22:47, malware, 2e49aeafc80b49798537db2c31942497, http://182.121.42.145:50405/bin.sh
192790, 2024-07-15 23:22:46, 2024-07-15 23:22:46, malware, fe602ca3fa124747bea0a2a0f9976d4d, http://182.116.11.135:51223/bin.sh
192789, 2024-07-15 23:22:44, 2024-07-15 23:22:44, malware, 9e349b92c0124ad686024bc849c3b9bb, http://18.231.251.59/7574745/tiopatinhas.rar
192788, 2024-07-15 23:22:22, 2024-07-15 23:22:22, malware, ba3a1280a782483a9c769890fdf17e19, http://175.168.248.107:55174/bin.sh
192787, 2024-07-15 23:22:20, 2024-07-15 23:22:20, malware, cbd9ee12dd4b4b42ae26c97983fbeb34, http://175.107.12.67:54683/Mozi.m
