################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-19 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
296498, 2024-11-19 11:52:13, 2024-11-19 11:52:13, phishing, 3c188db14ddd30456f1bd89597404bbf, https://vcxfhcjasvcgxawgshkgcakwu64ytrays6tewfaschzngxa.weebly.com/
296497, 2024-11-19 11:48:15, 2024-11-19 11:48:15, phishing, cee97690031d4ceb04b70b41ef5ee305, http://wispy-king-d839.tomcruise4fans.workers.dev
296496, 2024-11-19 11:48:02, 2024-11-19 11:48:02, phishing, f18447d67fe94b73adec7b79bb0a4305, http://dhltrade.top
296495, 2024-11-19 11:42:03, 2024-11-19 11:42:03, phishing, 4c3263d0f8b84692ba57014c417ccb12, http://jjdgeyu.top
296494, 2024-11-19 11:42:03, 2024-11-19 11:42:03, phishing, 8154406408a642a2b884e443251453a5, http://lianele.top
296493, 2024-11-19 11:42:03, 2024-11-19 11:42:03, phishing, c84f05b0f2d649e9b9800c1e87d4cc6e, http://liankim.top
296492, 2024-11-19 11:42:02, 2024-11-19 11:42:02, phishing, 7be3a6fbd26e44e19b24620790ebbdb8, http://liantlo.top
296491, 2024-11-19 11:42:02, 2024-11-19 11:42:02, phishing, cc34ef31e8b942f8bf0fbec23a439aec, http://utsilab.top
296490, 2024-11-19 11:42:02, 2024-11-19 11:42:02, phishing, 03251e9afac042be9d91351f38db33c3, http://utsilac.top
296489, 2024-11-19 11:42:02, 2024-11-19 11:42:02, phishing, 6163719b90c64bb196a0dfa5a770f585, http://jjdgeyu.icu
296488, 2024-11-19 11:36:02, 2024-11-19 11:36:02, phishing, aabcf6a59a42465194af051c9c9d9b74, http://info-trackingiai.cyou
296487, 2024-11-19 11:30:02, 2024-11-19 11:30:02, phishing, 905d899d4f944f5bb10cb2e28f5a6d21, http://pttgovhelp.help
296486, 2024-11-19 11:30:02, 2024-11-19 11:30:02, phishing, df01158891264a14aeee7f76c69a8003, http://pttgovhelps.help
296485, 2024-11-19 11:30:02, 2024-11-19 11:30:02, phishing, 8852dfd569ab476082acb578e854e28a, http://utsilak.top
296484, 2024-11-19 11:25:07, 2024-11-19 11:25:07, malware, 656a46e8b88748ac878405badd175a8b, http://61.53.141.171:40643/bin.sh
