################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-30 09:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
203404, 2024-07-30 08:59:55, 2024-07-30 08:58:14, phishing, 3a8aebe2f1775b0a8b68bb4635cbb3c6, https://free-5338907.webadorsite.com/
203403, 2024-07-30 08:48:17, 2024-07-30 08:48:17, phishing, c2ca9b5f5570b058e982f18290d57584, http://usps.jmwtbpacfvy.top
203402, 2024-07-30 08:20:15, 2024-07-30 08:20:15, phishing, c4b8e324f300eec81d56fd4e2875d56e, https://docs.google.com/presentation/d/e/2PACX-1vQTTlJ8KdwzfWN9JndriU1L_BzBQx1cjJD8LKds4uCV_6XSaXQTBfQCMlwMBFglYrHbqWGGBB3Ub8EV/pub?start=false
203401, 2024-07-30 08:11:16, 2024-07-30 08:11:16, phishing, b5ff90b8938319e72530636e073ff6c4, https://www.dropbox.com/scl/fi/6nt86mt4s75i863kq31tw/British-Telecom.paper?dl=0&rlkey=t1jukt796rpe719c0attroy4q
203400, 2024-07-30 08:10:55, 2024-07-30 08:10:55, phishing, faa4479dd88d38c0a20e6775307382cd, https://purple042059.studio.site/
203399, 2024-07-30 08:10:43, 2024-07-30 08:00:11, phishing, 808d16afc99c1fee8931bac18e8ae72b, https://hoo.be/boardbandt
203398, 2024-07-30 08:10:35, 2024-07-30 08:10:35, phishing, 73261ea18f456fcb0dcf977263a26605, https://macduffandrew.wixstudio.io/my-site?utm_source=hoobe&utm_medium=social
203397, 2024-07-30 08:00:11, 2024-07-30 08:00:11, phishing, ca6c597b4a3f47620c729167fc974740, https://alhamzat01.weebly.com/
203396, 2024-07-30 07:59:59, 2024-07-30 07:58:11, phishing, 02e59a9737be70813c62c36409508292, https://free-5338447.webadorsite.com/
203395, 2024-07-30 07:59:51, 2024-07-30 07:59:51, phishing, 940e20b1f2b97561592073533182b095, https://bt-broadband-103237.weeblysite.com/
203394, 2024-07-30 07:59:36, 2024-07-30 07:56:16, phishing, cd238114a4abfb0eb41f762bd933be9c, https://free-5338865.webadorsite.com/
203393, 2024-07-30 07:59:28, 2024-07-30 07:59:28, phishing, 50e541240124bd24901d1ff928071cd0, https://bt-broadband-105174.weeblysite.com/
203392, 2024-07-30 07:55:41, 2024-07-30 07:54:17, phishing, 418b1a3cc4650f28de03cb1042384ba1, https://grape-frog-l9bjql.mystrikingly.com/
203391, 2024-07-30 07:55:29, 2024-07-30 07:55:29, phishing, 24a6448eded6f5895c559c957cfb9dc0, https://1108805.wcomhost.com/
203390, 2024-07-30 07:40:55, 2024-07-30 06:03:23, phishing, c53619580781abda04b75702d80bbdf2, https://mail.vetementesmail.com/mo3/?account=x
203389, 2024-07-30 07:40:35, 2024-07-30 04:18:07, malware, bedff94425484f52ad88047c99e62661, https://siemenx.com/filesession/MP7748-NIA%20QUOTE,MP7748%20QUOTE,ORDER%20DESCRIPTION.iso
203388, 2024-07-30 07:40:11, 2024-07-30 04:08:31, phishing, 35927c9f0d30741480a9c916c9212de2, https://gateway.lighthouse.storage/ipfs/bafybeidbogul4a4xcoy2atma2wshomrzerkz7ispkjcnu7qoarnsqomdua#x
203387, 2024-07-30 07:39:57, 2024-07-30 03:57:52, phishing, 2fb61a10bd5f567f781a94b4747272b1, https://ipfs.io/ipfs/bafkreictobhtavul3xyay2iuj5lbmpf5kf4gjzwdnapphjqd7z7vn6d2sy
203386, 2024-07-30 07:39:47, 2024-07-30 03:53:03, phishing, dbd646f0b3db98b6e959ccfa3d6252cd, https://cloudflare-ipfs.com/ipfs/bafkreictobhtavul3xyay2iuj5lbmpf5kf4gjzwdnapphjqd7z7vn6d2sy#cisco@cisco.com
203385, 2024-07-30 07:39:37, 2024-07-30 03:46:18, phishing, 8b2f446db65743bf0e74aae864d41ab8, https://expoer.easterndns.com/XX/AZ-ULTIMATE-LINKEDIN/#x
203384, 2024-07-30 07:24:16, 2024-07-30 07:24:16, phishing, b1a55db9268e193471113f22a4446475, http://espace-ameli-enligne.com
203383, 2024-07-30 07:22:15, 2024-07-30 07:22:15, phishing, 8fe5ee3ca074e325d1b801f241f7d9ec, http://espace-ameli-en-ligne.com
203382, 2024-07-30 07:22:09, 2024-07-30 07:22:09, malware, 837cca1666cf4fb5b349ebc961c5ca16, http://95.137.223.127:52300/bin.sh
203381, 2024-07-30 07:22:08, 2024-07-30 07:22:08, malware, e821e53da56f4c4b8041f9206451e3a6, http://95.137.213.59:37546/i
203380, 2024-07-30 07:22:07, 2024-07-30 07:22:07, malware, b628ae8fed944d5fb3576fe5674e6fc1, http://95.137.213.59:37546/bin.sh
203379, 2024-07-30 07:22:06, 2024-07-30 07:22:06, malware, b38155649dd24a1fbf35dedc12b40ec5, http://95.137.205.90:59985/bin.sh
203378, 2024-07-30 07:22:03, 2024-07-30 07:22:03, malware, a39571d2533e4a6fb7f1dd67f8cc1418, http://61.52.26.255:40034/bin.sh
203377, 2024-07-30 07:22:01, 2024-07-30 07:22:01, malware, 5e4d3d2e5eb049039c27ac923d3291d9, http://61.52.110.74:43754/bin.sh
203376, 2024-07-30 07:21:51, 2024-07-30 07:21:51, malware, ca3030dbe6a2437ca94cd818265a115d, http://59.91.86.205:41729/bin.sh
203375, 2024-07-30 07:21:44, 2024-07-30 07:21:44, malware, 2c9adcb5768046948565fa62a225c9ee, http://59.184.241.46:58053/Mozi.a
203374, 2024-07-30 07:21:24, 2024-07-30 07:21:24, malware, 6e0c322ce3f04607a2d8a824298e6262, http://3.78.183.153/mirai.m68k
203373, 2024-07-30 07:21:24, 2024-07-30 07:21:24, malware, cea2a21c43df42eea2ad3ee39857e956, http://3.78.183.153/mirai.arm
203372, 2024-07-30 07:21:23, 2024-07-30 07:21:23, malware, 157278ea0e9e442f8b77fa0c30896555, http://196.189.35.8:48449/bin.sh
203371, 2024-07-30 07:21:21, 2024-07-30 07:21:21, malware, 847a1f72f0624acb8f775d39334ebdf7, http://190.201.135.150:38960/i
203370, 2024-07-30 07:21:11, 2024-07-30 07:21:11, malware, 7a68ec3fc7d34e43b55d0b8529084c65, http://185.196.118.86:42405/Mozi.m
203369, 2024-07-30 07:21:10, 2024-07-30 07:21:10, malware, 2dfe2eb309234b71a5b7c3047c78520c, http://182.119.9.244:37619/bin.sh
203368, 2024-07-30 07:21:08, 2024-07-30 07:21:08, malware, c37fa6682eaa425c85cfa52c2f0d0e4e, http://176.74.90.62:36267/i
203367, 2024-07-30 07:21:06, 2024-07-30 07:21:06, malware, 29a44cd3f6ab4e1d809f33e0e51306db, http://176.74.76.20:39039/Mozi.m
203366, 2024-07-30 07:21:05, 2024-07-30 07:21:05, malware, 77143867db38485c9b695a1e571731a3, http://176.74.118.223:59703/bin.sh
203365, 2024-07-30 07:21:04, 2024-07-30 07:21:04, malware, 82a1a66754954d2d9efc683b1fdae202, http://176.74.108.33:37092/i
203364, 2024-07-30 07:21:02, 2024-07-30 07:21:02, malware, 74e3022d8017456281c187a131daee93, http://176.74.106.2:57219/i
203363, 2024-07-30 07:21:01, 2024-07-30 07:21:01, malware, 36bcb13419194e6f89c77a856424fe4a, http://176.74.106.2:57219/bin.sh
