################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-07 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
210393, 2024-08-07 13:38:10, 2024-08-07 13:38:10, phishing, 0e32b50c563d2064fa791ac51a72d0f7, https://delivery-diepost.com/
210392, 2024-08-07 13:34:17, 2024-08-07 13:34:17, phishing, de3b738de0aaf5172aa62664d4ea2276, https://wtr.pju.mybluehost.me/spc/
210391, 2024-08-07 13:34:14, 2024-08-07 13:34:14, malware, 99e6db7faa2144e9a7fb4666b94059d0, http://95.158.161.51:60032/i
210390, 2024-08-07 13:34:14, 2024-08-07 13:34:14, malware, 2d72af593d14443d964de4790b04b31e, http://95.137.244.186:53700/Mozi.m
210389, 2024-08-07 13:34:12, 2024-08-07 13:34:12, malware, f882b263b65c4d8d810db13a25e1b907, http://61.53.38.236:44667/i
210388, 2024-08-07 13:34:10, 2024-08-07 13:34:10, malware, 9d2206a3aaba49a9ad379fa2e8fa9463, http://61.53.38.236:44667/bin.sh
210387, 2024-08-07 13:34:08, 2024-08-07 13:34:08, malware, c197cb2cf8ee474c8f7680aea40a2a06, http://61.52.34.35:36141/Mozi.m
210386, 2024-08-07 13:33:26, 2024-08-07 13:33:26, malware, 99dc766260444095a7f922896ef0a978, http://60.209.188.43:46343/Mozi.m
210385, 2024-08-07 13:33:24, 2024-08-07 13:33:24, malware, fbccaae93ea94d3394deccfc1eb7e419, http://59.99.140.199:45868/i
210384, 2024-08-07 13:33:10, 2024-08-07 13:33:10, malware, 32a798d79a4e4d99b07166bf9916641b, http://59.99.140.199:45868/bin.sh
210383, 2024-08-07 13:33:06, 2024-08-07 13:33:06, malware, 5828f8ae49de4054a92ad9488ff384cc, http://59.97.121.38:33646/bin.sh
210382, 2024-08-07 13:33:04, 2024-08-07 13:33:04, malware, ab387fe2936645e89473d8be21460b2b, http://59.97.121.113:47213/Mozi.m
210381, 2024-08-07 13:33:02, 2024-08-07 13:33:02, malware, 9142320a353d4b699eef4c816df92d98, http://59.97.119.195:57716/i
210380, 2024-08-07 13:33:00, 2024-08-07 13:33:00, malware, 3cde6523bfb94b3894a85233c8731c97, http://59.97.119.195:57716/bin.sh
210379, 2024-08-07 13:32:23, 2024-08-07 13:32:23, phishing, 0bffb73a68cdafa59638b531bf963c9c, https://boxdobem.com.br/
210378, 2024-08-07 13:32:18, 2024-08-07 13:32:18, malware, dfccee2ef32d4788929c093f10d9da71, http://59.89.71.136:37899/Mozi.m
210377, 2024-08-07 13:32:17, 2024-08-07 13:32:17, phishing, a361abe9a0ff288d3365ba538fc5368a, https://spc-pc-ws.blogspot.com/
210376, 2024-08-07 13:32:16, 2024-08-07 13:32:16, phishing, c89bfe2f2534c8c10ca3ac8121577b55, https://pkr.mjj.mybluehost.me/l/index/
210375, 2024-08-07 13:30:55, 2024-08-07 13:30:55, malware, bb745dd9471a4149a6844d3ee0f09ef0, http://59.183.130.154:37345/Mozi.m
210374, 2024-08-07 13:30:13, 2024-08-07 13:30:13, malware, 10470fad6e67418fac593cef5190776a, http://42.239.170.54:52607/bin.sh
210373, 2024-08-07 13:30:01, 2024-08-07 13:30:01, malware, dae97f9ab08d44a485ff20a00eb0fb17, http://42.237.55.97:50615/bin.sh
210372, 2024-08-07 13:29:59, 2024-08-07 13:29:59, malware, 71c8b30042764ca891821213e6ee1abc, http://42.233.157.36:54155/bin.sh
210371, 2024-08-07 13:29:57, 2024-08-07 13:29:57, malware, 11f8d77df1064d3e93949bab2d8e53bb, http://42.231.203.229:55776/i
210370, 2024-08-07 13:29:55, 2024-08-07 13:29:55, malware, 046911a33b934711a1c1d5b6e5171598, http://42.230.54.75:57878/Mozi.m
210369, 2024-08-07 13:29:44, 2024-08-07 13:29:44, malware, 3ea8a0d45cd94acb96413bb7cc999f74, http://42.224.20.80:39047/i
