################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-01 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
229774, 2024-09-01 08:56:10, 2024-09-01 08:56:10, phishing, b03316fa6f8fcdc81cdb68b17ab1b1c0, http://workers-playground-long-mouse-c010.serviceadvanceedieselco.workers.dev
229773, 2024-09-01 08:34:14, 2024-09-01 08:34:14, phishing, a90f2c072dbdccc7fd48cb0789f1fd14, http://vitabit.pages.dev
229772, 2024-09-01 08:02:11, 2024-09-01 08:02:11, phishing, e8d906e982b6aac75f3e11f761084074, http://uierokmnbcnnnxzaqwhfrebfhhhhhrv.pages.dev
229771, 2024-09-01 07:27:34, 2024-09-01 07:27:34, malware, 4a4b022089e942848b81a1b56ae6bf1c, http://92.154.92.135:58974/i
229770, 2024-09-01 07:27:30, 2024-09-01 07:27:30, malware, 8fbbca8dad074ee39ad0493d8167aae4, http://61.52.134.67:56982/i
229769, 2024-09-01 07:27:29, 2024-09-01 07:27:29, malware, a766ae3e5ae740aebb809395a8a48815, http://61.3.96.43:53528/bin.sh
229768, 2024-09-01 07:27:26, 2024-09-01 07:27:26, malware, 39c532d8308240ad93f3cc3f3d678e58, http://61.3.139.215:56276/Mozi.m
229767, 2024-09-01 07:26:08, 2024-09-01 07:26:08, malware, 6601dea17bd04255947dbc19f649e69e, http://59.89.237.210:46134/i
229766, 2024-09-01 07:26:05, 2024-09-01 07:26:05, malware, 5c281faca7c44af29c80ba9e369852e3, http://59.89.237.210:46134/bin.sh
229765, 2024-09-01 07:25:21, 2024-09-01 07:25:21, malware, 436f83540a4c49eb8b07e5ee5d7e2a64, http://42.231.39.10:45794/i
229764, 2024-09-01 07:25:19, 2024-09-01 07:25:19, malware, 0a8601b58b07401f966095776c75d8cd, http://42.231.39.10:45794/bin.sh
229763, 2024-09-01 07:25:18, 2024-09-01 07:25:18, malware, 34bae873df714b95a391c18dfae741cf, http://42.231.190.120:51641/
229762, 2024-09-01 07:25:16, 2024-09-01 07:25:16, malware, 0ee361c87d9c4c508ea0242a294680b4, http://42.230.33.168:45140/
229761, 2024-09-01 07:25:15, 2024-09-01 07:25:15, malware, b244fd4a931c4fd0ab51daa813255d38, http://39.81.169.46:45213/bin.sh
229760, 2024-09-01 07:25:03, 2024-09-01 07:25:03, malware, 2f255ac6c8444bd0b1408c0997b6a742, http://27.204.196.39:35919/bin.sh
229759, 2024-09-01 07:24:42, 2024-09-01 07:24:42, malware, f7fa720e4e40437d837f9f85bcc0d1a9, http://222.137.21.171:41487/Mozi.m
229758, 2024-09-01 07:24:40, 2024-09-01 07:24:40, malware, 2fe4d9a1b6614f81ac07bd1f74db0007, http://221.15.89.226:57205/bin.sh
229757, 2024-09-01 07:24:29, 2024-09-01 07:24:29, malware, a16c4ed929f3489b9721c0dc162c8e12, http://182.127.154.178:58178/i
229756, 2024-09-01 07:24:27, 2024-09-01 07:24:27, malware, 9374363547284c949bb45d21dff6d121, http://182.127.154.178:58178/bin.sh
229755, 2024-09-01 07:24:26, 2024-09-01 07:24:26, malware, cec91f5739f543b8956fab5ede18607a, http://182.126.99.29:55450/i
229754, 2024-09-01 07:24:14, 2024-09-01 07:24:14, malware, 70b0fef3204a4955b9c35dfa5dca404b, http://182.124.81.47:52625/bin.sh
229753, 2024-09-01 07:24:13, 2024-09-01 07:24:13, malware, 6a148ab68a884674aee10e522dd84d62, http://182.121.252.198:41805/bin.sh
229752, 2024-09-01 07:24:11, 2024-09-01 07:24:11, malware, bc29c04b837d40efbd03eb4bc3549efd, http://182.121.114.226:57365/i
229751, 2024-09-01 07:24:10, 2024-09-01 07:24:10, malware, b55d5ea58d744f09a475c844165387ae, http://182.121.114.226:57365/
229750, 2024-09-01 07:24:08, 2024-09-01 07:24:08, malware, da8c6cbeada04608bb8e8c404b8bcea8, http://182.119.100.65:49200/i
229749, 2024-09-01 07:24:07, 2024-09-01 07:24:07, malware, 10340341534c4ed7a45d9505f379e6e2, http://182.116.52.167:37980/
229748, 2024-09-01 07:24:05, 2024-09-01 07:24:05, malware, 6bb76fd997824dce89c2b507acf289d0, http://182.112.31.207:56238/bin.sh
229747, 2024-09-01 07:24:03, 2024-09-01 07:24:03, malware, 61e1fb4e10a44166b81867b533c79ca7, http://182.112.245.119:44110/i
229746, 2024-09-01 07:23:26, 2024-09-01 07:23:26, malware, a46483fcd15c4fe7aee9cd6a183f207e, http://123.12.25.120:48159/i
229745, 2024-09-01 07:23:25, 2024-09-01 07:23:25, malware, 20c7a918be9b462fa0575ede3a68e0a3, http://119.179.249.142:57530/i
229744, 2024-09-01 07:23:21, 2024-09-01 07:23:21, malware, 124c42b63fa8431b908d927c2eb472ca, http://117.253.106.28:57861/i
229743, 2024-09-01 07:23:19, 2024-09-01 07:23:19, malware, a2a4ffa8dbd948d3ae12f370a8dadef1, http://117.248.32.130:35375/i
229742, 2024-09-01 07:23:17, 2024-09-01 07:23:17, malware, 620b626cf59c46309238e9efdc1ac884, http://117.248.32.130:35375/bin.sh
229741, 2024-09-01 07:23:15, 2024-09-01 07:23:15, malware, 00d735e1550343be9996e0e6f326208d, http://117.248.28.228:35716/i
229740, 2024-09-01 07:22:46, 2024-09-01 07:22:46, malware, 984409788223487288d7074003a703b5, http://117.248.165.111:43421/Mozi.m
229739, 2024-09-01 07:22:33, 2024-09-01 07:22:33, malware, ebe30ba43b374ee8a225c17e064ffb0e, http://117.242.78.112:48440/bin.sh
229738, 2024-09-01 07:22:28, 2024-09-01 07:22:28, malware, e7dccf8c9d2d4d2daf9e78f5ebf883ea, http://117.242.255.137:38610/i
229737, 2024-09-01 07:22:27, 2024-09-01 07:22:27, malware, 699bb3ca99fc4fa5918ab2cdd4d09a34, http://117.242.202.70:59266/Mozi.m
229736, 2024-09-01 07:22:02, 2024-09-01 07:22:02, malware, 772db5ff12bf480dbf747391c0280fca, http://117.235.107.130:37109/Mozi.m
229735, 2024-09-01 07:22:00, 2024-09-01 07:22:00, malware, 0464697f397b4d508ef541ef26c08de2, http://117.222.118.136:35270/Mozi.m
229734, 2024-09-01 07:21:43, 2024-09-01 07:21:43, malware, 71131d4a2c3c44ddbb2c01777b1f0c5c, http://117.219.33.125:50068/i
229733, 2024-09-01 07:21:18, 2024-09-01 07:21:18, malware, 3826f727feaa419baa3f76654f335171, http://117.213.126.221:49704/bin.sh
229732, 2024-09-01 07:20:48, 2024-09-01 07:20:48, malware, 64df3d03686c4c1cbed49e11990f8e43, http://117.199.151.205:48916/i
229731, 2024-09-01 07:20:47, 2024-09-01 07:20:47, malware, 10044897d5ad46a9abcbcc0f909fa318, http://117.198.25.192:50969/Mozi.m
229730, 2024-09-01 07:20:41, 2024-09-01 07:20:41, malware, 6d7b7a72ffc84da2a2d43d5a95dda046, http://117.194.220.120:55821/i
229729, 2024-09-01 07:20:40, 2024-09-01 07:20:40, malware, 9d6e8a9063b9465196726146ac23511c, http://115.58.91.252:46513/Mozi.m
