################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-26 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
276179, 2024-10-25 23:54:02, 2024-10-25 23:54:02, phishing, 2329078bbfe740dfbfd7fa41563a23d3, http://xbxyhzmmt.top
276178, 2024-10-25 23:48:01, 2024-10-25 23:48:01, phishing, 77ce7d7cb0a54f4887f903049f789edd, http://usps-com-trackk.info
276177, 2024-10-25 23:42:02, 2024-10-25 23:42:02, phishing, 290a746e6ac948508b4e9e7b7e917093, http://excelttsqs.top
276176, 2024-10-25 23:42:01, 2024-10-25 23:42:01, phishing, e5372be65a3e4ce6bc4c70dc76fe28a4, http://excelttgwc.top
276175, 2024-10-25 23:36:01, 2024-10-25 23:36:01, phishing, a9c533a21a3f400c856342f8fe462370, http://exceltbluch.top
276174, 2024-10-25 23:24:01, 2024-10-25 23:24:01, phishing, e97e39687d60493490b9b5629d5886e3, http://info-trackzp.top
276173, 2024-10-25 23:12:01, 2024-10-25 23:12:01, phishing, 84d80e5e0e254c278b271720270a575a, http://info-trackze.top
276172, 2024-10-25 23:12:01, 2024-10-25 23:12:01, phishing, 556266cdcb774d56b227298b31c834eb, http://info-trackzu.top
276171, 2024-10-25 23:06:17, 2024-10-25 23:06:17, phishing, 7a9ca23598122552ece014b28821ac21, http://tpwalke.com
276170, 2024-10-25 23:06:17, 2024-10-25 23:06:17, phishing, b82f8b519e29f1ea1ee419f88aa22592, http://tpwalke.com
276169, 2024-10-25 22:54:02, 2024-10-25 22:54:02, phishing, f20596b3ff874f26ab51499590e05295, http://usps.com-trackka.top
276168, 2024-10-25 22:54:01, 2024-10-25 22:54:01, phishing, 8849f8ea3bd84a9a845da110dee5b506, http://usps.com-trackku.top
276167, 2024-10-25 22:54:01, 2024-10-25 22:54:01, phishing, bde721a405a94c2aa7a640eba64174e4, http://usps.com-trackquna.top
276166, 2024-10-25 22:44:19, 2024-10-25 22:44:19, phishing, ea497f45759983dfc444be01ad71cb84, http://ecosystemsolutions.emldn.com
276165, 2024-10-25 22:36:02, 2024-10-25 22:36:02, phishing, 847c5fa8a3cd42058ef7540ff93bce90, http://uapc-klu.top
276164, 2024-10-25 22:36:02, 2024-10-25 22:36:02, phishing, 33fda0b37feb4335826b401156f09434, http://usps.com-trackfed.top
276163, 2024-10-25 22:36:02, 2024-10-25 22:36:02, phishing, 5a62c3fdcaac48b5935d8768b0660362, http://usps.com-trackehk.top
276162, 2024-10-25 22:27:52, 2024-10-25 22:27:52, malware, 84289a48ad3949cca72003d1ea6fe4f1, http://59.97.118.39:49069/Mozi.m
276161, 2024-10-25 22:27:12, 2024-10-25 22:27:12, malware, 09d554ed95994490a0fe9208cb307039, http://59.88.126.70:53186/Mozi.m
276160, 2024-10-25 22:27:08, 2024-10-25 22:27:08, malware, 50517e49f9e04ae2aa851769662173d6, http://59.184.61.49:33311/Mozi.m
276159, 2024-10-25 22:26:47, 2024-10-25 22:26:47, malware, 30a742c6e7f7451fbaa6b9f48820626b, http://42.235.55.145:38214/i
276158, 2024-10-25 22:26:11, 2024-10-25 22:26:11, malware, 8de9d856a2ef4c83980cf6f607628bec, http://42.226.239.107:40347/Mozi.m
276157, 2024-10-25 22:26:09, 2024-10-25 22:26:09, malware, ed844578cc90495baedc68413bc81abc, http://39.78.201.47:55985/i
276156, 2024-10-25 22:26:07, 2024-10-25 22:26:07, malware, f556d585ad164eeba2a501d7b6af86d3, http://36.48.28.57:44338/i
276155, 2024-10-25 22:26:03, 2024-10-25 22:26:03, malware, a8c33330efe54f9598a60caf1818c9d4, http://27.215.48.190:43082/i
276154, 2024-10-25 22:26:00, 2024-10-25 22:26:00, malware, 8130fd92f4284d8aa30c6d81c3634cec, http://27.215.40.228:33130/bin.sh
276153, 2024-10-25 22:25:49, 2024-10-25 22:25:49, malware, 9c90e267ecab4a9faa39030ba4110463, http://27.201.57.89:33741/bin.sh
276152, 2024-10-25 22:25:47, 2024-10-25 22:25:47, malware, 363a681c6e29415dafdda6fdca7e4816, http://223.12.13.142:59011/bin.sh
276151, 2024-10-25 22:25:43, 2024-10-25 22:25:43, malware, abbbd439e75d493795262041da0a56c4, http://222.141.41.244:32868/i
276150, 2024-10-25 22:25:42, 2024-10-25 22:25:42, malware, 67025a04a5ab452884d3e5b8df5013b5, http://222.138.22.200:48308/bin.sh
276149, 2024-10-25 22:25:29, 2024-10-25 22:25:29, malware, 25080b134bc94669b1d2c5b612175f7a, http://218.93.44.86:57053/bin.sh
276148, 2024-10-25 22:24:18, 2024-10-25 22:24:18, malware, 2d8e46a1bfe64384895570b1076481ab, http://182.241.176.196:47449/Mozi.m
276147, 2024-10-25 22:24:13, 2024-10-25 22:24:13, malware, 8a1e4887fae44f9aaafcabb62410ebc0, http://182.127.132.193:42429/i
276146, 2024-10-25 22:24:11, 2024-10-25 22:24:11, malware, 45a9e1a5e3e14d88bee51a5fd57e1ba3, http://182.119.225.2:51650/Mozi.m
276145, 2024-10-25 22:24:10, 2024-10-25 22:24:10, malware, 635c8f0bd19f4d2c9a94e41d0abcd386, http://182.119.225.2:51650/i
276144, 2024-10-25 22:24:08, 2024-10-25 22:24:08, malware, 226b65243a69475a92caf2a548a68f14, http://182.116.114.90:56430/Mozi.m
276143, 2024-10-25 22:24:06, 2024-10-25 22:24:06, malware, b156b8ee640545a6bdf087353a7982a2, http://180.115.165.96:46735/Mozi.m
276142, 2024-10-25 22:24:02, 2024-10-25 22:24:02, malware, 34faca2d2b174ed99e2435d1a32e9b94, http://123.4.191.211:46718/i
