################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-29 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
203223, 2024-07-29 21:51:35, 2024-07-29 21:51:35, phishing, 68ea91d015ad3157614d9f6479075a8b, https://thisisforthenewprj.pages.dev/login
203222, 2024-07-29 21:50:45, 2024-07-29 21:50:45, phishing, 758b5710c48f10966adb515eaabeec20, https://thisisforthenewprj.pages.dev/l
203221, 2024-07-29 21:50:13, 2024-07-29 21:50:13, phishing, 6dd54ff3b3571ff74e9afa1cc7919acc, https://sebl-support.pages.dev/l
203220, 2024-07-29 21:48:55, 2024-07-29 21:48:55, phishing, 6ed452f73cdfcc106965863ee27eaddf, https://mysmartldlv.com/Atbloket
203219, 2024-07-29 21:45:57, 2024-07-29 21:45:57, phishing, eec5c93ca0a9c51961d6e8c2b97a8e83, https://new-projct-agremnt.duckdns.org/rindex.php
203218, 2024-07-29 21:42:11, 2024-07-29 21:42:11, phishing, ffb745d271ebab36777c6d7bb68a479f, http://doggyai.pages.dev
203217, 2024-07-29 21:40:12, 2024-07-29 21:40:12, phishing, 003bb457749ba65fd8da93bf25413fba, https://e-vim-lt.com/Patikrinimas
203216, 2024-07-29 21:37:20, 2024-07-29 21:37:20, phishing, 8118188be1ded455c4529de0f17d9de9, http://social-supportsadmin-latvia.tempisite.com
203215, 2024-07-29 21:36:00, 2024-07-29 21:36:00, phishing, 58794e1607c08bad94f694a15dadf43a, https://pasts-post1.xyz
203214, 2024-07-29 21:30:11, 2024-07-29 21:30:11, phishing, 7d3922b5436728752f5eb85791d66d44, http://lutncamnsa.com
203213, 2024-07-29 21:26:15, 2024-07-29 21:26:15, phishing, c9ee0b5dc6174237f0f9d59d6b6e3910, http://boardtechverse.pages.dev
203212, 2024-07-29 21:22:16, 2024-07-29 21:22:16, malware, 4c05c0169cf04cf6aa8e2bfa9f1edf59, http://61.53.116.194:46671/i
203211, 2024-07-29 21:22:15, 2024-07-29 21:22:15, malware, 67ae5be108204361ba42c995bab8840e, http://61.52.208.212:43819/i
203210, 2024-07-29 21:21:40, 2024-07-29 21:21:40, malware, 5220dc04e246462c8bf3efdc8356a54f, http://42.227.244.200:45245/bin.sh
203209, 2024-07-29 21:21:39, 2024-07-29 21:21:39, malware, d34cd0e24612432d977c56ab91016f4c, http://42.226.223.163:60734/Mozi.m
203208, 2024-07-29 21:21:37, 2024-07-29 21:21:37, malware, 5a79fb00e581414b9fa27c4686ea706d, http://220.202.91.159:44365/bin.sh
203207, 2024-07-29 21:21:36, 2024-07-29 21:21:36, malware, 0278fbdce7154e16b9695a9ec5b3691f, http://218.59.103.232:49646/Mozi.m
203206, 2024-07-29 21:21:34, 2024-07-29 21:21:34, malware, 87d2195f773d4bb0b9d21e1f4f8b091e, http://176.74.90.62:36267/bin.sh
203205, 2024-07-29 21:21:33, 2024-07-29 21:21:33, malware, cb6b79ff4c504a52b43c1f574e8be443, http://176.74.88.43:60940/bin.sh
