################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-03 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
283156, 2024-11-02 23:42:02, 2024-11-02 23:42:02, phishing, e16a2c749f4d4f8286ca8d2b2b905f14, http://servientregaco.sbs
283155, 2024-11-02 23:36:02, 2024-11-02 23:36:02, phishing, 137c553805c3479abcd784897e84096e, http://canadapost.postescanadaq.xyz
283154, 2024-11-02 23:36:02, 2024-11-02 23:36:02, phishing, 38880691dd2d4b679e3af8bc7faaeb41, http://p.uspx-qf.xyz
283153, 2024-11-02 23:36:01, 2024-11-02 23:36:01, phishing, d03c788dfc2a46f284077c0bc8dba1a7, http://servientregaco.cfd
283152, 2024-11-02 23:26:30, 2024-11-02 23:26:30, malware, bc8094cbfc474a6f8eb3b1e724853c57, https://gosp.davidmolins.com/chrome_131.exe
283151, 2024-11-02 23:24:48, 2024-11-02 23:24:48, malware, 90323e77d49940b3a8e3a06c747408e2, http://61.53.83.34:43351/
283150, 2024-11-02 23:24:46, 2024-11-02 23:24:46, malware, ee3ccf91bcd049c8ba6214c7ae6a993a, http://61.52.43.152:53219/i
283149, 2024-11-02 23:24:44, 2024-11-02 23:24:44, malware, 180005d23aea43ca95cb9da836b8d9d8, http://61.0.14.251:39679/i
283148, 2024-11-02 23:24:11, 2024-11-02 23:24:11, malware, 91ded98e181c46dd8e9f28b449804617, http://59.96.246.190:40094/Mozi.m
283147, 2024-11-02 23:23:06, 2024-11-02 23:23:06, malware, 76ed2c435c0249eb911745250c69e06c, http://42.237.100.255:46941/i
283146, 2024-11-02 23:23:05, 2024-11-02 23:23:05, malware, 0517db5db0eb4c8f8d47cd6f65f19983, http://42.233.145.182:46718/i
283145, 2024-11-02 23:23:03, 2024-11-02 23:23:03, malware, b65e810a81de4d56afae8ac563baab14, http://39.80.35.124:59501/Mozi.a
283144, 2024-11-02 23:22:59, 2024-11-02 23:22:59, malware, d62da3e18cf54163850f1d457b21e15d, http://39.79.156.165:49098/i
283143, 2024-11-02 23:22:57, 2024-11-02 23:22:57, malware, 5ac1b3e0e8d240a38f7d8bd8b95a5339, http://36.48.107.103:51636/Mozi.m
283142, 2024-11-02 23:22:45, 2024-11-02 23:22:45, malware, e2f4e3ff2df04c198620192862e0f494, http://223.13.58.53:44879/bin.sh
283141, 2024-11-02 23:22:42, 2024-11-02 23:22:42, malware, 3dd38749c1ae41a3940583827ba3681e, http://222.138.79.86:41919/i
283140, 2024-11-02 23:22:40, 2024-11-02 23:22:40, malware, 62ae96864b9c42f493b585005118f8cc, http://222.138.79.86:41919/bin.sh
283139, 2024-11-02 23:22:38, 2024-11-02 23:22:38, malware, f6acb2c3ffe247ababe7fcf151e2ed31, http://221.14.10.28:32939/Mozi.m
283138, 2024-11-02 23:22:36, 2024-11-02 23:22:36, malware, b9d9738a70f44a3ea4721bc913fed4f8, http://219.157.185.118:57703/bin.sh
283137, 2024-11-02 23:22:34, 2024-11-02 23:22:34, malware, 7e92698b80cf463787e0124853868aaa, http://195.64.235.142:46986/bin.sh
283136, 2024-11-02 23:22:32, 2024-11-02 23:22:32, malware, 510a32cf80294e3bbffe32e5324e65a1, http://185.248.13.174:56358/Mozi.a
283135, 2024-11-02 23:22:30, 2024-11-02 23:22:30, malware, fdb5c72cbc2c40ffa1de3d199e92554b, http://182.60.46.31:32920/Mozi.m
283134, 2024-11-02 23:22:24, 2024-11-02 23:22:24, malware, e785500180a2485aa92c1cb31169613b, http://182.125.119.43:34232/Mozi.m
283133, 2024-11-02 23:22:22, 2024-11-02 23:22:22, malware, 362f816b73844e75a5ca65ccef230d5c, http://182.123.198.155:57767/i
283132, 2024-11-02 23:22:20, 2024-11-02 23:22:20, malware, 420d366e5c5447d48c43b82c589d5620, http://182.123.198.155:57767/bin.sh
283131, 2024-11-02 23:22:18, 2024-11-02 23:22:18, malware, 4ff2c39fed1944abaccb5c69e8977a78, http://182.121.53.72:38859/i
283130, 2024-11-02 23:22:06, 2024-11-02 23:22:06, malware, 06c1aa2797634e62acd6ac3850c5518e, http://125.44.35.86:48255/Mozi.m
283129, 2024-11-02 23:22:04, 2024-11-02 23:22:04, malware, 58359378a2d64c11b2fecd2bb219a53d, http://125.40.114.41:36335/bin.sh
283128, 2024-11-02 23:22:02, 2024-11-02 23:22:02, malware, 7fcb2c861426428fb8cf238a08fda644, http://123.9.84.90:37623/bin.sh
283127, 2024-11-02 23:22:00, 2024-11-02 23:22:00, malware, f2d1c0da52f14ecbb3392ced76d28727, http://121.228.19.112:40837/bin.sh
283126, 2024-11-02 23:21:57, 2024-11-02 23:21:57, malware, a6aa03a42fa74b3ebb1561d468133ed1, http://120.238.189.72:49809/bin.sh
283125, 2024-11-02 23:21:53, 2024-11-02 23:21:53, malware, 4851e35259f346348777ce69c06527bd, http://117.220.10.68:55746/
283124, 2024-11-02 23:21:50, 2024-11-02 23:21:50, malware, 337d53e33e624b18a61e454bffcb0141, http://117.219.41.164:38459/Mozi.m
283123, 2024-11-02 23:20:37, 2024-11-02 23:20:37, malware, 681452387b9a48d782120fd9c741de95, http://115.61.110.126:52771/i
283122, 2024-11-02 23:20:35, 2024-11-02 23:20:35, malware, 1f576545f14c4a80bee71cf161267994, http://115.56.158.254:36005/i
283121, 2024-11-02 23:20:33, 2024-11-02 23:20:33, malware, 7be9a437ec274dbcbab4001156a0d8f1, http://115.53.243.108:34152/bin.sh
283120, 2024-11-02 23:20:31, 2024-11-02 23:20:31, malware, 3822da7c5a314ed987b7082196582758, http://115.52.31.65:38437/i
283119, 2024-11-02 23:20:29, 2024-11-02 23:20:29, malware, 6d09ffafaea6485287d88a0b1136d39e, http://115.48.152.86:56145/i
283118, 2024-11-02 23:20:17, 2024-11-02 23:20:17, malware, b9519aa01c64478daafb5504c1435e26, http://110.182.163.191:54408/Mozi.a
283117, 2024-11-02 23:20:17, 2024-11-02 23:20:17, phishing, 0861fc846e5ce6d34392e74422cb0936, http://perceptivesuperdogefil.pages.dev
283116, 2024-11-02 23:18:02, 2024-11-02 23:18:02, phishing, a1391006e05f445ea67369f970e5cecd, http://canada.postcanadaebwrf.top
283115, 2024-11-02 23:18:02, 2024-11-02 23:18:02, phishing, a11a9477b1894dcdbc5db90a2dd7e91c, http://aboutsendly.top
283114, 2024-11-02 23:18:02, 2024-11-02 23:18:02, phishing, 68d35d3561e040018bebb4c8771f9222, http://aboutsendlu.top
283113, 2024-11-02 23:14:17, 2024-11-02 23:14:17, phishing, ca76d37041565b5fbe53c5acfad67301, http://assurancemaladiecartevitale.fr
283112, 2024-11-02 23:06:55, 2024-11-02 23:06:55, phishing, d402c1e65ebaf255093371095e1c9695, https://bjkicksmusic.com/
283111, 2024-11-02 23:06:40, 2024-11-02 23:06:40, phishing, 97292f00077664062917b593b127e6b2, https://roadkillfur.com/
283110, 2024-11-02 23:06:37, 2024-11-02 23:06:37, phishing, 0def10fbfc8ee131a4f3bd6601074804, https://czterykolory.com/
283109, 2024-11-02 23:06:02, 2024-11-02 23:06:02, phishing, d3f7dc146a724e31ab6a0bedea3ac4fc, http://canada.postcanadaegjop.top
