################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-17 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
333340, 2025-01-16 23:49:31, 2025-01-16 20:46:10, malware, df9ac9089bbf4e00bbb78bc9035e7ee9, https://weixe.ir/txt/zxplugmancryptedmn.exe
333339, 2025-01-16 23:43:18, 2025-01-16 23:15:04, phishing, 54bf1d061f491c18ea72ed8fe7193eeb, https://127.180.205.92.host.secureserver.net/myswisscom0888721/
333338, 2025-01-16 23:41:36, 2025-01-16 22:45:08, phishing, 97586e07e2ac069362749cb91abbb385, https://www.recruitmentportal.pratttabbott.com
333337, 2025-01-16 23:41:26, 2025-01-16 22:45:07, phishing, d9b31a52b2ba7dafb7615df506b4d56b, https://www.okta.pratttabbott.com
333336, 2025-01-16 23:40:52, 2025-01-16 22:00:02, phishing, e0abc63cd6bb29dd66f5d0a89b2659ee, https://44.182.205.92.host.secureserver.net/
333335, 2025-01-16 23:01:24, 2025-01-16 23:01:24, phishing, dab94b0955371e39507c568c65d31847, https://hptts.tealagarm.com/thewl6-a/
333334, 2025-01-16 22:00:15, 2025-01-16 22:00:15, phishing, 5f44542c627b4b9e5dd14e284a7cf391, http://cronosconnect.pages.dev
333333, 2025-01-16 21:42:02, 2025-01-16 21:42:02, phishing, ad916ad63418498fa4b27307715550e1, http://jaeijoad.xyz
333332, 2025-01-16 21:42:02, 2025-01-16 21:42:02, phishing, 087d2df85cc64c36b3c75625db3fc5f9, http://uhwniua.xyz
333331, 2025-01-16 21:42:02, 2025-01-16 21:42:02, phishing, 15937778a99741fb858e581ecc5d1120, http://uiwebuc.xyz
333330, 2025-01-16 21:42:02, 2025-01-16 21:42:02, phishing, 8e7c9fe682e94f2a8a4f3a897c35a27c, http://vniuea.xyz
333329, 2025-01-16 21:36:02, 2025-01-16 21:36:02, phishing, 82aa58a3432c4f108e9dbca212d8cb6f, http://cajenc.xyz
333328, 2025-01-16 21:36:01, 2025-01-16 21:36:01, phishing, 173ea18e7f914ba58acf48121f5b9dbb, http://iaenuiya.xyz
333327, 2025-01-16 21:36:01, 2025-01-16 21:36:01, phishing, 31f07998bb784d998c5c0a92307c96c9, http://jmwoijc.xyz
333326, 2025-01-16 21:10:15, 2025-01-16 21:10:15, phishing, df4b1ff782875667366c91cb51fd9b9f, http://evmlayer.pages.dev
333325, 2025-01-16 21:06:01, 2025-01-16 21:06:01, phishing, fd34dc8a3f4b4b8a88d9db1cbd1708cf, http://corarm.life
333324, 2025-01-16 21:00:01, 2025-01-16 21:00:01, phishing, 4b84dfd4a1444d0789acb75d1a8efda1, http://et-zpaisny.top
333323, 2025-01-16 20:22:17, 2025-01-16 20:22:17, malware, 0807f8e2cb454255aa71f6f77e987746, http://61.54.171.17:40544/Mozi.m
333322, 2025-01-16 20:22:13, 2025-01-16 20:22:13, malware, d335d4d6a0074220a6c6cb1ca71ffed7, http://58.47.107.107:45243/i
333321, 2025-01-16 20:22:10, 2025-01-16 20:22:10, malware, 2f11d05f8d5e4adab1c841293454dc82, http://58.47.107.107:45243/bin.sh
333320, 2025-01-16 20:21:57, 2025-01-16 20:21:57, malware, 81aa3844dc0041cb92fbd9d24dbd02da, http://36.97.200.96:39309/i
333319, 2025-01-16 20:21:55, 2025-01-16 20:21:55, malware, 2676dbbd73d8495abd9d745535a24e70, http://36.26.144.48:51624/bin.sh
333318, 2025-01-16 20:21:51, 2025-01-16 20:21:51, malware, 2dd5ff2d76b54eac917044c5abf2437e, http://223.8.50.154:60530/i
333317, 2025-01-16 20:21:28, 2025-01-16 20:21:28, malware, 18b67f8ff7c040d29db4a312761e356a, http://223.10.11.251:58364/Mozi.m
333316, 2025-01-16 20:21:21, 2025-01-16 20:21:21, malware, 3467ed8b2adc4410ad0bc8d9b00a4d11, http://222.189.169.165:56633/Mozi.m
333315, 2025-01-16 20:21:18, 2025-01-16 20:21:18, malware, e13e7a022dd04a43bcd02c0bf820096b, http://218.93.175.62:39669/Mozi.m
333314, 2025-01-16 20:21:16, 2025-01-16 20:21:16, malware, 26cdf4913b59473dbd8f3b90bb8362f3, http://182.240.39.204:51245/i
333313, 2025-01-16 20:21:13, 2025-01-16 20:21:13, malware, 594620a484aa4a63a108f2620786f267, http://182.127.127.143:57569/i
333312, 2025-01-16 20:21:11, 2025-01-16 20:21:11, malware, 74f56698dfe04db681d954756d8bd83f, http://1.70.9.119:50608/i
333311, 2025-01-16 20:21:08, 2025-01-16 20:21:08, malware, a2df2e2f9ca14f5d88183717a70afb32, http://1.70.9.119:50608/bin.sh
333310, 2025-01-16 20:21:06, 2025-01-16 20:21:06, malware, 4f735c4371b44d55ba1ef5a3de2e2eaa, http://1.70.143.225:49567/i
333309, 2025-01-16 20:21:04, 2025-01-16 20:21:04, malware, 17cf80f4f8b14a85a73f86bbaf3deeb4, http://1.70.143.225:49567/bin.sh
333308, 2025-01-16 20:21:01, 2025-01-16 20:21:01, malware, e18d4453684c448dae85a9c9db3a7ea2, http://123.185.9.76:59573/i
333307, 2025-01-16 20:20:59, 2025-01-16 20:20:59, malware, d89bc25e81934a4ca0446c5011784473, http://123.185.9.76:59573/bin.sh
333306, 2025-01-16 20:20:15, 2025-01-16 20:20:15, malware, 4fa46e2823f44aa8af2e80ec83f52e40, http://117.209.85.35:42182/i
333305, 2025-01-16 20:20:13, 2025-01-16 20:20:13, malware, da4a7ed33e5546f6a7a7b44fe941331d, http://115.48.153.254:55897/bin.sh
333304, 2025-01-16 20:20:11, 2025-01-16 20:20:11, malware, 6a15fa62f57c40b3a6de723d99fc69ff, http://114.226.105.51:50398/i
333303, 2025-01-16 20:20:08, 2025-01-16 20:20:08, malware, baa06dc15c424431b3874e8013981568, http://110.179.125.252:46797/i
333302, 2025-01-16 20:20:06, 2025-01-16 20:20:06, malware, ac4be738c5d0413492e32a88eaab7f89, http://110.179.125.252:46797/bin.sh
333301, 2025-01-16 20:05:28, 2025-01-16 20:05:28, phishing, 006846ca861a62f0ddc4922c51af693b, https://m67x.xyz/
