################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-18 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
246684, 2024-09-18 20:28:18, 2024-09-18 20:28:18, malware, a26f48df1a3c44e3bd1c828f3f361d67, http://61.52.113.45:41265/i
246683, 2024-09-18 20:28:17, 2024-09-18 20:28:17, malware, 6f7dd080561a4731a07d2a4c857c43ac, http://61.52.113.45:41265/bin.sh
246682, 2024-09-18 20:28:16, 2024-09-18 20:28:16, malware, 6766938c13e942babafb8d166a839917, http://61.3.90.126:59749/bin.sh
246681, 2024-09-18 20:28:14, 2024-09-18 20:28:14, malware, 854299d5545c4951a3ba722ef706f9bb, http://61.0.176.182:45633/i
246680, 2024-09-18 20:27:51, 2024-09-18 20:27:51, malware, 35ad347ccfbd46e687c3938131c35516, http://59.95.83.114:38936/i
246679, 2024-09-18 20:27:49, 2024-09-18 20:27:49, malware, 499f905f26904f13b6ba5a3caf070732, http://59.95.83.114:38936/bin.sh
246678, 2024-09-18 20:26:59, 2024-09-18 20:26:59, malware, 8137bdb2541d47ab91b17aed62cd6fba, http://59.183.109.240:44084/i
246677, 2024-09-18 20:26:55, 2024-09-18 20:26:55, malware, 98a49e40b9c944c89114612634f2d4ee, http://59.178.181.60:33754/i
246676, 2024-09-18 20:26:17, 2024-09-18 20:26:17, malware, 3c98deca50534955876510db546d27bb, http://42.235.67.214:57992/i
246675, 2024-09-18 20:26:15, 2024-09-18 20:26:15, malware, 03dba30afacb41e0b3d13c51a8a0ae08, http://42.231.252.101:39608/bin.sh
246674, 2024-09-18 20:26:13, 2024-09-18 20:26:13, malware, 1e18b2eabe234a94a8108f7b85a26def, http://42.230.62.192:43670/i
246673, 2024-09-18 20:26:11, 2024-09-18 20:26:11, malware, 749d9604cb8743fd8d374ee061fb9cbd, http://42.230.62.192:43670/bin.sh
246672, 2024-09-18 20:25:59, 2024-09-18 20:25:59, malware, b50f3b10d3dd450799b9464c6f2e7d53, http://42.230.140.56:56620/bin.sh
246671, 2024-09-18 20:25:58, 2024-09-18 20:25:58, malware, 3395da7bc84a4522893f7986383c59d2, http://42.228.35.157:40585/bin.sh
246670, 2024-09-18 20:25:56, 2024-09-18 20:25:56, malware, ecb99559e0da4bd1bc643c44a62341b3, http://42.228.246.37:37597/i
246669, 2024-09-18 20:25:54, 2024-09-18 20:25:54, malware, 542062e8000d46a7beebe38a5645afc9, http://42.228.246.37:37597/bin.sh
246668, 2024-09-18 20:25:51, 2024-09-18 20:25:51, malware, a5bdc628076141648c8c9736de9c0e2f, http://42.226.67.230:56250/bin.sh
246667, 2024-09-18 20:25:49, 2024-09-18 20:25:49, malware, d02479ee17ef48638e0bd037806e82e7, http://27.222.145.29:55979/i
246666, 2024-09-18 20:25:45, 2024-09-18 20:25:45, malware, 5ba684d70a8046b9912dbff65ab173a3, http://27.215.211.48:33027/i
246665, 2024-09-18 20:25:42, 2024-09-18 20:25:42, malware, 6fabc74bdd5d433294d320f49c59ae1b, http://27.215.211.48:33027/bin.sh
246664, 2024-09-18 20:25:40, 2024-09-18 20:25:40, malware, 3e9916aa5eff465193cbd851ad2f109a, http://27.207.205.9:50801/i
246663, 2024-09-18 20:25:27, 2024-09-18 20:25:27, malware, 99b0f90630d344568677d821b09a59c9, http://222.141.61.33:34609/i
246662, 2024-09-18 20:24:54, 2024-09-18 20:24:54, malware, 3bb1578d6dca4bf08ed5eea854bcffaf, http://182.127.191.57:42965/
246661, 2024-09-18 20:24:51, 2024-09-18 20:24:51, malware, 8ae2ac47c387496b87fc09a87c030b08, http://182.121.42.138:59036/i
246660, 2024-09-18 20:24:48, 2024-09-18 20:24:48, malware, 8614b69c38a24884b2caf2ecf2cf2262, http://182.121.42.138:59036/bin.sh
246659, 2024-09-18 20:24:46, 2024-09-18 20:24:46, malware, f95bb9f9b6174c8dbbc873508e86832e, http://182.121.248.61:54592/bin.sh
246658, 2024-09-18 20:24:43, 2024-09-18 20:24:43, malware, fbef70c31f2e4c35939f6d7cf15384a6, http://182.121.156.181:57960/i
246657, 2024-09-18 20:24:41, 2024-09-18 20:24:41, malware, 01637654b1b04676be734a1f211645ce, http://182.121.156.181:57960/bin.sh
246656, 2024-09-18 20:23:58, 2024-09-18 20:23:58, malware, a6df514c1c3c43d58d05e522c526714b, http://182.112.57.142:50957/i
246655, 2024-09-18 20:23:56, 2024-09-18 20:23:56, malware, ebd55559cd0b48d385c7f189342d5a3e, http://125.43.37.111:57838/i
246654, 2024-09-18 20:23:54, 2024-09-18 20:23:54, malware, 4d0c3595e07543f3a125ed951a6288d2, http://125.43.37.111:57838/bin.sh
246653, 2024-09-18 20:23:53, 2024-09-18 20:23:53, malware, 1723b45bb4304758a514b840159d04d5, http://123.14.36.241:36125/
246652, 2024-09-18 20:23:51, 2024-09-18 20:23:51, malware, b1ec03daaae344b29a1521aa551cf8fe, http://123.11.72.137:57920/i
246651, 2024-09-18 20:23:48, 2024-09-18 20:23:48, malware, 09bc34362816461d9ab927498f51e10c, http://123.10.140.176:50128/i
246650, 2024-09-18 20:23:46, 2024-09-18 20:23:46, malware, 51516e86c3c64127aaf2119f07253ebc, http://120.61.254.198:58997/i
246649, 2024-09-18 20:23:07, 2024-09-18 20:23:07, malware, facdb8b6a92a4fbeb79915339fca7d44, http://117.248.169.48:36974/bin.sh
246648, 2024-09-18 20:22:42, 2024-09-18 20:22:42, malware, b7a9dedf140f4792930608a951775ee7, http://117.223.7.20:39670/Mozi.m
246647, 2024-09-18 20:21:57, 2024-09-18 20:21:57, malware, 246c733c592f4a1a91873fe9bd88745e, http://117.213.252.40:34758/i
