################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-10 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
158885, 2024-06-10 10:54:17, 2024-06-10 10:54:17, phishing, adb8f2f5f29f16c3f592ed21cdc05ebc, https://bt-101398-107260.weeblysite.com/
158884, 2024-06-10 10:04:04, 2024-06-10 10:04:04, phishing, 08c914789fb475210b3d6a3476fb572b, http://notifyhubss.net/4ac2390ffu256c4a45l8470f70bl84774faa.html__;!!oepyz6q!_9q2fk5vqoukidzqdrne_hxvlx89tdzld9e7i6w3ixq8wvvbjsd1kbuxdewhj90scpldk0speyvc1jdbgexgyzhgbd4/
158883, 2024-06-10 10:03:10, 2024-06-10 10:03:10, phishing, 309bfca1be07e6e27f09c4c95a44c677, https://irehsa.shop/
158882, 2024-06-10 10:03:02, 2024-06-10 10:03:02, phishing, d23d40a976e80d50e23b288c9afc9fa4, https://betgprem.store/
158881, 2024-06-10 10:02:57, 2024-06-10 10:02:57, phishing, e0542ffc959726558c4d1ff398f16d8e, https://alforfal.com/
158880, 2024-06-10 10:02:53, 2024-06-10 10:02:53, phishing, 101ef3987a9fb97191e527309ee5994b, https://ftgrpem.store/
158879, 2024-06-10 10:02:49, 2024-06-10 10:02:49, phishing, 9c0c08655b2b8fdfa26e3b8d0a326e76, https://whitbuckle.com/
158878, 2024-06-10 10:02:47, 2024-06-10 10:02:47, phishing, a65a229bdb1784b6f0b67b6453a85c92, https://woldbender.com/
158877, 2024-06-10 10:02:25, 2024-06-10 10:02:25, phishing, 1604ffb1db62c03bea82090a3168154a, https://tg-cve.pages.dev/
158876, 2024-06-10 09:30:14, 2024-06-10 09:30:14, phishing, efded62781250a79f6fa77592e836bc6, http://bc-bzv.pages.dev
158875, 2024-06-10 09:26:24, 2024-06-10 09:26:24, malware, dc67229aa55d4967b84f9f39606a6718, http://95.13.124.141:48943/bin.sh
158874, 2024-06-10 09:26:22, 2024-06-10 09:26:22, malware, dfeeafbd92c54462b8b0528f424e895a, http://93.94.156.194:51439/Mozi.m
158873, 2024-06-10 09:26:21, 2024-06-10 09:26:21, malware, d3a9c2677dd741e48135d88b0cf1cd05, http://72.180.130.39:46440/bin.sh
158872, 2024-06-10 09:26:20, 2024-06-10 09:26:20, malware, 068136a5dfd643a48f24cc21f8ba4b3b, http://61.53.81.218:46325/i
158871, 2024-06-10 09:26:18, 2024-06-10 09:26:18, malware, 8215ebe5709241589a78fea2866e382f, http://59.99.215.198:34972/Mozi.m
158870, 2024-06-10 09:25:59, 2024-06-10 09:25:59, malware, d8418f7085624629a906d513d642c759, http://59.96.161.250:58683/Mozi.m
158869, 2024-06-10 09:25:47, 2024-06-10 09:25:47, malware, 06564700dcc249b4a8610221ba2964ec, http://59.91.87.242:40606/i
158868, 2024-06-10 09:25:45, 2024-06-10 09:25:45, malware, 68ae9e4a32b442b8bbc9c1ea92787d1e, http://59.89.65.50:40913/bin.sh
158867, 2024-06-10 09:25:17, 2024-06-10 09:25:17, malware, 0a7f9b9957e240ca8d9b8c82d3b13f49, http://59.178.186.135:55590/i
158866, 2024-06-10 09:25:14, 2024-06-10 09:25:14, malware, f77c59d5b2cd4d65a2de418bf48e6617, http://59.178.186.135:55590/bin.sh
158865, 2024-06-10 09:24:55, 2024-06-10 09:24:55, malware, bb5d56b4b5f44fe1b3adf9714b30403e, http://42.239.231.178:60713/i
158864, 2024-06-10 09:24:45, 2024-06-10 09:24:45, malware, d0853d707c1b4dfc89b8d9e435864a76, http://42.231.62.195:45401/bin.sh
158863, 2024-06-10 09:24:43, 2024-06-10 09:24:43, malware, bbfec8f3142e4409abfa2eadf6ba83b1, http://42.228.102.72:52587/i
158862, 2024-06-10 09:24:41, 2024-06-10 09:24:41, malware, f16e6c4386864ce3b81c323562a2ab82, http://42.228.102.72:52587/bin.sh
158861, 2024-06-10 09:24:40, 2024-06-10 09:24:40, malware, dfdabd54bf3f44dfb4a1c1532c1e37b5, http://42.227.201.48:53179/mozi.m
158860, 2024-06-10 09:24:38, 2024-06-10 09:24:38, malware, 873100ffd4c148d89992fe2c1285b596, http://42.224.82.112:51677/i
158859, 2024-06-10 09:24:36, 2024-06-10 09:24:36, malware, 5d5c81546d9640a592dad05579722946, http://42.224.168.179:46134/Mozi.m
158858, 2024-06-10 09:24:35, 2024-06-10 09:24:35, malware, ccc970dba77f49298ac786b4e93e2546, http://222.141.74.233:44823/i
158857, 2024-06-10 09:24:34, 2024-06-10 09:24:34, malware, d871ec6c601c43f78123e77c6da17994, http://222.139.36.158:53625/bin.sh
158856, 2024-06-10 09:24:32, 2024-06-10 09:24:32, malware, e2898bdb321c4e6c92f572c7ad466587, http://222.139.36.158:53625/
158855, 2024-06-10 09:24:30, 2024-06-10 09:24:30, malware, 32fe73705a654834858e4e45685a6704, http://222.136.156.141:35504/i
158854, 2024-06-10 09:24:27, 2024-06-10 09:24:27, malware, af6721234e574e158fe953d008188ee3, http://183.156.122.252:48479/i
158853, 2024-06-10 09:24:22, 2024-06-10 09:24:22, malware, 0f85b4ef1f314583979469819cc1b7f4, http://183.156.122.252:48479/bin.sh
158852, 2024-06-10 09:24:17, 2024-06-10 09:24:17, malware, f66f39cbe95d4950b601c02a0c7650ec, http://182.127.126.73:36801/i
158851, 2024-06-10 09:24:16, 2024-06-10 09:24:16, malware, 54e86071eaa045c79f485432b0e064d8, http://182.126.83.151:50525/i
158850, 2024-06-10 09:24:14, 2024-06-10 09:24:14, malware, 8cb015c9eca04b05bbfc9a9b8283b6ad, http://182.121.112.162:56965/bin.sh
158849, 2024-06-10 09:24:13, 2024-06-10 09:24:13, malware, 3b888f93fa3840bbb3bb587d4a4d8a38, http://182.121.10.157:38854/bin.sh
158848, 2024-06-10 09:24:11, 2024-06-10 09:24:11, malware, 5e9c33ff50c94303994ff4002ef37b73, http://182.120.51.18:38111/i
158847, 2024-06-10 09:24:10, 2024-06-10 09:24:10, malware, c77a3ce9de344d5b9e2d8587f6a67331, http://182.119.117.65:53455/i
158846, 2024-06-10 09:24:08, 2024-06-10 09:24:08, malware, f21b02b894ab4373be5c4d5ea6972ed6, http://182.119.117.65:53455/bin.sh
158845, 2024-06-10 09:24:07, 2024-06-10 09:24:07, malware, 84d0cf4bbd11408885f718082a684a0c, http://182.117.68.35:51145/i
158844, 2024-06-10 09:24:05, 2024-06-10 09:24:05, malware, 955fa914997849c9a25b9f89230b7a2a, http://182.117.68.35:51145/bin.sh
158843, 2024-06-10 09:24:03, 2024-06-10 09:24:03, malware, 5b96e292ab3f4b2098fb775459dffaac, http://182.117.107.226:44611/bin.sh
158842, 2024-06-10 09:24:00, 2024-06-10 09:24:00, malware, fd3a0d903c5346c0b6bf367c45c48924, http://125.47.94.119:33303/i
158841, 2024-06-10 09:23:59, 2024-06-10 09:23:59, malware, efa82842e2844e7fb3cf0227df7bea85, http://125.47.68.81:48460/Mozi.m
158840, 2024-06-10 09:23:56, 2024-06-10 09:23:56, malware, 79e78aa1f7434eaab23867e76b4a8da5, http://120.37.206.95:37512/Mozi.a
158839, 2024-06-10 09:23:52, 2024-06-10 09:23:52, malware, 4eb3ff3a661d44d48288633b4950dbd9, http://119.179.250.76:33446/bin.sh
158838, 2024-06-10 09:23:50, 2024-06-10 09:23:50, malware, 40fde729428e4a8788e8ea3de1b5a514, http://117.254.96.17:56720/Mozi.a
158837, 2024-06-10 09:23:01, 2024-06-10 09:23:01, malware, 7151679355434c0fb83e57e2159fde8b, http://117.253.105.101:59424/Mozi.m
158836, 2024-06-10 09:22:26, 2024-06-10 09:22:26, malware, d660f456dbbd464699476eb0e612f494, http://117.219.84.113:54028/bin.sh
158835, 2024-06-10 09:22:08, 2024-06-10 09:22:08, malware, 0268110b4d1e422ca338567f146281a9, http://117.211.225.200:35745/i
158834, 2024-06-10 09:21:58, 2024-06-10 09:21:58, malware, aca8cc804ccb43d3ac262a95dc903fca, http://117.206.78.143:38871/Mozi.m
158833, 2024-06-10 09:21:39, 2024-06-10 09:21:39, malware, 28ba32e871fa4f8eaf53d6a05fbfce88, http://117.206.184.200:55492/bin.sh
158832, 2024-06-10 09:21:37, 2024-06-10 09:21:37, malware, 4e302ce0a37747b680b87d98583c87f8, http://117.205.62.123:34961/bin.sh
