################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-19 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
271212, 2024-10-19 17:44:15, 2024-10-19 17:44:15, phishing, 3b71d130de9ad949207f3109ff11dc19, http://blockstechapp.pages.dev
271211, 2024-10-19 17:34:15, 2024-10-19 17:34:15, phishing, 71d76f17b3409a11a54a7f22f00adb79, http://telegaeem.fun
271210, 2024-10-19 17:24:16, 2024-10-19 17:24:16, phishing, 799becdbf3e34781b655b4928c28870a, http://telegeaem.icu
271209, 2024-10-19 17:00:17, 2024-10-19 17:00:17, phishing, 0e80341ffa029ed1a6599e581ef54c97, http://paramtoksclaims.pages.dev
271208, 2024-10-19 16:33:36, 2024-10-19 16:33:36, malware, 1bf554ee36014c1ea657a4b020718bad, http://web.johnmccrea.com/web/67079aecc452b_xin.exe
271207, 2024-10-19 16:33:31, 2024-10-19 16:33:31, malware, 201d02757a2643d19224c67e67982af9, http://web.johnmccrea.com/player/9_AssumingUpcoming.exe
271206, 2024-10-19 16:33:25, 2024-10-19 16:33:25, malware, 215491d895c94d0f9c28fcb5a5f0d4d7, http://web.johnmccrea.com/player/6709664c4db50_cds.exe
271205, 2024-10-19 16:33:22, 2024-10-19 16:33:22, malware, 606f27a83862436f92b9d2ade1047327, http://web.johnmccrea.com/js/9_idata.exe
271204, 2024-10-19 16:33:17, 2024-10-19 16:33:17, malware, b24950017c214e6080b568bd662a2ea7, http://web.johnmccrea.com/js/670937d1a5503_CSEasyUnlocker.exe
271203, 2024-10-19 16:31:18, 2024-10-19 16:31:18, malware, ad85eb4f3d8e4fcd9106ba632dd20933, http://web.johnmccrea.com/css/f2e7fcb20146.exe
271202, 2024-10-19 16:31:17, 2024-10-19 16:31:17, malware, 7cfd495df9174ec58ed112c9577cba32, http://web.johnmccrea.com/css/d74f5005fa82.exe
271201, 2024-10-19 16:31:13, 2024-10-19 16:31:13, malware, ad2570a26fde49b98f72afdb33aa9a65, http://web.johnmccrea.com/css/7d26acda3d7c.exe
271200, 2024-10-19 16:31:09, 2024-10-19 16:31:09, malware, 9daff695a9c24d1ab82ad1411db0c8fa, http://cache.ussc.org/player/67069bbc38ee7_installs09.exe
271199, 2024-10-19 16:30:28, 2024-10-19 16:30:28, malware, 58e0290b4fa94077afb89aae65117add, http://cache.ussc.org/js/5_uyostimeless.exe
271198, 2024-10-19 16:29:50, 2024-10-19 16:29:50, malware, 78747a05a22448758254009e140f4562, http://cache.ussc.org/dist/6_Setup.exe
271197, 2024-10-19 16:28:38, 2024-10-19 16:28:38, malware, 2cd04f034b314938b990fa4a9545ba03, http://cache.ussc.org/dist/670b835ed9f67_SVGMerge.exe
271196, 2024-10-19 16:26:48, 2024-10-19 16:26:48, malware, 123489b7be044059a5368b59359ef138, http://cache.ussc.org/css/1_FilesSearcher.exe
271195, 2024-10-19 16:25:53, 2024-10-19 16:25:53, malware, e635a4019b2142d8a391f0cf56f3ee89, http://cache.ussc.org/css/0a839761915d.exe
271194, 2024-10-19 16:25:45, 2024-10-19 16:25:45, malware, 0481b217fcea4692b10c043ed5c61aaa, http://assets.padmamuseum.gov.bd/css/f2e7fcb20146.exe
271193, 2024-10-19 16:25:44, 2024-10-19 16:25:44, malware, f22cf776f50846a68f9915dc1322cc57, http://assets.padmamuseum.gov.bd/css/7d26acda3d7c.exe
271192, 2024-10-19 16:25:40, 2024-10-19 16:25:40, malware, db0624574a4c4e3a8183122e3b603491, http://assets.padmamuseum.gov.bd/css/63e909b3647d.exe
271191, 2024-10-19 16:25:25, 2024-10-19 16:25:25, malware, 654e325835544a918313f6af5440991c, http://61.53.118.18:46350/bin.sh
271190, 2024-10-19 16:25:23, 2024-10-19 16:25:23, malware, dc8b3f00093a4461a8e9b06e8699c713, http://61.52.34.47:54372/bin.sh
271189, 2024-10-19 16:24:59, 2024-10-19 16:24:59, malware, a1aab1a7727a49ffbd4e00a0699aeb67, http://59.182.91.22:41666/bin.sh
271188, 2024-10-19 16:24:57, 2024-10-19 16:24:57, malware, 7773a8a32c774f3897eed561e1256bb7, http://59.178.199.105:41296/i
271187, 2024-10-19 16:24:55, 2024-10-19 16:24:55, malware, a383e4e5de03479f9b229629342aceca, http://59.178.199.105:41296/bin.sh
271186, 2024-10-19 16:24:46, 2024-10-19 16:24:46, malware, 385eb66c4e244335a4c44538a62e2210, http://58.47.41.240:35864/bin.sh
271185, 2024-10-19 16:24:43, 2024-10-19 16:24:43, malware, 954d3e6304274d2aae11935c883bfbd6, http://58.47.104.184:34462/bin.sh
271184, 2024-10-19 16:24:40, 2024-10-19 16:24:40, malware, 696c4783c8874a9a8380e442a516dee3, http://42.232.236.55:39819/
271183, 2024-10-19 16:24:38, 2024-10-19 16:24:38, malware, 266c467e43af4eac88d7fa4190e7c656, http://42.224.22.82:33136/i
271182, 2024-10-19 16:24:36, 2024-10-19 16:24:36, malware, a07ceb36745a41d883cde78d0588149c, http://27.3.27.240:54929/bin.sh
271181, 2024-10-19 16:24:35, 2024-10-19 16:24:35, malware, a3f230dab4fa4dbe9e9165da4e4182ff, http://27.204.197.34:51224/i
271180, 2024-10-19 16:24:32, 2024-10-19 16:24:32, malware, f79ca7d97f4040148e70f1f86dafbd6b, http://223.13.92.196:54551/i
271179, 2024-10-19 16:24:30, 2024-10-19 16:24:30, malware, defeea8feac04d4980fda951455bff9e, http://222.219.4.229:43261/bin.sh
271178, 2024-10-19 16:24:27, 2024-10-19 16:24:27, malware, adb5be50ac454984a1489107e2d6dbbc, http://221.15.247.102:39497/bin.sh
271177, 2024-10-19 16:24:25, 2024-10-19 16:24:25, malware, ac3c3158e7ae49a6b816c3c9031df256, http://190.199.112.170:42378/bin.sh
271176, 2024-10-19 16:24:15, 2024-10-19 16:24:15, malware, 2c278d319f0e40009d9dd72617b728e6, http://190.199.105.167:37003/bin.sh
271175, 2024-10-19 16:24:11, 2024-10-19 16:24:11, malware, 38f269eb87ac4459abb4be8f2e2f1bae, http://182.121.130.160:43609/i
271174, 2024-10-19 16:24:09, 2024-10-19 16:24:09, malware, 8669ff0e43d24758ae71d1efa49c8ce3, http://182.119.233.32:52121/i
271173, 2024-10-19 16:24:06, 2024-10-19 16:24:06, malware, 73b1d937c8d947548b60cd4571106af0, http://182.112.31.234:34937/bin.sh
271172, 2024-10-19 16:24:04, 2024-10-19 16:24:04, malware, bc7569f97b9047888dc75f49b6e1d6a6, http://152.89.239.119/ngrok.zip
271171, 2024-10-19 16:23:11, 2024-10-19 16:23:11, malware, aaf8caf9b0e2424ea1f5e59a9e990464, http://152.89.239.119/hrdp/update.zip
271170, 2024-10-19 16:23:11, 2024-10-19 16:23:11, malware, 58933b0dc3ab45a5bd36fc91e82a4505, http://152.89.239.119/hrdp/hrdp.zip
271169, 2024-10-19 16:23:03, 2024-10-19 16:23:03, malware, 2ef40879122d4d4d8ead4be9afb43e7a, http://152.89.239.119/hrdp/autoupdate.zip
271168, 2024-10-19 16:23:02, 2024-10-19 16:23:02, malware, c8f62fa30aac408ea780553c8e0d4ccb, http://125.45.11.147:37360/i
271167, 2024-10-19 16:23:01, 2024-10-19 16:23:01, malware, f4d9e326b6fb4b60acd2cc480d0de40a, http://125.45.11.147:37360/bin.sh
271166, 2024-10-19 16:22:59, 2024-10-19 16:22:59, malware, 56073efb14564a1b8b48a2d18a25dfc5, http://125.44.47.99:38070/bin.sh
271165, 2024-10-19 16:22:57, 2024-10-19 16:22:57, malware, 26162cc183ce40cfb9bfa56b27453bcd, http://124.234.198.60:48051/i
271164, 2024-10-19 16:22:04, 2024-10-19 16:22:04, malware, d42596485bb143b1b69946bba06d6632, http://117.242.203.127:46426/bin.sh
271163, 2024-10-19 16:21:32, 2024-10-19 16:21:32, malware, 0f333f7b35754db38d63a3c6c69c4068, http://117.213.86.169:36211/bin.sh
271162, 2024-10-19 16:21:04, 2024-10-19 16:21:04, malware, 2c3bea7181764b4ebb285f2b7043177b, http://117.209.18.74:60457/i
271161, 2024-10-19 16:20:50, 2024-10-19 16:20:50, hacked, bb98e98c105638edede511376e684f08, http://lebaobinh.store/man54.html
271160, 2024-10-19 16:20:50, 2024-10-19 16:20:50, hacked, ba4d96276c95427e52b94b9400be94cd, http://bk4.com.vn/man54.html
271159, 2024-10-19 16:20:49, 2024-10-19 16:20:49, malware, 872d42654cf849ea85d9169cdb44e09e, http://117.206.184.47:53061/i
271158, 2024-10-19 16:20:47, 2024-10-19 16:20:47, malware, 09715b99895e4cc6be7db3abb0e1d8fb, http://117.202.81.24:48432/bin.sh
271157, 2024-10-19 16:20:40, 2024-10-19 16:20:40, hacked, b57e5680398b4879c97fa267552cbd91, http://geopro.vn/man54.html
271156, 2024-10-19 16:20:30, 2024-10-19 16:20:30, hacked, ee61683172e27f4ebd557233e276d300, http://gaetco.vn/man54.html
271155, 2024-10-19 16:20:28, 2024-10-19 16:20:28, hacked, af6be8566edc1d12ac74ccb1e1898d15, http://ltue.vn/man54.html
271154, 2024-10-19 16:20:28, 2024-10-19 16:20:28, hacked, f51c6c7ded92dbb9854092d1fdf76ac5, http://xuatnhapkhauthn.com/man54.html
271153, 2024-10-19 16:20:16, 2024-10-19 16:20:16, hacked, 3e4b42d0e8d3ec920d6bd88c8440e250, http://thaiminhinvest.com/man54.html
271152, 2024-10-19 16:20:12, 2024-10-19 16:20:12, hacked, 173c517f6a720a5133d6542d51f96de6, http://pharos.vn/man54.html
271151, 2024-10-19 16:20:07, 2024-10-19 16:20:07, malware, 0d588046852946efb71f04d00632b884, http://115.58.129.210:54610/i
271150, 2024-10-19 16:20:06, 2024-10-19 16:20:06, hacked, ed5a336509122035b2fd1f6967137eb4, http://haweeparkland.com
271149, 2024-10-19 16:20:06, 2024-10-19 16:20:06, hacked, e2e731499c3efc57eca10a0af2ad7fc1, http://thd123.website/man54.html
271148, 2024-10-19 16:20:05, 2024-10-19 16:20:05, malware, 147ad36cab254c9ea41ba7fbb1f22bd7, http://115.54.123.208:41701/i
271147, 2024-10-19 16:20:04, 2024-10-19 16:20:04, hacked, 4d8b9311c0686d60b4b28c8fd7b40f78, http://www.jehazcom.com/index.html
271146, 2024-10-19 16:20:00, 2024-10-19 16:20:00, hacked, 973e153221aad0766cef2177e37f5c21, http://dolifehospital.vn/man54.html
271145, 2024-10-19 16:19:52, 2024-10-19 16:19:52, hacked, 4b9dec433f31add2d609ff3e18a070ff, http://namcuonghotels.com.vn/man54.html
