################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 23:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
137065, 2024-05-19 22:36:23, 2024-05-19 22:36:23, phishing, c1e854e752a3716f857cbe7959775f41, http://micro-d7k.pages.dev
137064, 2024-05-19 22:03:12, 2024-05-19 22:03:12, phishing, 5e05dce57c755ee90479fb0634a5f8b3, https://www.deng666.xyz:8989/mobile-client/bet365_627/index.html?td_channelid=627
137063, 2024-05-19 22:02:59, 2024-05-19 22:02:59, phishing, 9155a69c91f8bcdfe595006640120ab5, http://dupageassets.pages.dev/
137062, 2024-05-19 22:02:54, 2024-05-19 22:02:54, phishing, e9e98837c1284338eb0717f31ac78b0d, http://joboptionsinc-docusign.pages.dev/?user-agent=mozilla/5.0windowsnt10.0;win64;x64applewebkit/537.36khtml
137061, 2024-05-19 22:02:25, 2024-05-19 22:02:25, phishing, b351306de52cbeb65ca29c0173303036, http://bucolic-kheer-bd252e.netlify.app/
137060, 2024-05-19 22:02:21, 2024-05-19 22:02:21, phishing, 5e09107e390b8132fe3a4c06222d7c36, http://www.sbjlsj.com/zh-tw/csr/tw-social/2022-08-30-04-19-53
137059, 2024-05-19 22:02:19, 2024-05-19 22:02:19, phishing, 075c7b97a86be21ce6ae08493ce4f65f, http://www.sbjlsj.com/zh-tw/investor-relations/financial-calendar
137058, 2024-05-19 22:02:19, 2024-05-19 22:02:19, phishing, 014fa08dd145a81cf6fbb31cfff35d86, http://www.sbjlsj.com/zh-tw/csr/tw-green-operations/2022-08-30-04-15-31
137057, 2024-05-19 21:54:14, 2024-05-19 21:54:14, phishing, 90988a94f7711c7a4e7272f836795b75, http://chainsmartdapps.pages.dev
137056, 2024-05-19 21:24:38, 2024-05-19 21:24:38, malware, 5479f91ef30941a79ec96a3d1b5013ce, http://95.132.186.86:33004/bin.sh
137055, 2024-05-19 21:24:37, 2024-05-19 21:24:37, malware, 8acf05f2176a4b57a19dfe77bca28a57, http://61.53.85.84:39902/
137054, 2024-05-19 21:24:36, 2024-05-19 21:24:36, malware, d8936c7fdee44751ab468686c651ca72, http://61.53.74.90:56129/Mozi.m
137053, 2024-05-19 21:24:34, 2024-05-19 21:24:34, malware, c8a0197231404647a1992d7c0ad95947, http://61.53.252.46:50186/Mozi.m
137052, 2024-05-19 21:24:32, 2024-05-19 21:24:32, malware, ac971a1c65ee460d961c1aa357f535ac, http://61.53.120.218:38035/Mozi.m
137051, 2024-05-19 21:24:31, 2024-05-19 21:24:31, malware, 38e712c2f08e452c987a6d116ddadb05, http://61.163.159.214:34783/Mozi.m
137050, 2024-05-19 21:24:20, 2024-05-19 21:24:20, malware, ecc39fc7824d44b6bf869f4d31b6fa86, http://59.98.198.65:54380/Mozi.m
137049, 2024-05-19 21:24:17, 2024-05-19 21:24:17, malware, b4173a621e9c4462824106c291eb8771, http://59.97.125.237:54772/bin.sh
137048, 2024-05-19 21:24:15, 2024-05-19 21:24:15, malware, 85288190223547fe879903b47cdd7ecf, http://59.97.121.86:57301/Mozi.m
137047, 2024-05-19 21:24:01, 2024-05-19 21:24:01, malware, 0d21b4ffb33f424f96e14bcf244b4c55, http://59.97.115.140:38328/Mozi.m
137046, 2024-05-19 21:24:00, 2024-05-19 21:24:00, malware, 87e0321df775499f945c85a6c217a952, http://59.93.181.53:47975/Mozi.m
137045, 2024-05-19 21:23:58, 2024-05-19 21:23:58, malware, 30e11a5b430f4b0abb123b6738759e98, http://59.92.40.211:60069/bin.sh
137044, 2024-05-19 21:23:55, 2024-05-19 21:23:55, malware, b742650cc39f4976b8e69241053c0227, http://59.92.169.64:59389/i
137043, 2024-05-19 21:23:25, 2024-05-19 21:23:25, malware, 1933cb46d31f40bfa2050d1b490ca960, http://59.88.176.145:47839/bin.sh
137042, 2024-05-19 21:23:11, 2024-05-19 21:23:11, malware, 01222228696f472b94471ee1389f9aee, http://42.231.93.187:49626/i
137041, 2024-05-19 21:23:10, 2024-05-19 21:23:10, malware, 2a6a81a9ec034a8b9d976f5278c1246c, http://42.224.196.94:52454/
137040, 2024-05-19 21:23:08, 2024-05-19 21:23:08, malware, 7489772923ae419888b0a6ab4319d468, http://42.224.149.82:35608/i
137039, 2024-05-19 21:23:07, 2024-05-19 21:23:07, malware, 595934b49a444e4e86bc94ee810adea8, http://42.224.149.82:35608/bin.sh
137038, 2024-05-19 21:22:55, 2024-05-19 21:22:55, malware, 3096a621c38d4d8c8ba99b7bc9557497, http://27.215.53.187:43615/i
137037, 2024-05-19 21:22:54, 2024-05-19 21:22:54, malware, fcaf6f7be8a544629437aba19958daf7, http://27.215.126.88:51945/mozi.m
137036, 2024-05-19 21:22:52, 2024-05-19 21:22:52, malware, 8498f22a9c4d46f0821c66137fd81dba, http://27.204.197.101:50082/i
137035, 2024-05-19 21:22:51, 2024-05-19 21:22:51, malware, 04f3510654af479a8bc4814e5fba806b, http://27.204.197.101:50082/bin.sh
137034, 2024-05-19 21:22:40, 2024-05-19 21:22:40, malware, 838905a15f4a472cb757c9e253b18834, http://222.139.98.249:38860/bin.sh
137033, 2024-05-19 21:22:38, 2024-05-19 21:22:38, malware, 1395112f78cd4854aa9819a434181162, http://221.14.174.239:34006/Mozi.m
137032, 2024-05-19 21:22:36, 2024-05-19 21:22:36, malware, 1376a4547a344c50a98e55d65f9a868c, http://219.157.147.217:35190/Mozi.m
137031, 2024-05-19 21:22:24, 2024-05-19 21:22:24, malware, 33bc4e98376c42b983409ea480dba5d4, http://182.127.167.105:43737/Mozi.m
137030, 2024-05-19 21:22:22, 2024-05-19 21:22:22, malware, 4cc6d654ad5d4b12bec47aa04931279d, http://182.121.84.255:55879/i
137029, 2024-05-19 21:22:02, 2024-05-19 21:22:02, malware, 0b84b5c8b85c43d39ecde34113b4297e, http://182.116.116.194:43308/i
137028, 2024-05-19 21:22:00, 2024-05-19 21:22:00, malware, 119ef6737a87479ebd0e7f2a06439e34, http://175.0.94.163:44926/Mozi.m
137027, 2024-05-19 21:21:47, 2024-05-19 21:21:47, malware, ab14390a736b410496ee0c82d02655ff, http://125.45.65.114:43278/bin.sh
137026, 2024-05-19 21:21:36, 2024-05-19 21:21:36, malware, 9272927619594caca87f16e50fb8403c, http://117.254.98.230:59829/bin.sh
137025, 2024-05-19 21:21:31, 2024-05-19 21:21:31, malware, 1a475dda6d864279aae771a43ea7ea58, http://117.254.178.128:60013/
137024, 2024-05-19 21:21:29, 2024-05-19 21:21:29, malware, b7d7bd9261ef4be3ba99f7b5c806f95f, http://117.253.1.44:38875/Mozi.m
137023, 2024-05-19 21:21:10, 2024-05-19 21:21:10, malware, 4769b2fd47824f9d89c537170c208108, http://117.215.245.133:43092/Mozi.m
137022, 2024-05-19 21:20:59, 2024-05-19 21:20:59, malware, ff87b0661bdd49eaa614ede999daad12, http://117.204.201.167:47159/Mozi.m
137021, 2024-05-19 21:20:47, 2024-05-19 21:20:47, malware, d0740f6db7704742a64882ebf34949e9, http://117.204.198.144:35068/Mozi.m
137020, 2024-05-19 21:20:34, 2024-05-19 21:20:34, malware, 07413e5795b84a939f7a41a0f54a3559, http://115.56.66.53:40422/Mozi.m
137019, 2024-05-19 21:20:32, 2024-05-19 21:20:32, malware, bb53b5c5feb84863b5b5062388bb9981, http://115.56.150.118:45708/Mozi.m
137018, 2024-05-19 21:20:31, 2024-05-19 21:20:31, malware, 350807d520344358b684ecd70b39e0c5, http://115.55.8.17:38757/bin.sh
137017, 2024-05-19 21:20:29, 2024-05-19 21:20:29, malware, 6e8046d006a04f8aa5f28012a5b181b9, http://115.55.243.33:39262/Mozi.m
137016, 2024-05-19 21:20:18, 2024-05-19 21:20:18, malware, d6edf6a26a00408dad0f071a7bf909f8, http://115.52.28.206:58362/Mozi.m
137015, 2024-05-19 21:20:16, 2024-05-19 21:20:16, malware, 9d96abb3fc7749119f196962d2c9acc1, http://115.50.207.5:33017/Mozi.m
137014, 2024-05-19 21:20:15, 2024-05-19 21:20:15, malware, 74dd9685312b496a93c35f83e644ee21, http://115.49.227.248:44055/
137013, 2024-05-19 20:50:12, 2024-05-19 20:50:12, phishing, 67c18d8d83a97bb95bbc96fbbede68a3, http://jfb.pages.dev
137012, 2024-05-19 20:32:10, 2024-05-19 20:32:10, phishing, 69dd726a80d61054568857764a74d0e7, http://sso-maiwebsrvr-5t34t.pages.dev
137011, 2024-05-19 20:10:13, 2024-05-19 20:10:13, phishing, 6ff5d77c8ac3fc62577405edd699d010, http://dhtdg41.pages.dev
137010, 2024-05-19 20:02:13, 2024-05-19 20:02:13, phishing, fe34fbf90eb20f7d9dcb6204a27cc1f9, http://47b61647474870065b3c795554bf5b9f.loophole.site
137009, 2024-05-19 19:38:11, 2024-05-19 19:38:11, phishing, 30ade47f61f029145e5fadf971680ebf, http://ygjvfd46.pages.dev
137008, 2024-05-19 19:26:50, 2024-05-19 19:26:50, malware, 6aac898f26b84a788ecf196ecceabf25, http://81.232.48.63:35819/
137007, 2024-05-19 19:26:49, 2024-05-19 19:26:49, malware, 23a6b52987204913902029bce338980d, http://72.70.180.247:45167/Mozi.m
137006, 2024-05-19 19:26:35, 2024-05-19 19:26:35, malware, 7f67946ccf91400db585fb9118218abb, http://61.53.74.90:56129/
137005, 2024-05-19 19:26:33, 2024-05-19 19:26:33, malware, 8104ed2842b845dbbe4895f5edc9b0ee, http://61.53.125.144:58085/i
137004, 2024-05-19 19:26:31, 2024-05-19 19:26:31, malware, 52e22ec4eece42e29982cebde378d80d, http://61.53.125.144:58085/bin.sh
137003, 2024-05-19 19:26:30, 2024-05-19 19:26:30, malware, 7c439cc1a02e4b739ed3b868b315504e, http://61.52.46.132:54377/i
137002, 2024-05-19 19:26:28, 2024-05-19 19:26:28, malware, c02ed1284dd049239d0a7ff7dc6e14f9, http://61.163.159.214:34783/bin.sh
137001, 2024-05-19 19:26:26, 2024-05-19 19:26:26, malware, 8e2904f9d27243c7981268cdf00af7db, http://61.163.159.214:34783/
137000, 2024-05-19 19:25:55, 2024-05-19 19:25:55, malware, 311d7fee98ba45459db699034baab987, http://59.97.121.77:52502/i
136999, 2024-05-19 19:25:15, 2024-05-19 19:25:15, malware, d64bf0dc108a460884b0906b5e032ea4, http://59.88.184.7:42258/bin.sh
136998, 2024-05-19 19:24:56, 2024-05-19 19:24:56, malware, 4209ffcb56df4dd89e19f9cb1f65b683, http://5.42.96.7/soka/random.exe
136997, 2024-05-19 19:24:40, 2024-05-19 19:24:40, malware, 3fac5d810e74433a99376f8a3b2f5df3, http://42.235.94.106:36609/
136996, 2024-05-19 19:24:38, 2024-05-19 19:24:38, malware, 129157fcbef84ff09c29628713d0f895, http://42.234.161.117:36582/bin.sh
136995, 2024-05-19 19:24:36, 2024-05-19 19:24:36, malware, d86a718c34954186a0d5ad57bbd6043f, http://42.231.91.229:33976/Mozi.m
136994, 2024-05-19 19:24:35, 2024-05-19 19:24:35, malware, d23407abb8db4febb7275cb5ea429ebf, http://27.204.226.249:47976/Mozi.m
136993, 2024-05-19 19:24:24, 2024-05-19 19:24:24, malware, 4386fbfc2d5646409ba1fb75cff15886, http://222.142.194.85:51543/i
136992, 2024-05-19 19:24:23, 2024-05-19 19:24:23, malware, be5a6cb7c75548dd95a7f2f2b71be8c6, http://222.142.194.85:51543/bin.sh
136991, 2024-05-19 19:24:21, 2024-05-19 19:24:21, malware, 61d418d0b1e5480ea2005f8f8c023bf3, http://222.139.98.249:38860/Mozi.m
136990, 2024-05-19 19:24:18, 2024-05-19 19:24:18, malware, 047f7d99650a482eb6f122c6d321f614, http://222.139.75.143:46479/i
136989, 2024-05-19 19:24:17, 2024-05-19 19:24:17, malware, 5373697a568e44c4912d89ecbfb1f540, http://222.139.75.143:46479/bin.sh
136988, 2024-05-19 19:24:15, 2024-05-19 19:24:15, malware, 74becafe8810452d9772740aa1015624, http://222.139.227.0:35694/bin.sh
136987, 2024-05-19 19:24:13, 2024-05-19 19:24:13, malware, 220e65d086434ef68c422ad302ff6374, http://222.138.116.52:58677/i
136986, 2024-05-19 19:24:12, 2024-05-19 19:24:12, malware, b1b40731ac38448d96d08f838633d9e2, http://222.138.116.52:58677/
136985, 2024-05-19 19:24:10, 2024-05-19 19:24:10, malware, 643d77cffeb3453cb54eb3f39c6f086e, http://222.137.145.114:39551/Mozi.m
136984, 2024-05-19 19:24:09, 2024-05-19 19:24:09, malware, cb19f922340e4d06840ce5d323332fdb, http://221.15.188.52:36507/Mozi.m
136983, 2024-05-19 19:24:07, 2024-05-19 19:24:07, malware, 1f8f9682b1814955a16353a131819759, http://219.157.49.50:53841/bin.sh
136982, 2024-05-19 19:24:06, 2024-05-19 19:24:06, malware, 5ac729261d914d8d9592227ec79fdf8e, http://219.156.64.129:33361/bin.sh
136981, 2024-05-19 19:24:04, 2024-05-19 19:24:04, malware, 0824db3a752b4ec3b8acc7f43ddbb002, http://219.155.192.119:33485/bin.sh
136980, 2024-05-19 19:24:03, 2024-05-19 19:24:03, malware, c83ea768ee9f4e1db1942830ba9a0f4d, http://2.248.201.112:56328/bin.sh
136979, 2024-05-19 19:24:01, 2024-05-19 19:24:01, malware, 2084c8fae89a419389acda7e808b1771, http://182.127.123.29:52833/Mozi.m
136978, 2024-05-19 19:23:59, 2024-05-19 19:23:59, malware, 68bb1b75e9f74145ba3dfdc3f2acc9b7, http://182.127.1.119:45847/Mozi.m
136977, 2024-05-19 19:23:58, 2024-05-19 19:23:58, malware, dd4d49e798404a20b14cf82912e33d39, http://182.122.223.34:42677/i
136976, 2024-05-19 19:23:56, 2024-05-19 19:23:56, malware, 8bb928d3ee69433b802e62636533ea23, http://182.121.84.255:55879/
136975, 2024-05-19 19:23:35, 2024-05-19 19:23:35, malware, 442d66515f194236a39d494fa8763239, http://182.120.137.47:60392/i
136974, 2024-05-19 19:23:33, 2024-05-19 19:23:33, malware, 16ae1b47814e4396a83ac8e00c6fe12b, http://182.119.189.101:34643/bin.sh
136973, 2024-05-19 19:23:31, 2024-05-19 19:23:31, malware, df58f4befa9145b79f5a3ab885f7d74f, http://182.112.32.133:43891/bin.sh
136972, 2024-05-19 19:23:20, 2024-05-19 19:23:20, malware, 23bc3ecaf07d4b6789f323e298f7e629, http://125.46.246.35:59715/bin.sh
136971, 2024-05-19 19:23:19, 2024-05-19 19:23:19, malware, c6ee915053ff48ba88214efb28d290b5, http://125.45.65.114:43278/
136970, 2024-05-19 19:23:17, 2024-05-19 19:23:17, malware, 9e3f47161960446bb4592f9b83d7273d, http://125.43.26.54:44786/bin.sh
136969, 2024-05-19 19:23:16, 2024-05-19 19:23:16, malware, 15598cc0869d422cae898bd78455bf75, http://125.43.245.191:38104/Mozi.m
136968, 2024-05-19 19:23:14, 2024-05-19 19:23:14, malware, 941882e1a16047048cfd33befffb9a62, http://123.9.67.126:41708/
136967, 2024-05-19 19:23:13, 2024-05-19 19:23:13, malware, 3b8fe1174c4843e3857e3b699f05c815, http://121.25.77.101:44853/bin.sh
