################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-12 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
160788, 2024-06-12 14:52:17, 2024-06-12 14:52:17, phishing, af636b144db765fb4dad3f9221db7e9c, https://orlalasmsoipro-f0d21a.ingress-earth.ewp.live/wp-content/plugins/baraka/index.html
160787, 2024-06-12 14:52:17, 2024-06-12 14:52:17, phishing, 2c5e761639833b593213d524f00f584b, https://or-espalient33por-ee9bbb.ingress-erytho.ewp.live/wp-content/plugins/baraka/index.html
160786, 2024-06-12 14:50:29, 2024-06-12 14:50:29, phishing, 5ffa71d5044007dbd5ce818c4a81d784, https://authentification1orange.weebly.com/
160785, 2024-06-12 14:48:10, 2024-06-12 14:48:10, phishing, 2c44a3d29c13a910640eaa934e03efef, http://agfdhoeguyatsngcomuisnoatbf01.pages.dev
160784, 2024-06-12 14:44:41, 2024-06-12 12:30:11, phishing, 3142091164b06d15636f19b83d5249c1, https://bauide.eu/durante/
160783, 2024-06-12 14:44:13, 2024-06-12 14:44:13, phishing, 4391caeb168cca49d9dd453e504fa514, http://alisoncreampie.pages.dev
160782, 2024-06-12 14:40:11, 2024-06-12 14:40:11, phishing, 267ecb740debf8a6ae8362bb3b97d2cd, http://page-timekjiuy.pages.dev
160781, 2024-06-12 14:30:14, 2024-06-12 14:30:14, phishing, 23079ec734c2aab71c54dbe70580577c, http://srwrw2.pages.dev
160780, 2024-06-12 14:28:13, 2024-06-12 14:28:13, phishing, b29f1182304fe8bd280f09559509a41a, http://skjbhgd3.pages.dev
160779, 2024-06-12 14:26:10, 2024-06-12 14:26:10, phishing, ccadd987d242ebae8c063388bc93a496, http://fsghixjksytgxbvslwoiystwvhaywush3.pages.dev
160778, 2024-06-12 14:24:12, 2024-06-12 14:24:12, phishing, 26293901ed9ea6b3af068fc869a61c9f, http://comesionexprinceautomaticalmailservers01.pages.dev
160777, 2024-06-12 14:22:12, 2024-06-12 14:22:12, phishing, 0aaf324f6cc91de55932b7cc61daf5c2, http://ansmdkfoiru84059olasndjmue47583hsjdfjiurmansjdm34.pages.dev
160776, 2024-06-12 14:16:10, 2024-06-12 14:16:10, phishing, cbc67e52986f760dc7c0bee84558f963, http://gsgs2.pages.dev
160775, 2024-06-12 14:12:13, 2024-06-12 14:12:13, phishing, 192b26c7a94be146402ea64e21577aef, http://afootballteamwithlovefoundationuwaenweisifc3.pages.dev
160774, 2024-06-12 14:04:39, 2024-06-12 14:04:39, hacked, fa038e5feee50d7c827588589598e22d, http://www.uth.suankitti.com/Uth/
160773, 2024-06-12 14:04:39, 2024-06-12 14:04:39, hacked, b9916bd9ef09820a4a7e7b0d91b407fd, http://calo138hehe.club
160772, 2024-06-12 14:04:30, 2024-06-12 14:04:30, hacked, 8993deb97f5ae9a0e1a7796d47046ce8, https://ditpamobvit.semarangkota.go.id/who.htm
160771, 2024-06-12 14:04:25, 2024-06-12 14:04:25, phishing, 8df0d2070cca531f62cfb5712dea80d0, http://zomdu3.pages.dev
160770, 2024-06-12 14:04:22, 2024-06-12 14:04:22, hacked, 53e4dad803f216d5b662f090ceb18e7c, https://annapurnaworld.com/who.htm
160769, 2024-06-12 14:04:20, 2024-06-12 14:04:20, hacked, 2f882e3f8d485c0e802b877563bf1a18, https://dr-leads.com/index.html
160768, 2024-06-12 14:04:19, 2024-06-12 14:04:19, hacked, cf63461a9fab91035d0c251b6574c1a0, http://authorsdragoman.com/
160767, 2024-06-12 14:04:19, 2024-06-12 14:04:19, hacked, ace20d64e202d4ddbc53cd5bea42057a, https://aimshospitaljbp.in/who.htm
160766, 2024-06-12 14:04:16, 2024-06-12 14:04:16, hacked, 5527f2c9f4146b1cec69c8c6cff161d2, http://solutionpoint.pk/
160765, 2024-06-12 13:56:11, 2024-06-12 13:56:11, phishing, c0f62946e2ae74c041e1ec8a2645af59, http://tgtgtg.pages.dev
160764, 2024-06-12 13:54:13, 2024-06-12 13:54:13, phishing, 99e86b44b9bb4afe0791d3a7c3ac1366, http://page-timeyhirf.pages.dev
160763, 2024-06-12 13:41:24, 2024-06-12 13:41:24, phishing, 1260fe9b56ac4ab31dda6db9122ec9a6, http://telegrdmt.com
160762, 2024-06-12 13:41:22, 2024-06-12 13:41:22, phishing, 6a46fba7a85424d739c908687614b55f, http://telegrcmd.com
160761, 2024-06-12 13:41:19, 2024-06-12 13:41:19, phishing, 36b35a3c0e450373d0e4c6595fa58df4, http://telegrcmc.com
160760, 2024-06-12 13:40:17, 2024-06-12 13:40:17, phishing, 8d9eb1438cee1df94b9eb9e54da24f81, https://telegraxm.org/a/
160759, 2024-06-12 13:36:19, 2024-06-12 13:36:19, phishing, ddb330811b7c92bfd5b951daddd0b1cf, http://telegraxm.com
160758, 2024-06-12 13:34:39, 2024-06-12 13:34:39, malware, 47d5e47ab809455380fb8707eab29d79, https://ipfs.io/ipfs/bafybeifi3b7zwgsfwv7ed7ajhul52mflcrh6vjoxzk3jormtf3fm2ougty/twapcdhuj20shds2WOP90sdhy.exe
160757, 2024-06-12 13:30:08, 2024-06-12 13:30:08, malware, 7faf44407d584c919baa50b31f15cc06, http://45.164.178.9:10949/i
160756, 2024-06-12 13:30:07, 2024-06-12 13:30:07, malware, 69346d4ff311412cb8ecaae53a6a6382, http://45.164.178.9:10949/bin.sh
160755, 2024-06-12 13:30:05, 2024-06-12 13:30:05, malware, 1d3696168afe40bfb8cc7968306ef21e, http://42.238.132.226:45223/Mozi.m
160754, 2024-06-12 13:30:04, 2024-06-12 13:30:04, malware, a212aa45ce5e41b79393fa5b3b4abe60, http://42.234.98.57:50446/Mozi.m
160753, 2024-06-12 13:30:03, 2024-06-12 13:30:03, malware, f1fbe62501da416ab52470e84f013750, http://42.234.98.57:50446/i
160752, 2024-06-12 13:30:01, 2024-06-12 13:30:01, malware, 3556419486f9498a858c5b2629e6e57b, http://42.224.168.179:46134/i
160751, 2024-06-12 13:30:00, 2024-06-12 13:30:00, malware, e2157bb7b9354e42845be560f4c018ac, http://42.224.168.179:46134/bin.sh
160750, 2024-06-12 13:29:59, 2024-06-12 13:29:59, malware, c3fc708516ec4a4e82744de5f60df241, http://39.171.253.83:49155/
160749, 2024-06-12 13:29:43, 2024-06-12 13:29:43, malware, 912835f2ac454c1495b7bbb4f3037b0a, http://27.215.179.6:58461/Mozi.m
160748, 2024-06-12 13:29:31, 2024-06-12 13:29:31, malware, d84a0e270029481bb54cb40ac2e7416f, http://222.140.187.42:56681/i
160747, 2024-06-12 13:29:29, 2024-06-12 13:29:29, malware, 3b3aa6dfe4d7432cb76cd9db5b63053e, http://222.140.187.42:56681/bin.sh
160746, 2024-06-12 13:28:18, 2024-06-12 13:28:18, malware, 9674299300714c39affdfbc4576458a5, http://222.134.172.83:43547/bin.sh
160745, 2024-06-12 13:28:17, 2024-06-12 13:28:17, malware, 08be8362c1684c998d31bd3bb94f624f, http://221.15.86.185:48963/i
