################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-17 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
166771, 2024-06-17 14:56:12, 2024-06-17 14:56:12, phishing, 2804ec9c2f5d788149b7792443e906ad, http://jhjutyretrejfxzhtyuyiklktrewertrygcgjdfcjhlkjhphp.pages.dev
166770, 2024-06-17 14:48:12, 2024-06-17 14:48:12, phishing, 478a4aee38beed6be0eb06e2aad2afda, http://lisfeissounfairisdhjakhfjdakfhdjafyieukjlwkfjksyfdeiwuiphp.pages.dev
166769, 2024-06-17 14:46:11, 2024-06-17 14:46:11, phishing, 867c9705c53f3980b8fb527e66841118, http://tccbmazineukgov.com
166768, 2024-06-17 14:16:15, 2024-06-17 14:16:15, phishing, 57f869547a6776901a32efd0179fc3db, http://utezu.com
166767, 2024-06-17 14:04:34, 2024-06-17 14:04:34, hacked, 83cf4cccd3e2ebcac3c0e20583fea567, https://www.letraiteurmontreal.com/
166766, 2024-06-17 14:04:32, 2024-06-17 14:04:32, hacked, a34c30852dd737dde9e20202765660bd, https://zonagaming77slot.com/
166765, 2024-06-17 14:04:30, 2024-06-17 14:04:30, hacked, b758a5b5650eaf991da8e60f011412df, https://tuan4d.co/
166764, 2024-06-17 14:04:27, 2024-06-17 14:04:27, hacked, 939e938b7c5c7e15f6a172af5e5f34f9, https://rupiah4d.xyz/
166763, 2024-06-17 14:04:25, 2024-06-17 14:04:25, hacked, 6bbaf147d83a0a5cef6061d42d208515, https://waktoto.co/
166762, 2024-06-17 14:04:24, 2024-06-17 14:04:24, hacked, ba8cafdf040048a3fe7299d4b054f05d, https://zeus128.net/
166761, 2024-06-17 14:04:24, 2024-06-17 14:04:24, hacked, 0387549418cfa1ab47356cd3be1afc21, https://sule4d.co/
166760, 2024-06-17 14:04:20, 2024-06-17 14:04:20, hacked, 504ddead3c0215fc8bda90bf3354e5c7, https://senja420.com/
166759, 2024-06-17 14:04:15, 2024-06-17 14:04:15, hacked, a7484603f3ee04d3b7b867ac8a1d7a76, http://inscriptionasct.futurlearning.fr/
166758, 2024-06-17 14:04:14, 2024-06-17 14:04:14, hacked, 3353fd8e7935bf2d01fc7b75d77bf9d4, https://sobat77.online/
