################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-07 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
309324, 2024-12-07 05:26:19, 2024-12-07 05:26:19, phishing, 3f0e2b84d40087fbaac0e70775ad9183, http://hsq-telegram.com
309323, 2024-12-07 05:23:23, 2024-12-07 05:23:23, malware, baaf9240708047ab8f74de767d5cfb85, http://61.53.110.123:54602/bin.sh
309322, 2024-12-07 05:23:21, 2024-12-07 05:23:21, malware, 472c0c29e7684e209a9f2a00557412af, http://61.3.110.0:36013/Mozi.m
309321, 2024-12-07 05:23:19, 2024-12-07 05:23:19, malware, 1781a3f8e7df4ab7986a7a0ed4c29e5e, http://60.161.59.145:45995/i
309320, 2024-12-07 05:23:16, 2024-12-07 05:23:16, malware, 4f43462fd4e54efa9443675e8a05a957, http://60.161.59.145:45995/bin.sh
309319, 2024-12-07 05:22:32, 2024-12-07 05:22:32, malware, 26b5f76a029d4219b3c12efb407bfb6a, http://42.226.66.102:54687/Mozi.m
309318, 2024-12-07 05:22:31, 2024-12-07 05:22:31, malware, 9de302302a8643dea0d6af582db3433f, http://36.48.10.180:52697/Mozi.m
309317, 2024-12-07 05:22:27, 2024-12-07 05:22:27, malware, 4a90d23850e94f55aee6fb56efacbf9a, http://222.137.0.229:58421/bin.sh
309316, 2024-12-07 05:22:15, 2024-12-07 05:22:15, malware, f26eab915cdc4031ba27a0efb2d8847e, http://182.127.56.221:52291/bin.sh
309315, 2024-12-07 05:22:13, 2024-12-07 05:22:13, malware, 25e9340a05874506848603e60e537475, http://182.113.40.139:55755/bin.sh
309314, 2024-12-07 05:22:11, 2024-12-07 05:22:11, malware, 02eb7298ddcd45808a80fd85e4b4161d, http://180.116.93.57:46695/Mozi.m
309313, 2024-12-07 05:22:07, 2024-12-07 05:22:07, malware, f647b48948c74c24a0a9e191fd782177, http://125.45.146.30:40063/bin.sh
309312, 2024-12-07 05:21:56, 2024-12-07 05:21:56, malware, 198c32d4108c4b6ea54e99382488ee93, http://123.7.237.181:34406/Mozi.m
309311, 2024-12-07 05:21:54, 2024-12-07 05:21:54, malware, cc230ca155114deda6547f668b77de43, http://123.5.131.217:47231/
309310, 2024-12-07 05:21:52, 2024-12-07 05:21:52, malware, b00d6cbc71bb4d4a84dbf84683769ae5, http://123.185.49.18:37545/Mozi.m
309309, 2024-12-07 05:21:48, 2024-12-07 05:21:48, malware, 3dc0f6892dde48eea0ab3cf40fd36ba4, http://123.14.22.73:60412/Mozi.m
309308, 2024-12-07 05:21:46, 2024-12-07 05:21:46, malware, 72090a4e066b4ffb98a129bf85b8078f, http://123.14.186.138:56432/i
309307, 2024-12-07 05:21:44, 2024-12-07 05:21:44, malware, 7d74a335d8fd4597942dcee7ed5b2078, http://123.14.186.138:56432/
309306, 2024-12-07 05:21:42, 2024-12-07 05:21:42, malware, 16963018b3bb4f57bcaa0f9876e6bc5a, http://123.13.74.54:38381/
309305, 2024-12-07 05:21:40, 2024-12-07 05:21:40, malware, 88f72752ddbf464381489d3e685eb922, http://123.129.153.124:53848/bin.sh
309304, 2024-12-07 05:21:31, 2024-12-07 05:21:31, malware, a09b77ef37614460b900c4dfd206c696, http://117.235.119.90:40022/bin.sh
309303, 2024-12-07 05:21:29, 2024-12-07 05:21:29, malware, 2d0535091722402f94657d7f0dd7b17a, http://117.235.106.192:44995/i
309302, 2024-12-07 05:21:27, 2024-12-07 05:21:27, malware, c8d796182d194839adcc38e7f2589950, http://117.209.95.188:39440/bin.sh
309301, 2024-12-07 05:21:09, 2024-12-07 05:21:09, malware, 6f4f0edd4ad94e24af07127457406ad3, http://117.209.37.178:41606/i
309300, 2024-12-07 05:21:06, 2024-12-07 05:21:06, malware, 516ab51e88c649c5aba2ec5f606168d6, http://117.208.221.18:44985/i
309299, 2024-12-07 05:20:51, 2024-12-07 05:20:51, malware, 3a8b1bad7000412aaf77cba0dce94ac9, http://117.199.155.55:53059/i
309298, 2024-12-07 05:20:37, 2024-12-07 05:20:37, malware, 261ae50f1c6d43a8b8ab782f46863c4a, http://117.198.90.192:52486/Mozi.m
309297, 2024-12-07 05:20:26, 2024-12-07 05:20:26, malware, 9e2e64c4346141e792b44d21abe25e74, http://115.55.91.122:58357/i
309296, 2024-12-07 05:20:15, 2024-12-07 05:20:15, malware, 5e9faefeea6b4e88afed34cbebd6ff76, http://115.51.40.184:60117/i
309295, 2024-12-07 05:20:13, 2024-12-07 05:20:13, malware, 0a253e472f284553bb41713b71724105, http://113.26.157.23:33766/bin.sh
309294, 2024-12-07 05:20:11, 2024-12-07 05:20:11, malware, f62d2486a1be43df93f83baaa28232a9, http://112.247.210.3:59327/Mozi.m
309293, 2024-12-07 05:20:07, 2024-12-07 05:20:07, malware, 65e10ee27039448bad925a1e849af469, http://110.183.22.3:49444/Mozi.a
309292, 2024-12-07 05:04:52, 2024-12-07 05:04:52, phishing, 163f8283f1decbcd9ce16af9764b3196, http://samad.awkum.web.pk/promt/officee/Odrivex
309291, 2024-12-07 05:04:28, 2024-12-07 05:04:28, phishing, 88d57df7227ee3c242b738b14dd3ba4c, http://claropers.shop/
309290, 2024-12-07 05:04:22, 2024-12-07 05:04:22, phishing, cfab49d8c6e933095c0859c88090c197, http://clarosperu.shop/
309289, 2024-12-07 05:04:20, 2024-12-07 05:04:20, phishing, ed70f30f6584eec0f75c5f0d7a22b403, https://adminuser.teiegramwix6.xyz/
309288, 2024-12-07 05:03:51, 2024-12-07 05:03:51, phishing, d0b45cbcffdef977b405edbec92cd7f0, http://g.thepaper.cc/
309287, 2024-12-07 05:03:49, 2024-12-07 05:03:49, phishing, d5e82571383b141cdc72e0417c12528a, http://twmnbile.xyz/
