################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-09 20:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
158308, 2024-06-09 19:24:13, 2024-06-09 19:24:13, malware, f35ae88fd0e2449989bfd7cb7122d5bb, http://61.0.210.39:39925/i
158307, 2024-06-09 19:24:12, 2024-06-09 19:24:12, malware, 4f127014d17b49058cbcf1cf1ffc7dc3, http://59.99.213.103:54587/Mozi.m
158306, 2024-06-09 19:23:50, 2024-06-09 19:23:50, malware, 74543888a3214ad1bc719237a397db05, http://59.92.204.3:60095/i
158305, 2024-06-09 19:23:49, 2024-06-09 19:23:49, malware, 177ad4b6283e430eb715e6c15a5bf9ae, http://59.180.178.27:48977/bin.sh
158304, 2024-06-09 19:23:47, 2024-06-09 19:23:47, malware, 477666d806bb4a62984f7d4a3bfa4a23, http://59.180.160.162:52847/Mozi.m
158303, 2024-06-09 19:23:30, 2024-06-09 19:23:30, malware, 68593be5a9ea4903a096a7b16c3b5af8, http://42.237.40.242:35500/i
158302, 2024-06-09 19:23:28, 2024-06-09 19:23:28, malware, 5b12cd4a6a5543339de5fe880c3cc630, http://42.233.163.207:48629/Mozi.m
158301, 2024-06-09 19:23:27, 2024-06-09 19:23:27, malware, 31fd0ad46bec41cb816270c296659750, http://42.231.220.182:41695/i
158300, 2024-06-09 19:23:26, 2024-06-09 19:23:26, malware, e3a584b710e5418b9b005200f06ab7e1, http://42.228.232.185:59613/i
158299, 2024-06-09 19:23:24, 2024-06-09 19:23:24, malware, 7e8dcfb3db8b46e8a2c4415f96742ee4, http://42.225.231.224:46228/i
158298, 2024-06-09 19:23:23, 2024-06-09 19:23:23, malware, 396db35301df494fb198e85e1a8be2eb, http://42.112.81.178:45291/.i
158297, 2024-06-09 19:23:21, 2024-06-09 19:23:21, malware, 19c95f332e2145b18ea7cc922058930f, http://41.250.154.139:47408/i
158296, 2024-06-09 19:23:18, 2024-06-09 19:23:18, malware, b09edc67f57f4c2fab9c8caaaafdb1f7, http://27.5.34.155:50352/Mozi.m
158295, 2024-06-09 19:22:55, 2024-06-09 19:22:55, malware, c9bba453cc684d188bbc40a0cae5dc81, http://222.142.242.164:57160/i
158294, 2024-06-09 19:22:33, 2024-06-09 19:22:33, malware, 3072a93666d44c4ba13dad0e8988d377, http://222.140.197.120:56069/i
158293, 2024-06-09 19:22:32, 2024-06-09 19:22:32, malware, f49932c9fefb4ead934e15c9f2a396bb, http://222.140.197.120:56069/bin.sh
158292, 2024-06-09 19:22:30, 2024-06-09 19:22:30, malware, 389dc4f0a1484c28acd0c173963be068, http://222.140.181.153:42621/bin.sh
158291, 2024-06-09 19:22:20, 2024-06-09 19:22:20, malware, 798a735097fd4de8b0a1603e6cdecf99, http://190.109.227.143:60206/Mozi.m
158290, 2024-06-09 19:22:17, 2024-06-09 19:22:17, malware, 4dd08d3abf0d482da786f707929e3c49, http://182.127.123.197:45861/bin.sh
158289, 2024-06-09 19:22:16, 2024-06-09 19:22:16, malware, d3ac98098df743279b7448df49d89111, http://182.124.50.70:57447/Mozi.m
158288, 2024-06-09 19:22:14, 2024-06-09 19:22:14, malware, fe7df0615ee24ab29aa30d5a1c00024c, http://182.121.79.9:37162/i
158287, 2024-06-09 19:22:12, 2024-06-09 19:22:12, malware, 87fa7098c875488ea3d3b003b4278702, http://182.121.79.9:37162/bin.sh
158286, 2024-06-09 19:22:11, 2024-06-09 19:22:11, malware, a42cf9a1992b4a89ad0a3faaf0b41bf2, http://182.121.13.93:41585/Mozi.m
158285, 2024-06-09 19:22:09, 2024-06-09 19:22:09, malware, b003f844613546189fe6bbb62bac5670, http://182.115.186.57:36103/bin.sh
158284, 2024-06-09 19:22:08, 2024-06-09 19:22:08, malware, eee0d9940b6f4a2db33b92d06b80e2f9, http://182.113.46.103:57098/i
158283, 2024-06-09 19:22:07, 2024-06-09 19:22:07, malware, 24d009b3c7d241428b805451640fdf83, http://182.113.46.103:57098/bin.sh
158282, 2024-06-09 19:22:05, 2024-06-09 19:22:05, malware, 5a03e103e7ee494d932b65ed1812b26c, http://175.154.52.43:54171/Mozi.m
158281, 2024-06-09 19:22:03, 2024-06-09 19:22:03, malware, 93076fde2e354f1a80ad0d0f12f71a9c, http://125.47.105.143:54544/bin.sh
158280, 2024-06-09 19:22:02, 2024-06-09 19:22:02, malware, 7c50f5717d7b40abba39f2d1ba5584e4, http://124.95.17.154:37297/i
158279, 2024-06-09 19:22:00, 2024-06-09 19:22:00, malware, 52d9a657724f494b983c0b95d4d3e57e, http://124.95.17.154:37297/bin.sh
158278, 2024-06-09 19:21:57, 2024-06-09 19:21:57, malware, 2550e860567043f2903b13ad8b467db1, http://124.131.155.67:45019/bin.sh
158277, 2024-06-09 19:21:56, 2024-06-09 19:21:56, malware, d5dfb633ca3745a9a68a57b93c3a900d, http://123.129.56.125:55091/Mozi.m
158276, 2024-06-09 19:21:54, 2024-06-09 19:21:54, malware, 9543a2f9cf26441194dbf1a1ccfda52b, http://123.129.56.125:55091/bin.sh
158275, 2024-06-09 19:21:53, 2024-06-09 19:21:53, malware, 98bda11c543a4514a031c43b10978532, http://123.11.203.223:49555/
158274, 2024-06-09 19:21:51, 2024-06-09 19:21:51, malware, cd7a41bc8cb84ceb918a2671310c8004, http://120.61.69.176:32935/Mozi.m
158273, 2024-06-09 19:21:47, 2024-06-09 19:21:47, malware, 8577d77308c947d1a01a75e468965b22, http://118.79.217.255:58348/i
158272, 2024-06-09 19:21:25, 2024-06-09 19:21:25, malware, 0b3917cf3f5d43418e00357ac4e6c31b, http://117.245.41.100:40368/i
158271, 2024-06-09 19:21:23, 2024-06-09 19:21:23, malware, ea9378a5842b4ffbbbf920661441f4d2, http://117.245.39.146:42480/Mozi.m
158270, 2024-06-09 19:21:08, 2024-06-09 19:21:08, malware, 0b1cd9f8ce064753afde30b6f4873e8d, http://117.222.123.61:42104/i
158269, 2024-06-09 19:21:06, 2024-06-09 19:21:06, malware, 88d8d93b3fb54168a7dec76cc1c0235b, http://117.211.213.219:44058/bin.sh
158268, 2024-06-09 19:20:55, 2024-06-09 19:20:55, malware, 5f5ec40047e844d29b43b1cf2b96ab66, http://117.206.64.148:45965/i
158267, 2024-06-09 19:20:53, 2024-06-09 19:20:53, malware, eeac1d540b034a0a80e0b275670fd459, http://117.206.64.148:45965/bin.sh
