################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-29 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
202872, 2024-07-29 11:50:17, 2024-07-29 11:50:17, phishing, b4e3af4a38f107ec4c3fb4e92332b5e6, http://registringclick.pages.dev
202871, 2024-07-29 11:46:23, 2024-07-29 11:46:23, phishing, bd6d6e0a1c7fc2f2ab37cc993c06e0e6, https://lcov.omniaut2.com/ae/c/66a4caae1973af67588e4efe/66a6919ff2cfa14ab493c1a1/66a61132cbff831c0e17bf71/66a6919fc89ed28d51e458bc/59841a953e40551380000003/aHR0cHM6Ly9vcnIuc3dxLm15Ymx1ZWhvc3QubWUvY2g=?sig=9f09b5cf7d8aefcbb4ade22ecb083010e81c8a5895e9ab26fefe42a4ada2cac1
202870, 2024-07-29 11:46:13, 2024-07-29 11:46:13, phishing, 10006c9fcde32fafc9e44d64b4264ef4, https://orr.swq.mybluehost.me/ch/3fc15/
202869, 2024-07-29 11:44:13, 2024-07-29 11:44:13, phishing, 46463612f2ea61d8f91f0e6bf24e0d9e, https://lcov.omniaut1.com/ae/c/66a4caae1973af67588e4efe/66a6919ff2cfa14ab493c1a1/66a61132cbff831c0e17bf71/66a6919fc89ed28d51e458bc/59841a953e40551380000003/aHR0cHM6Ly9vcnIuc3dxLm15Ymx1ZWhvc3QubWUvY2g=?sig=9f09b5cf7d8aefcbb4ade22ecb083010e81c8a5895e9ab26fefe42a4ada2cac1
202868, 2024-07-29 11:38:16, 2024-07-29 11:38:16, phishing, fcfd88bf6acf7a24ad62dfb07f721078, http://securedclick.pages.dev
202867, 2024-07-29 11:29:36, 2024-07-29 11:29:36, malware, d1291cd175bb48019ffb4e3e402347da, http://95.137.252.228:58155/i
202866, 2024-07-29 11:29:35, 2024-07-29 11:29:35, malware, cde9cb8a366443bb81bec0fc8b546a9d, http://95.137.250.204:46905/Mozi.m
202865, 2024-07-29 11:29:30, 2024-07-29 11:29:30, malware, cd229c2e89d9443689ce97fd800c2329, http://77.81.87.111:36374/bin.sh
202864, 2024-07-29 11:29:19, 2024-07-29 11:29:19, malware, 674690e4e86347f3b7270ff3531c6a11, http://62.212.36.190:37145/bin.sh
202863, 2024-07-29 11:29:18, 2024-07-29 11:29:18, malware, b92cae8363324b1783f684551118f2c1, http://61.53.90.162:51887/i
