################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-08 08:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
156850, 2024-06-08 07:24:53, 2024-06-08 07:24:53, malware, 779a4010cf144f98b6ed9e536be83bab, http://78.185.57.198:56221/i
156849, 2024-06-08 07:24:51, 2024-06-08 07:24:51, malware, 3f0a6c4e24134c75a6442aa9fbcb5da1, http://78.142.55.3:43702/i
156848, 2024-06-08 07:24:50, 2024-06-08 07:24:50, malware, 2a4eb08d216a4b68b2705ad3db4cb57e, http://61.53.248.168:53640/i
156847, 2024-06-08 07:24:48, 2024-06-08 07:24:48, malware, a97e3b69b40445fb91bb89049a4cdc78, http://61.53.248.168:53640/bin.sh
156846, 2024-06-08 07:24:37, 2024-06-08 07:24:37, malware, 08e7d9768dd546768c3746ad6ce311d6, http://60.211.28.220:52074/bin.sh
156845, 2024-06-08 07:23:56, 2024-06-08 07:23:56, malware, b19e8fe3f4a84b07bdaa20bd081e0372, http://59.91.86.10:35598/Mozi.m
156844, 2024-06-08 07:23:33, 2024-06-08 07:23:33, malware, 5db67394f9484315ae3969e04b6bff68, http://42.235.83.123:41726/i
156843, 2024-06-08 07:23:31, 2024-06-08 07:23:31, malware, 5ea97b61d2644d979037b81b5f3679e9, http://42.230.70.151:35098/bin.sh
156842, 2024-06-08 07:23:20, 2024-06-08 07:23:20, malware, ac39e3636ae14d59b210273c2528ee78, http://42.230.33.109:37919/bin.sh
156841, 2024-06-08 07:23:19, 2024-06-08 07:23:19, malware, c0fc869f399b47bca4275b0cf97aaaf1, http://42.224.179.147:40481/bin.sh
156840, 2024-06-08 07:23:17, 2024-06-08 07:23:17, malware, 8cf141ce5b9545319a9cbc2adaeef63e, http://41.141.70.27:47408/i
156839, 2024-06-08 07:23:14, 2024-06-08 07:23:14, malware, 7da6d55493b74b2b87126142d5d85b33, http://39.74.83.71:38881/bin.sh
156838, 2024-06-08 07:23:13, 2024-06-08 07:23:13, malware, 805d56d47ca041ce9fa442f0d63f99eb, http://222.142.210.17:60337/bin.sh
156837, 2024-06-08 07:23:12, 2024-06-08 07:23:12, malware, 6c712e77cbe04a4cbc28c6eaede30015, http://222.140.157.133:51954/i
156836, 2024-06-08 07:23:10, 2024-06-08 07:23:10, malware, 1496e038adce4b7ca1d5c7d70e75180d, http://222.140.157.133:51954/bin.sh
156835, 2024-06-08 07:23:08, 2024-06-08 07:23:08, malware, 5bd4d04338c74f089d3679677ca0f86e, http://222.137.37.193:49441/
156834, 2024-06-08 07:23:06, 2024-06-08 07:23:06, malware, a9bcb718edcb4ab98553a349383b8b8c, http://221.15.22.60:43708/i
156833, 2024-06-08 07:23:05, 2024-06-08 07:23:05, malware, 4c67f2c758d0453990d7199102a8390b, http://221.14.122.154:45046/bin.sh
156832, 2024-06-08 07:23:03, 2024-06-08 07:23:03, malware, 6839657056d04df5a3847ca8a3e733de, http://221.13.234.219:44338/i
156831, 2024-06-08 07:23:02, 2024-06-08 07:23:02, malware, 6a3d32dd6fe843b49e6a3cd1bc28b8e8, http://221.13.150.126:42539/bin.sh
156830, 2024-06-08 07:23:00, 2024-06-08 07:23:00, malware, 303eaba52a4340859550a695020ecee8, http://219.155.193.15:43442/i
156829, 2024-06-08 07:22:50, 2024-06-08 07:22:50, malware, 331b4ae6680349829a9aec5b8c798d5f, http://182.247.138.189:38167/Mozi.a
156828, 2024-06-08 07:22:46, 2024-06-08 07:22:46, malware, f4fc9f50268649a190df7c03144cbd4f, http://182.119.218.42:46818/bin.sh
156827, 2024-06-08 07:22:42, 2024-06-08 07:22:42, malware, 068687c4e67746afbbacb62c5dfc6223, http://125.44.29.227:45979/Mozi.m
156826, 2024-06-08 07:22:41, 2024-06-08 07:22:41, malware, d22a4f3e9918412abe8c603d4869d726, http://125.44.29.227:45979/bin.sh
156825, 2024-06-08 07:22:39, 2024-06-08 07:22:39, malware, e646cacd173a45768b7527f2b417d7c2, http://123.173.71.199:52513/bin.sh
156824, 2024-06-08 07:22:36, 2024-06-08 07:22:36, malware, 06055f15cf3741a7864caedb75467e40, http://123.129.155.95:41771/i
156823, 2024-06-08 07:22:25, 2024-06-08 07:22:25, malware, 08592e7c398a4114a61e7b022433321b, http://120.61.65.226:52686/bin.sh
156822, 2024-06-08 07:22:22, 2024-06-08 07:22:22, malware, 3bd81be9a4024cb1b56f3b5e10afb0ff, http://119.164.40.222:45004/bin.sh
