################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-27 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
276894, 2024-10-26 23:42:01, 2024-10-26 23:42:01, phishing, bc77d23da45c47a1bb9553f8909da92f, http://usps.com-trackijdx.top
276893, 2024-10-26 23:36:02, 2024-10-26 23:36:02, phishing, 6864e1843fa54c6ba066fdd4609f2ee5, http://usps.com-trackivkw.top
276892, 2024-10-26 23:36:01, 2024-10-26 23:36:01, phishing, 87632e2cbcf9482097a76d515b21e4cb, http://usps.com-trackizqt.top
276891, 2024-10-26 23:30:02, 2024-10-26 23:30:02, phishing, e74ce5b7cf3a47208574ba4b6f954683, http://uspsgxi.top
276890, 2024-10-26 23:22:17, 2024-10-26 23:22:17, phishing, 8683206b2937600262ed5647ff37dc9e, http://admin.admin8811.icu
276889, 2024-10-26 23:20:16, 2024-10-26 23:20:16, phishing, 1f31c3cdf002ba04cf023ca795dcdcdb, http://adminuser.admin8811.icu
276888, 2024-10-26 23:06:02, 2024-10-26 23:06:02, phishing, 1cbe55ff0a4f410aa01085794837de40, http://usps.com-trackgkh.top
276887, 2024-10-26 23:02:20, 2024-10-26 23:02:20, phishing, 3aa340fc15a0e2ace99e9e4ffdfbf73e, http://mail.hanison.com
276886, 2024-10-26 23:00:23, 2024-10-26 23:00:23, phishing, b15630250f53077c180bc2531c68fcda, http://autodiscover.hanison.com
276885, 2024-10-26 23:00:02, 2024-10-26 23:00:02, phishing, f29999569fb34b3c86e900da69b0e9d5, http://usps.com-trackrkf.top
276884, 2024-10-26 22:58:22, 2024-10-26 22:58:22, phishing, 9d5cb3abb5f9bc45d5b900adfcdf58a0, http://autodiscover.hanison.com.hk
276883, 2024-10-26 22:54:01, 2024-10-26 22:54:01, phishing, 7183fd87b1a546e0b02b731865a16bd0, http://usps.com-trackfuk.top
276882, 2024-10-26 22:54:01, 2024-10-26 22:54:01, phishing, 673fc011341244789f779e4f497e324d, http://usps.com-trackytu.top
276881, 2024-10-26 22:26:14, 2024-10-26 22:26:14, phishing, 7dc31dc88edadb8f6ca7d1fc7711746b, http://gentle-river-d8ff.guyanagreenfarminc.workers.dev
276880, 2024-10-26 22:23:44, 2024-10-26 22:23:44, malware, c16722edf68640cf8108a6b97906b422, http://59.95.85.172:58682/Mozi.m
276879, 2024-10-26 22:23:15, 2024-10-26 22:23:15, malware, 85d2557d3e4b47dcbac30b9997d08d2f, http://42.234.244.10:52404/Mozi.m
