################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-17 13:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
166668, 2024-06-17 12:46:12, 2024-06-17 12:46:12, phishing, 206113e6d9b461eed9c310d326ef9eea, http://uirehwrnuruiit4nowutgrnvuntr4fvuefv.pages.dev
166667, 2024-06-17 12:44:11, 2024-06-17 12:44:11, phishing, d1509e5cfc284c1f9e474325ab6d5a7a, http://workers-playground-gentle-unit-0761.lobaf42031.workers.dev
166666, 2024-06-17 12:37:49, 2024-06-17 12:37:49, phishing, e791f8ba566dddb7afded07bc7a32047, https://jsuwester.wixsite.com/btwebmail4
166665, 2024-06-17 12:37:12, 2024-06-17 12:37:12, phishing, c6c0a5529902d7efbf70ddee910e05fc, https://jinglebio.link/incomeweb/dF-nmQP7
166664, 2024-06-17 12:36:59, 2024-06-17 12:32:15, phishing, d5d1fd6ee26da9fb1fa403d5a82ba956, https://jingle.bio/incomeweb/
166663, 2024-06-17 12:36:40, 2024-06-17 12:28:16, phishing, e8d484554c0c71a06466467b52023161, https://btcommunicationpage.studio.site/
166662, 2024-06-17 12:36:22, 2024-06-17 12:28:15, phishing, 9a6310a96c12abd06d2cff469e6a4a27, https://btco.w3spaces.com/
166661, 2024-06-17 12:16:19, 2024-06-17 12:16:19, phishing, 255f0c398c78fa36eb94f8a328ba37b4, http://us.postya.top
166660, 2024-06-17 11:54:13, 2024-06-17 11:54:13, phishing, 5db244942515411ec65d56741c7824b6, http://omainemailserverauthinticationrequired3.pages.dev
166659, 2024-06-17 11:47:03, 2024-06-17 11:47:03, phishing, 41325dc4b130b752cd0adc2f10c3c1fe, https://10f9c90.wcomhost.com
166658, 2024-06-17 11:46:48, 2024-06-17 11:28:16, phishing, 4964756363a4789d2389f21124545c43, https://cuty.io/RUhZDRX
166657, 2024-06-17 11:44:15, 2024-06-17 11:44:15, phishing, 0cd896e6be0bbce2dc831a32c91eaf5a, http://portlivebridgewallet.com
166656, 2024-06-17 11:42:15, 2024-06-17 11:42:15, phishing, 0edac5e3630ef6121195aeb858409f8b, http://utetd.com
166655, 2024-06-17 11:42:13, 2024-06-17 11:42:13, phishing, d87be317b28ea8ca0179f201f0aa2485, http://monespace-assurance.fr
166654, 2024-06-17 11:40:17, 2024-06-17 11:40:17, phishing, f321fa83282bbd77d7ed7524b8c251ac, http://utefc.com
166653, 2024-06-17 11:38:13, 2024-06-17 11:38:13, phishing, db252f16be1c16c0122a96392493da91, http://utezw.com
166652, 2024-06-17 11:36:12, 2024-06-17 11:36:12, phishing, 141d744c25431679a364492250f3cc49, http://utexq.com
