################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-21 03:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
138195, 2024-05-21 02:34:50, 2024-05-21 02:34:50, malware, 8cc97b1816d245f5a4147b7ec560d936, http://91.92.252.211/qqyt33.x86
138194, 2024-05-21 02:34:49, 2024-05-21 02:34:49, malware, ffe17fe7c34c47c9979d48f14d464fcd, http://91.92.252.211/qqyt33.sh4
138193, 2024-05-21 02:34:48, 2024-05-21 02:34:48, malware, 1f924d88c8224e83a444c334a33eb0eb, http://91.92.252.211/qqyt33.ppc
138192, 2024-05-21 02:34:47, 2024-05-21 02:34:47, malware, c5f31f6c07344f63ab579eb27a2817f7, http://91.92.252.211/qqyt33.mpsl
138191, 2024-05-21 02:34:46, 2024-05-21 02:34:46, malware, 598f4a31c43148a2967a0911c564e2c4, http://91.92.252.211/qqyt33.mips
138190, 2024-05-21 02:34:45, 2024-05-21 02:34:45, malware, 21b48ad40b04497188eed130b918ef27, http://91.92.252.211/qqyt33.m68k
138189, 2024-05-21 02:34:45, 2024-05-21 02:34:45, malware, 5085e753bf0a4f9681364539748cfd1b, http://91.92.252.211/qqyt33.i586
138188, 2024-05-21 02:34:44, 2024-05-21 02:34:44, malware, 572ad437bd6146d09c3691131dd1d1f2, http://91.92.252.211/qqyt33.arm6
138187, 2024-05-21 02:34:43, 2024-05-21 02:34:43, malware, 5d93dee9e56b491f9ea1802d4adf26ee, http://91.92.252.211/qqyt33.arm4
138186, 2024-05-21 02:34:36, 2024-05-21 02:34:36, malware, c1802d7f69b74858a57d0daa7dc3d7f9, http://61.3.36.88:52694/bin.sh
138185, 2024-05-21 02:34:34, 2024-05-21 02:34:34, malware, 1f2b570adb9c40a1ba8551f423b029e3, http://61.3.11.62:59899/i
138184, 2024-05-21 02:34:32, 2024-05-21 02:34:32, malware, 4775fec21b9f4497857c4c9c00f36b33, http://59.97.120.217:52427/bin.sh
138183, 2024-05-21 02:34:05, 2024-05-21 02:34:05, malware, 941a281e2fe04ad49f3cd3b3f3b34eba, http://59.97.113.40:48694/i
138182, 2024-05-21 02:34:02, 2024-05-21 02:34:02, malware, 77c28ad6c3894bf4b5de42d744fd34d8, http://59.97.113.40:48694/bin.sh
138181, 2024-05-21 02:33:25, 2024-05-21 02:33:25, malware, 0e931ee691754df8b69c744c741e8769, http://59.93.183.83:42811/i
138180, 2024-05-21 02:33:21, 2024-05-21 02:33:21, malware, e0742b954dd143199d037b8345cf4316, http://59.93.183.83:42811/bin.sh
138179, 2024-05-21 02:32:48, 2024-05-21 02:32:48, malware, 9e171c3cdc4a47d7b1f1c46a3d61e378, http://59.182.118.106:40248/i
138178, 2024-05-21 02:32:17, 2024-05-21 02:32:17, malware, c0192f29ef0842c99437ce5ebe279166, http://222.139.56.228:59226/i
138177, 2024-05-21 02:32:14, 2024-05-21 02:32:14, malware, e360557dfb794003abaa8bd576a33857, http://221.15.196.210:34489/Mozi.m
138176, 2024-05-21 02:32:13, 2024-05-21 02:32:13, phishing, 6abda865af877bb486f1c3d00fefdd4f, http://hjkhjjkjk.pages.dev
138175, 2024-05-21 02:32:10, 2024-05-21 02:32:10, malware, 5dfb785d93ad48729b1bb282c1deda8b, http://219.157.176.120:48424/i
138174, 2024-05-21 02:32:06, 2024-05-21 02:32:06, malware, e7e06366217b4cb093041a5724084605, http://219.157.176.120:48424/bin.sh
