################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-20 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
169582, 2024-06-20 06:58:12, 2024-06-20 06:58:12, phishing, e6b8979a0b70d11504807e9d80dd758e, http://wenjduifokmajsnhfh485930kdjmj8ujdmsnjh7yhsbdnmadn3.pages.dev
169581, 2024-06-20 06:48:17, 2024-06-20 06:48:17, phishing, 1d47c8a14201821651c4f7a9e0124913, http://rev-launchapps.pages.dev
169580, 2024-06-20 06:48:13, 2024-06-20 06:48:13, phishing, 16aaa98ad043b2d5533b1faa647dc99a, http://blasatergratitudenameserverdomailservicesfree02.pages.dev
169579, 2024-06-20 06:46:10, 2024-06-20 06:46:10, phishing, a1ee59c398774fdfb1a8b0bdecea7a27, http://webmailserverservicesactionrequiredautneticatie01.pages.dev
169578, 2024-06-20 06:37:27, 2024-06-20 06:37:27, phishing, 3fba051305a7edd2728523fa6e2739df, http://ygfdfghhbv13.pages.dev
169577, 2024-06-20 06:36:17, 2024-06-20 01:38:17, phishing, 757ac19cf8c4fe1916e00c1356e1169d, https://pub-3a2844279f1d4fadb0eb8a3b9bd78593.r2.dev/sec.html
169576, 2024-06-20 06:18:52, 2024-06-20 02:01:06, phishing, 956f21dc29605e351d8563929423f72f, https://rapping-air-swift.on-fleek.app/WebmailLogin.html
169575, 2024-06-20 06:18:09, 2024-06-20 01:56:41, phishing, 76ca45d245f0c81750f51d160e5afc05, https://pub-2128416bc34c4fd39e4cdc97a8d758a6.r2.dev/index.html
169574, 2024-06-20 06:17:41, 2024-06-20 01:43:33, phishing, d42b89e7994d0b141cb04d5a4eb93f74, https://tritriie.com/mailbox/edg/?info=eWFob29AeWFob28uY29t
169573, 2024-06-20 06:15:52, 2024-06-20 01:33:17, phishing, 536ccbf392b32af9f0ee9b74664c4445, https://space.rf-player.pro/bgf45trge3r4tefw
169572, 2024-06-20 06:02:22, 2024-06-20 06:02:22, hacked, 853a6de60f414d31e57e48ecca31fbca, https://www.southernspinehealth.com/
169571, 2024-06-20 06:02:15, 2024-06-20 06:02:15, hacked, 7377bb7ca6ee808486c4203e514d9f4e, https://fixingsystems.net/
169570, 2024-06-20 06:02:15, 2024-06-20 06:02:15, hacked, 0dc419deca797f9cdcd3c348725cbc9d, https://bluewavebookkeeping.com/index.html
169569, 2024-06-20 06:02:15, 2024-06-20 06:02:15, hacked, 4a406f1d781628248186b2836ce12e4f, https://aydinpirzola.com/
169568, 2024-06-20 06:02:14, 2024-06-20 06:02:14, hacked, c30de73ab6d0d1dbdf24dadf8f03f872, https://growwithsomto.com/
169567, 2024-06-20 05:58:13, 2024-06-20 05:58:13, phishing, 43c1f6982d615ee215057547f287c3af, http://somedomainvalidationserverauthinticationrequired01.pages.dev
169566, 2024-06-20 05:32:10, 2024-06-20 05:32:10, phishing, dad60c0919c502ce6feb502745572af3, http://comunicationmailserverdomailserviceintelactual04.pages.dev
169565, 2024-06-20 05:23:41, 2024-06-20 05:23:41, malware, 569bcdc888c74cbfb095ad8980821ea9, http://61.1.226.208:51156/i
169564, 2024-06-20 05:23:27, 2024-06-20 05:23:27, malware, f7b325ba1d58433b88c0e1f90c801caf, http://59.97.113.88:44361/bin.sh
169563, 2024-06-20 05:23:06, 2024-06-20 05:23:06, malware, 390af9faf95f42c58cb0d09380380b7f, http://59.88.11.134:59609/bin.sh
169562, 2024-06-20 05:22:54, 2024-06-20 05:22:54, malware, 8aa97a02bcf149a4a9bdab833d33458e, http://59.184.53.145:54272/i
169561, 2024-06-20 05:22:52, 2024-06-20 05:22:52, malware, 55997c0a5ef14ea6ba6c232076ee8d2b, http://59.184.53.145:54272/bin.sh
169560, 2024-06-20 05:22:43, 2024-06-20 05:22:43, malware, dfe4afaead4547f9baa24a76b8684105, http://42.226.221.153:58580/i
169559, 2024-06-20 05:22:41, 2024-06-20 05:22:41, malware, 4e206886b0e0411fb41d399e86b01617, http://182.127.31.150:49618/bin.sh
169558, 2024-06-20 05:22:39, 2024-06-20 05:22:39, malware, 179556dcbab740b098540ed0e99102b3, http://182.127.176.124:46768/i
169557, 2024-06-20 05:22:37, 2024-06-20 05:22:37, malware, 8f026abbcd0c4ed9b3660ad4fa648ac5, http://182.127.176.124:46768/bin.sh
169556, 2024-06-20 05:22:36, 2024-06-20 05:22:36, malware, ae782320fd074d11a2dd498dd6874483, http://182.122.178.71:39075/i
169555, 2024-06-20 05:22:35, 2024-06-20 05:22:35, malware, fcb9073016424e0587fe36d48f1ddf87, http://182.121.12.117:43680/i
169554, 2024-06-20 05:22:33, 2024-06-20 05:22:33, malware, 81be993c12e34e1a8b173b7dc9bfddc8, http://182.121.12.117:43680/bin.sh
169553, 2024-06-20 05:22:26, 2024-06-20 05:22:26, malware, 5e4720bb8dba400a937e9aeab77f4452, http://182.117.79.25:52155/bin.sh
169552, 2024-06-20 05:22:25, 2024-06-20 05:22:25, malware, 645461e883704b648951b5c60d3d5fc8, http://182.116.91.168:36109/Mozi.m
169551, 2024-06-20 05:22:23, 2024-06-20 05:22:23, malware, 60100f3ad88442629ce2afaef5ed519f, http://182.113.47.166:47836/bin.sh
169550, 2024-06-20 05:22:22, 2024-06-20 05:22:22, malware, af34473930b04adfa14dd29343de94cb, http://14.153.206.113:52760/i
169549, 2024-06-20 05:22:19, 2024-06-20 05:22:19, malware, 279fef3a8ab0455894e46f57e360a85b, http://125.44.39.235:36795/i
169548, 2024-06-20 05:22:18, 2024-06-20 05:22:18, malware, 902b279dacf544fd86f762e0471568ca, http://125.44.39.235:36795/bin.sh
169547, 2024-06-20 05:22:16, 2024-06-20 05:22:16, malware, 62a54bd4d2984ab3ac65193508e74c53, http://123.7.221.57:58689/bin.sh
169546, 2024-06-20 05:22:14, 2024-06-20 05:22:14, malware, 0c2c42c008f34e29b655aef1e2dd2192, http://123.12.17.235:41250/bin.sh
169545, 2024-06-20 05:22:13, 2024-06-20 05:22:13, malware, 8bdb7348a53841b1a782272f736efb46, http://117.253.156.108:43523/i
169544, 2024-06-20 05:21:54, 2024-06-20 05:21:54, malware, b5aae58989ae4f258a5d6d7f0518a2a4, http://117.248.62.16:42683/Mozi.m
169543, 2024-06-20 05:21:33, 2024-06-20 05:21:33, malware, efe16752d79349369fb6dc1e00b13156, http://117.248.133.6:47806/i
169542, 2024-06-20 05:20:56, 2024-06-20 05:20:56, malware, e3ed122e84c344d189ca216faac1b471, http://117.208.221.238:50129/
169541, 2024-06-20 05:20:25, 2024-06-20 05:20:25, malware, 74905f5a9cd5496d9dc726f61e952d90, http://115.58.93.138:38360/Mozi.m
169540, 2024-06-20 05:20:23, 2024-06-20 05:20:23, malware, 6bfa427c6ca64c05a6d3290af9c0b76c, http://115.56.100.255:57474/bin.sh
169539, 2024-06-20 05:20:22, 2024-06-20 05:20:22, malware, 7f986509dd8740b1a10620cfcb5beee8, http://115.54.121.231:35528/Mozi.m
169538, 2024-06-20 05:20:20, 2024-06-20 05:20:20, malware, 0dc9025acfc24f7b999fe82c6751c815, http://115.48.148.61:42349/
169537, 2024-06-20 05:20:19, 2024-06-20 05:20:19, malware, eabce928471944ceb6fb5ae6b5e080c3, http://115.48.148.240:50721/i
169536, 2024-06-20 05:20:17, 2024-06-20 05:20:17, malware, d63bf1181a2541cd932c45f2fd63d9f5, http://115.214.229.191:40671/Mozi.a
169535, 2024-06-20 05:04:11, 2024-06-20 05:04:11, phishing, d63af59a5c347669c4b261b0e7d63e02, http://uploadautenticationdomainnameserver1.pages.dev
169534, 2024-06-20 04:50:13, 2024-06-20 04:50:13, phishing, 2c4d95f8b3b0e52423f824b5919c80d5, http://whatsapp-groupsex-b1a.pages.dev
169533, 2024-06-20 04:48:19, 2024-06-20 04:48:19, phishing, eeedd8c89634e8cf98f740d117ba5289, http://wbe-icloud.com
169532, 2024-06-20 04:48:11, 2024-06-20 04:48:11, phishing, fdea28065675dcbd5d491f47ceda773b, http://webmailserverautnethicationdomainhostingbusiness03.pages.dev
169531, 2024-06-20 04:18:10, 2024-06-20 04:18:10, phishing, ba88fc8e0689e0e7d4e3f71f33cb4088, http://mahinghservervalidationserverauthinticationrequired03.pages.dev
169530, 2024-06-20 04:14:12, 2024-06-20 04:14:12, phishing, bf59b1301612da188b428d00bc29fd07, http://bbvcdedtfkygljhgtfrdcghjbtuyghbkgvc.pages.dev
169529, 2024-06-20 04:04:26, 2024-06-20 04:04:26, phishing, cdb1bdf3a212a6333424758632aa392d, https://eu2.contabostorage.com/fc91dee2b9d5405f82bd4c4da4f4c939:tk5g4k3ns/tk5g4k3ns.html
169528, 2024-06-20 04:04:09, 2024-06-20 04:04:09, phishing, 730a4fbce1e5cb70ab05c1e95d4c0dda, http://notifyhubss.net/45a9b5326ub3264810l8e1beda5le5fc9aac.html__;!!OepYZ6Q!_otcsQdQv-5WD_h7VweEv7Nj4nJ3TIBKTvxBmFwhoZaWC8-GPYCiSVTkQgM3TOlqS5n0YkyJGqbh1KWfhy011NVZDw$
169527, 2024-06-20 04:04:07, 2024-06-20 04:04:07, phishing, 5097f8ec8ee7b26b07047288bf9308e0, https://notifyhubss.net/4ac2390ffu256c4a45l8470f70bl84774faa.html__;!!oepyz6q!_9q2fk5vqoukidzqdrne_hxvlx89tdzld9e7i6w3ixq8wvvbjsd1kbuxdewhj90scpldk0speyvc1jdbgexgyzhgbd4
169526, 2024-06-20 04:03:55, 2024-06-20 04:03:55, phishing, bd9496dc32c9a99ef16b7cfa2bfea3a6, https://notifyhubss.net/42f5e29edu59894098la529faf7l7d9afeb7.html
169525, 2024-06-20 04:03:26, 2024-06-20 04:03:26, phishing, fc5de87869ab82403e5308d2e8dc3a37, https://portalvaleseguros.com.br/Drtrecho/paydocxportalx.html#msdynmkt_trackingcontext=6178381b-4fac-43a8-96b5-b5507ffe689a
169524, 2024-06-20 04:03:23, 2024-06-20 04:03:23, phishing, d1b66a425816f71c7452ad45c4fc7d17, https://fra1.digitaloceanspaces.com/grudetopedoform/paydocxportalx.html#msdynmkt_trackingcontext=b30937ad-f680-48fd-a5a0-13747e22a7d0
169523, 2024-06-20 04:03:01, 2024-06-20 04:03:01, phishing, 76bfc5620b7a226a01c5c28e934c6751, https://web.telagremn.club/
