################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-29 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
227446, 2024-08-29 10:56:17, 2024-08-29 10:56:17, phishing, 5169bcd615eabae312f9cad80eb515e3, http://defi-multishares.pages.dev
227445, 2024-08-29 10:32:15, 2024-08-29 10:32:15, phishing, 533d114311661141aaf1f0381e1dc995, http://simplebuildhashpro.pages.dev
227444, 2024-08-29 10:00:13, 2024-08-29 10:00:13, phishing, 60e0e831fd95db615a902f1617bff6c2, http://worker-still-feather-5f91.updatinges039090.workers.dev
227443, 2024-08-29 09:58:15, 2024-08-29 09:58:15, phishing, 31183995d3e82156d02418f0825d6c45, https://manage-administrere-swisspass-ch-finladosaris128096.codeanyapp.com/untl/manage-neu/OnlinePortal/Login/Anmeldung/d/
227442, 2024-08-29 09:36:16, 2024-08-29 09:36:16, phishing, 34cd52d0fadec0dc62bd7109f21d54d7, http://livemigraxsouvtwo.pages.dev
227441, 2024-08-29 09:28:18, 2024-08-29 09:28:18, malware, 5605ab7ee92b47058cb9ddb153b9d3b3, http://61.0.209.28:59266/i
227440, 2024-08-29 09:27:45, 2024-08-29 09:27:45, malware, c9f406351aa94c6490eb21508dce5b7a, http://59.99.215.181:59482/bin.sh
227439, 2024-08-29 09:27:43, 2024-08-29 09:27:43, malware, a6022f1aa7c5461ebd7360af759f87a4, http://59.95.0.70:44422/i
227438, 2024-08-29 09:27:41, 2024-08-29 09:27:41, malware, 670b6820e1434120b6a02d20365ab695, http://59.91.82.221:52208/i
227437, 2024-08-29 09:27:18, 2024-08-29 09:27:18, malware, ecc67f3f5e7940f6ac488b4823041c66, http://59.184.244.150:51297/bin.sh
227436, 2024-08-29 09:26:55, 2024-08-29 09:26:55, malware, 10e3fe5f24164e3e8428399dc41319ac, http://59.182.88.35:54587/Mozi.m
227435, 2024-08-29 09:26:22, 2024-08-29 09:26:22, malware, 1a8dbec668e343d6a316a1b304c8f778, http://42.239.153.111:53941/bin.sh
227434, 2024-08-29 09:26:20, 2024-08-29 09:26:20, malware, 1361e7092f5f4d02aa8cc90ab8da9842, http://42.229.152.202:43828/i
227433, 2024-08-29 09:26:19, 2024-08-29 09:26:19, malware, 9a3e4bb6b8ee4246b9b1b90c64b11bd6, http://42.228.244.20:40603/bin.sh
227432, 2024-08-29 09:26:17, 2024-08-29 09:26:17, malware, 04d0564e72364ff4b9b17b8ec8efd6af, http://42.227.241.51:46983/bin.sh
227431, 2024-08-29 09:26:16, 2024-08-29 09:26:16, malware, d0eb8d9a28864c77aac7143994132da4, http://42.226.91.40:51402/i
227430, 2024-08-29 09:26:14, 2024-08-29 09:26:14, malware, c9203d2593564aecb03cf4261d93b328, http://27.216.93.16:58826/i
227429, 2024-08-29 09:26:12, 2024-08-29 09:26:12, malware, 4e8ff808c530474c9b78f25cbbb8a03c, http://222.138.102.231:46604/bin.sh
227428, 2024-08-29 09:26:11, 2024-08-29 09:26:11, malware, 76d699a38195486993dfc01f2d03bef4, http://221.15.93.98:59689/i
227427, 2024-08-29 09:26:09, 2024-08-29 09:26:09, malware, d5b9949db2834d5c97179650f57a0939, http://221.15.93.98:59689/bin.sh
227426, 2024-08-29 09:26:07, 2024-08-29 09:26:07, malware, 88e97a1284c24a2e9ddd0e467f283ffc, http://221.15.142.253:34671/bin.sh
227425, 2024-08-29 09:26:06, 2024-08-29 09:26:06, malware, 21b8e5d7daf844759d1531a440cfbb15, http://219.157.193.187:60666/i
227424, 2024-08-29 09:26:05, 2024-08-29 09:26:05, malware, b1e8eb7a244d4e8eb79b6fcd5c0eb60d, http://219.154.185.204:48805/i
