################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-08 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
210993, 2024-08-08 05:50:10, 2024-08-08 05:50:10, phishing, 0a7ea09b056712588ff3be66f8e57a9b, http://group1.pages.dev
210992, 2024-08-08 05:42:12, 2024-08-08 05:42:12, phishing, 91fe464a9f5fed381d5f7638c1bf1ca7, http://ameli-vitale-maladie.com
210991, 2024-08-08 05:28:13, 2024-08-08 05:28:13, malware, e2a1106ba30e4731ab9831b95d2e236d, http://61.53.89.59:43286/Mozi.a
210990, 2024-08-08 05:27:58, 2024-08-08 05:27:58, malware, 98e96f3754644e1a8af3ddb17117fdbf, http://59.95.135.93:50214/i
210989, 2024-08-08 05:27:55, 2024-08-08 05:27:55, malware, 3a14003e485940a38e1b32a787a3dc1e, http://59.95.135.93:50214/bin.sh
210988, 2024-08-08 05:27:53, 2024-08-08 05:27:53, malware, 37b5700022ba4fa49fe4f7704edcfc20, http://59.93.183.71:48227/i
210987, 2024-08-08 05:27:21, 2024-08-08 05:27:21, malware, 38a164af90a840beb15878904a79cb89, http://59.91.88.66:45762/bin.sh
210986, 2024-08-08 05:26:09, 2024-08-08 05:26:09, malware, e8763010a5994973ae8efbdfef7f73d9, http://59.182.92.33:41675/bin.sh
210985, 2024-08-08 05:25:52, 2024-08-08 05:25:52, malware, 283587a1b4044ebdbdc371e78d4a44d6, http://59.182.115.47:52536/Mozi.m
210984, 2024-08-08 05:25:35, 2024-08-08 05:25:35, malware, f1869941528f4d399a7e0784647461c2, http://59.182.113.136:42915/bin.sh
210983, 2024-08-08 05:25:33, 2024-08-08 05:25:33, malware, 14a00218cbb84e18b9350f6ad6526443, http://58.178.180.158:54735/Mozi.m
210982, 2024-08-08 05:25:31, 2024-08-08 05:25:31, malware, 8cd79580a4bb4a83a2966cf4cc4e406e, http://42.238.172.208:53345/bin.sh
210981, 2024-08-08 05:25:29, 2024-08-08 05:25:29, malware, d618706e6aa64b8fbbfb2b87c71f46aa, http://42.235.65.4:33457/bin.sh
210980, 2024-08-08 05:25:28, 2024-08-08 05:25:28, malware, 36218fa7797e492c94c1ef60d8aa61a2, http://42.231.94.86:51565/i
210979, 2024-08-08 05:25:26, 2024-08-08 05:25:26, malware, e5eb1d8db7f748daa4362b34711f4aa3, http://42.231.94.86:51565/bin.sh
210978, 2024-08-08 05:25:24, 2024-08-08 05:25:24, malware, a9eba1fa6caf48a4b35b450b0cbc4acd, http://42.230.46.146:42359/i
210977, 2024-08-08 05:25:22, 2024-08-08 05:25:22, malware, 9086758cc46a481abd9e869297664147, http://42.230.46.146:42359/bin.sh
210976, 2024-08-08 05:25:21, 2024-08-08 05:25:21, malware, 4114f971d57548a8b5cc80675a111d0b, http://27.215.51.34:55989/bin.sh
210975, 2024-08-08 05:25:19, 2024-08-08 05:25:19, malware, a97db3c992714164bf1d89f60c5ccc1a, http://223.8.221.180:55873/bin.sh
210974, 2024-08-08 05:25:16, 2024-08-08 05:25:16, malware, 3a22f8b5067645629eb1967ed49d154b, http://222.142.254.132:40684/bin.sh
210973, 2024-08-08 05:25:15, 2024-08-08 05:25:15, malware, 1681d56f4a694a24859bf01da68403de, http://222.141.43.24:56494/i
