################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
136167, 2024-05-18 23:27:35, 2024-05-18 23:27:35, malware, afb4f12a939c4593956978d9936caaf2, https://down.furnitureoptimal.com/crypted_9f4ae6b2.exe
136166, 2024-05-18 23:27:25, 2024-05-18 23:27:25, malware, b36ae31f8ddc49c5a09f9ad3abedfbb6, http://xdowns.down.tovarish.cn:30030/azgame/bcbx.apk
136165, 2024-05-18 23:26:08, 2024-05-18 23:26:08, malware, a30fc899667b4ce5944e5c3c6582c488, http://94.178.199.214:42793/i
136164, 2024-05-18 23:26:07, 2024-05-18 23:26:07, malware, 9c72a09ca50e462bac8400ca837c4be7, http://94.178.199.214:42793/bin.sh
136163, 2024-05-18 23:26:07, 2024-05-18 23:26:07, malware, 012d6e1ad64d41d1a9ed897a6422a02f, http://61.53.85.99:37266/Mozi.m
136162, 2024-05-18 23:26:05, 2024-05-18 23:26:05, malware, 668d90fad9b5462ea2189809debf6eb1, http://61.53.85.99:37266/bin.sh
136161, 2024-05-18 23:26:04, 2024-05-18 23:26:04, malware, abcb81e3ea2e4b5588b9ca0153b3a12f, http://61.52.46.132:54377/bin.sh
136160, 2024-05-18 23:26:02, 2024-05-18 23:26:02, malware, 7a085557760946ab9231d376b9fdc2f1, http://61.0.147.21:46301/i
136159, 2024-05-18 23:25:40, 2024-05-18 23:25:40, malware, 4ffbc66ead424dd5b9b79639a4d83606, http://61.0.14.251:35247/bin.sh
136158, 2024-05-18 23:25:17, 2024-05-18 23:25:17, malware, 824ced2f080340c4a20a42ab1819888d, http://42.238.245.100:55260/i
136157, 2024-05-18 23:25:15, 2024-05-18 23:25:15, malware, ac239f50fec74d329aa7285a9e1eb02e, http://42.238.245.100:55260/bin.sh
136156, 2024-05-18 23:25:14, 2024-05-18 23:25:14, malware, cae7fc07f0cb41d7b83ad8eb8d026b11, http://42.224.7.86:46366/i
136155, 2024-05-18 23:25:12, 2024-05-18 23:25:12, malware, 6c17a5ef49d24765b14f51b7e61b48fc, http://42.224.7.86:46366/bin.sh
136154, 2024-05-18 23:25:11, 2024-05-18 23:25:11, malware, 2203691421b14d089f107d3b03c7ff7d, http://42.224.149.82:35608/Mozi.m
136153, 2024-05-18 23:25:09, 2024-05-18 23:25:09, malware, 1d4d44cd67cf448a8e1a8ebe83d6d878, http://27.215.122.166:59319/bin.sh
136152, 2024-05-18 23:25:07, 2024-05-18 23:25:07, malware, 7970facb7bc94e6faf4918994bdabd4b, http://219.157.153.205:46459/bin.sh
136151, 2024-05-18 23:25:06, 2024-05-18 23:25:06, malware, 8aaedce4345e418c81bbb65d49f45487, http://219.154.148.103:35393/i
136150, 2024-05-18 23:24:54, 2024-05-18 23:24:54, malware, 2583ae5240c04e90a8fa584082451190, http://182.60.3.64:45427/i
136149, 2024-05-18 23:24:52, 2024-05-18 23:24:52, malware, 427b53dee105497f91245f03645219f0, http://182.122.223.34:42677/Mozi.m
136148, 2024-05-18 23:24:51, 2024-05-18 23:24:51, malware, 2f1a5df49d8e497db847705465db5317, http://182.121.218.139:52239/bin.sh
136147, 2024-05-18 23:24:49, 2024-05-18 23:24:49, malware, 75b28bb29aee4760ae6b0e362f9a598c, http://182.116.8.180:42915/Mozi.m
136146, 2024-05-18 23:24:48, 2024-05-18 23:24:48, malware, d859556feb1447a4a3334780dd5c34b3, http://182.116.51.97:43510/Mozi.m
136145, 2024-05-18 23:24:46, 2024-05-18 23:24:46, malware, 4107a08b574741fbb3cf0d6a2d1363f0, http://182.116.116.35:34767/i
136144, 2024-05-18 23:24:44, 2024-05-18 23:24:44, malware, 11b50b3f6711450baa681872a0ba6649, http://182.116.116.35:34767/bin.sh
136143, 2024-05-18 23:24:43, 2024-05-18 23:24:43, malware, fe56d9ca51ba4269a0750e86df064a0a, http://125.47.50.142:45378/i
136142, 2024-05-18 23:24:22, 2024-05-18 23:24:22, malware, d45abbf39702491bb6132c8512fc033c, http://123.10.212.42:35881/i
136141, 2024-05-18 23:24:21, 2024-05-18 23:24:21, malware, 2d284c503e7f4cee941cc6489bcf2c1b, http://117.91.233.177:40827/i
136140, 2024-05-18 23:24:10, 2024-05-18 23:24:10, malware, cf4192024c31483b91ee75fe4e3ce66b, http://117.248.135.79:47806/i
136139, 2024-05-18 23:24:08, 2024-05-18 23:24:08, malware, 64f2c5b122564bbdbd7e5e783eeac14c, http://117.243.169.67:36068/Mozi.m
136138, 2024-05-18 23:24:06, 2024-05-18 23:24:06, malware, 31ad7c02edad495a9edcdfa29698d5f6, http://117.242.193.148:40549/i
136137, 2024-05-18 23:24:04, 2024-05-18 23:24:04, malware, f95dd12369314479b38fa66e0f1ad06f, http://117.220.59.80:40506/i
136136, 2024-05-18 23:23:59, 2024-05-18 23:23:59, malware, 618a4027250042c282b4ce143cd1dfb3, http://117.220.59.80:40506/bin.sh
136135, 2024-05-18 23:23:37, 2024-05-18 23:23:37, malware, 85be172b9e254a8faf502226c57b672e, http://117.204.196.234:46954/i
136134, 2024-05-18 23:23:35, 2024-05-18 23:23:35, malware, de73a5fc79364a11ae8f829466ed558d, http://117.204.196.234:46954/bin.sh
136133, 2024-05-18 23:23:25, 2024-05-18 23:23:25, malware, 8b33aa60867c407b9121100677c98007, http://117.204.196.109:58807/bin.sh
136132, 2024-05-18 23:23:23, 2024-05-18 23:23:23, malware, 474ba1cc7f6546babce9a30ccea5fdad, http://117.204.194.70:56962/Mozi.m
136131, 2024-05-18 23:23:02, 2024-05-18 23:23:02, malware, 286999fb69574e57b4da4700bfb2dd0c, http://117.199.77.246:53992/i
136130, 2024-05-18 23:22:58, 2024-05-18 23:22:58, malware, 86fd9cdcc9954061bf220fa7fee97fc7, http://115.63.207.232:41078/i
136129, 2024-05-18 23:22:56, 2024-05-18 23:22:56, malware, 95ccca744d3447f48741817a16f0b379, http://115.62.145.141:43718/bin.sh
136128, 2024-05-18 23:22:55, 2024-05-18 23:22:55, malware, 63dab29e4de54925ae2619cbd2fc3d29, http://115.58.174.213:33282/i
136127, 2024-05-18 23:22:53, 2024-05-18 23:22:53, malware, d6caaa46f551454a9660e3f2f13e18d1, http://115.55.8.17:38757/Mozi.m
136126, 2024-05-18 23:22:51, 2024-05-18 23:22:51, malware, 39d63b734ef74eee8d49f72a5fc4e1bc, http://115.55.236.44:51477/i
136125, 2024-05-18 23:22:49, 2024-05-18 23:22:49, malware, cd01472c0c6442b0bbf698aa822d8f0b, http://115.55.231.129:39311/bin.sh
136124, 2024-05-18 23:22:39, 2024-05-18 23:22:39, malware, 574ea827a42a4d488006ec611108d567, http://115.55.143.138:42459/
136123, 2024-05-18 23:22:38, 2024-05-18 23:22:38, malware, d9b353ec41b74875bbad2464dfd490aa, http://115.50.90.62:46160/i
136122, 2024-05-18 23:22:36, 2024-05-18 23:22:36, malware, 80ed86275de54326a823b31fc368f3dc, http://115.50.90.62:46160/bin.sh
136121, 2024-05-18 23:22:35, 2024-05-18 23:22:35, malware, 57546d8cbeb142a98c2043791920361d, http://115.49.234.102:60218/bin.sh
136120, 2024-05-18 23:22:33, 2024-05-18 23:22:33, malware, 2ddd53a94da048058e6c05ee14f26b96, http://113.27.81.248:33176/i
136119, 2024-05-18 23:22:30, 2024-05-18 23:22:30, malware, 8a7559f379984cea8cc8304f1909981c, http://113.116.205.24:38486/bin.sh
136118, 2024-05-18 23:22:26, 2024-05-18 23:22:26, malware, 7ef92a44fbcf47aab06f80eb4b08e67b, http://112.248.83.167:46716/Mozi.m
136117, 2024-05-18 23:22:24, 2024-05-18 23:22:24, malware, 7ab44fda05bf47cab0b596e4cfe8a025, http://112.240.173.222:44688/bin.sh
136116, 2024-05-18 23:20:11, 2024-05-18 23:20:11, phishing, b572cf74e35eaa732124157d23c2e513, http://thgyi.pages.dev
136115, 2024-05-18 23:18:13, 2024-05-18 23:18:13, phishing, 8726e5c6fb5598909fa96074122db4db, http://coinnodesweb.pages.dev
136114, 2024-05-18 22:38:17, 2024-05-18 22:38:17, phishing, 57584ab9ebb40ee05e6061e7572dbe09, http://opsecdirectorysys.pages.dev
136113, 2024-05-18 22:06:24, 2024-05-18 22:06:24, phishing, 38a1fe2c773c037eb6613c548d51d7dd, http://assurancemaladiesocial.info
136112, 2024-05-18 22:04:23, 2024-05-18 22:04:23, phishing, 7ec3d6ef9fbb49e4470632df4a3e55b5, http://assurancemaladie-formulaire.info
136111, 2024-05-18 22:02:43, 2024-05-18 22:02:43, phishing, d6d7120d12ef8a1fc1d9e34ed47733ee, https://newkids-ua.eu/konkursua/auth
136110, 2024-05-18 22:02:42, 2024-05-18 22:02:42, phishing, 2114a4a0e38b890e1afeada6f3be5909, https://delasko.shop/
136109, 2024-05-18 22:02:37, 2024-05-18 22:02:37, phishing, 2415499c524652ac6ab8640ca151f5f0, https://vsekonkursy.pics/golosyvannya/auth
136108, 2024-05-18 22:02:37, 2024-05-18 22:02:37, phishing, 2e62ffc04f074070d67417e97d967d47, https://kids-dreams.eu/konkursua/auth
136107, 2024-05-18 22:02:35, 2024-05-18 22:02:35, phishing, bb20f0da1712e6f08f377e523d4e2ab2, https://maleki.shop/
136106, 2024-05-18 22:02:30, 2024-05-18 22:02:30, phishing, b92aa6e7d8b84ca9d48148c163a9131d, https://premunhowkyl.club/
136105, 2024-05-18 22:02:24, 2024-05-18 22:02:24, hacked, 3af6cb60190f59691b5279ccd902eb50, https://closing.im/index.php
136104, 2024-05-18 22:02:23, 2024-05-18 22:02:23, hacked, 2247786d4c3c606655175588e0e32f99, http://places-nearby.com/admin.php
136103, 2024-05-18 22:02:11, 2024-05-18 22:02:11, phishing, 231bc45997130a021eccdaeb8fc6bb0f, https://0lng.shop/
136102, 2024-05-18 21:34:14, 2024-05-18 21:34:14, phishing, 9bd4c5b2e64c7fc6498e5c5ddcc258e8, http://manta-network-2zu.pages.dev
136101, 2024-05-18 21:25:07, 2024-05-18 21:25:07, malware, dfb42b48315c4d19808d98062ce982ae, http://72.70.180.247:45167/bin.sh
136100, 2024-05-18 21:25:02, 2024-05-18 21:25:02, malware, ff6acf197dc64aec847090a16aad2b90, http://61.53.201.208:42785/i
136099, 2024-05-18 21:25:00, 2024-05-18 21:25:00, malware, d86ae96db2bb48e080a48ce0dd88a863, http://61.53.201.208:42785/bin.sh
136098, 2024-05-18 21:24:58, 2024-05-18 21:24:58, malware, bf8ab99e91844b12b09cb09a06ed7bc4, http://61.53.147.21:37042/i
136097, 2024-05-18 21:24:57, 2024-05-18 21:24:57, malware, 8ce4dea4d24c4fb18f81a6ab1de6ff11, http://61.53.140.119:57964/bin.sh
136096, 2024-05-18 21:24:41, 2024-05-18 21:24:41, malware, eb31169da521460fad80bc784a64b792, http://59.93.182.221:43083/Mozi.m
136095, 2024-05-18 21:24:39, 2024-05-18 21:24:39, malware, 12a4cd2ee51d48089f7fc26a2b55728e, http://59.93.16.83:32826/i
136094, 2024-05-18 21:23:10, 2024-05-18 21:23:10, malware, dd8552130433479fabb6eee91bced441, http://42.235.154.156:60633/i
136093, 2024-05-18 21:23:09, 2024-05-18 21:23:09, malware, cd0952e20089426dbaa68a79b97e9d09, http://42.235.154.156:60633/bin.sh
136092, 2024-05-18 21:23:07, 2024-05-18 21:23:07, malware, c84dc13d99b244dd96ac5098433ad1b7, http://42.234.153.26:57627/i
136091, 2024-05-18 21:23:06, 2024-05-18 21:23:06, malware, 3c8c060c86d74f09a10e7552b49a3344, http://42.234.153.26:57627/bin.sh
136090, 2024-05-18 21:22:55, 2024-05-18 21:22:55, malware, 8f5b6d08a6af4e6b88bc4312378a1331, http://27.215.122.166:59319/i
136089, 2024-05-18 21:22:53, 2024-05-18 21:22:53, malware, ae178719fffd4ecfb982b02aef0f177b, http://222.139.57.221:34761/bin.sh
136088, 2024-05-18 21:22:51, 2024-05-18 21:22:51, malware, 3fa9789fb2c44fdb938f48f981ca2d78, http://222.139.204.177:36761/bin.sh
136087, 2024-05-18 21:22:42, 2024-05-18 21:22:42, malware, 3d7a381d011644eabd7062081919c891, http://185.172.128.170/8420e83ceb95f3af/vcruntime140.dll
136086, 2024-05-18 21:22:42, 2024-05-18 21:22:42, malware, 7e7b5a279cc7482b8dd13a3dd3a0a2b9, http://185.172.128.170/8420e83ceb95f3af/sqlite3.dll
136085, 2024-05-18 21:22:27, 2024-05-18 21:22:27, malware, e7238568fcbb48e599b47094219292b7, http://185.172.128.170/8420e83ceb95f3af/msvcp140.dll
136084, 2024-05-18 21:22:21, 2024-05-18 21:22:21, malware, b59f8fee60174db5869cfd24e943fca3, http://184.60.63.153:43873/i
136083, 2024-05-18 21:22:19, 2024-05-18 21:22:19, malware, 1fa351eea3054811bb623c124dbd6942, http://182.180.96.254:53236/Mozi.m
136082, 2024-05-18 21:22:15, 2024-05-18 21:22:15, malware, 8082722466f142f69c8f698ec0e0c9e4, http://182.124.13.51:35922/Mozi.m
136081, 2024-05-18 21:22:12, 2024-05-18 21:22:12, malware, fc53260bb5c042f2a9e8e4de3aad139c, http://182.120.132.227:44370/i
136080, 2024-05-18 21:22:10, 2024-05-18 21:22:10, malware, 7073940931174169aac38b1c66762ab7, http://182.117.77.57:45773/i
136079, 2024-05-18 21:22:09, 2024-05-18 21:22:09, malware, 980e3472b3204e85aa7e120cde9bc9fc, http://182.117.49.160:51564/Mozi.m
136078, 2024-05-18 21:22:07, 2024-05-18 21:22:07, malware, 1e2d3d30a6de4934b0f4550594513694, http://125.47.50.142:45378/bin.sh
136077, 2024-05-18 21:22:06, 2024-05-18 21:22:06, malware, 400eff69045644eb943e8a3c27bc1b87, http://125.46.151.52:50552/Mozi.m
136076, 2024-05-18 21:22:04, 2024-05-18 21:22:04, malware, 3c70f5b3fe174de1b34afea37f174543, http://123.5.126.14:45965/Mozi.m
136075, 2024-05-18 21:21:52, 2024-05-18 21:21:52, malware, 98090a6b80354aebae1223ed0f9c55f9, http://123.12.24.168:35146/i
136074, 2024-05-18 21:21:50, 2024-05-18 21:21:50, malware, c7e850413b954f2c8954b88f7dd22016, http://117.254.96.114:55162/Mozi.m
