################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-05 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
308055, 2024-12-05 11:48:07, 2024-12-05 11:48:07, phishing, d204357d7d9a4607ba06dc3e6818b1b2, http://tracklisc.top
308054, 2024-12-05 11:48:07, 2024-12-05 11:48:07, phishing, 4bcb481eb08943178d33a9df41782f7e, http://tracklisw.top
308053, 2024-12-05 11:48:07, 2024-12-05 11:48:07, phishing, d296276de92246fea41c1f46945a9f4f, http://tracklisy.top
308052, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 7385c7f753714e34ab1e1437839c86f6, http://usps.com-klnu.top
308051, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 9ea98e75fdda4827a5542195f08c7c78, http://usps.com-klni.top
308050, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 8abe648d8021431db2c823e93e70c28c, http://usps.com-klnw.top
308049, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 15c99219b25f43bdad5a6b882feae3e9, http://usps.com-klnz.top
308048, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, feecc432cc644d5b8485f374cacb11f5, http://usps.com-trackaar.top
308047, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 7836d756acaf4bb481d1b6cc4469aebb, http://usps.com-klny.top
308046, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, 563628e2e58f4ac5886a80663a43d3df, http://usps.com-trackbrs.top
308045, 2024-12-05 11:48:06, 2024-12-05 11:48:06, phishing, f5dd90b63e7d410f89ff3420002ac707, http://usps.com-trackaqx.top
308044, 2024-12-05 11:48:05, 2024-12-05 11:48:05, phishing, bb8645dcc96d482b8942ed4a9b26a8ce, http://usps.com-trackena.top
308043, 2024-12-05 11:48:05, 2024-12-05 11:48:05, phishing, 46922e0ebe7a42749d3c2d894cb68101, http://usps.com-trackhas.top
308042, 2024-12-05 11:48:05, 2024-12-05 11:48:05, phishing, e8324e3059e3411587bab5ce647e0eea, http://usps.com-trackmnq.top
308041, 2024-12-05 11:48:05, 2024-12-05 11:48:05, phishing, 756105687cc6499abf33755e3cd7909b, http://usps.com-trackezx.top
308040, 2024-12-05 11:48:05, 2024-12-05 11:48:05, phishing, 4caabd4e2ee943fdb13351bb492959c8, http://usps.com-trackjjx.top
308039, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, 23a4777aa1484f11b720a4569f7845dd, http://usps.com-trackhnn.top
308038, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, fdc38d770b664b86a8f9e2136fefc86f, http://usps.com-trackyqb.top
308037, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, 2cd2976bb5e04abb895fd9fc74200a7f, http://usps.com-trackobt.top
308036, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, b9e170ff351b45288e1b7cd2811da93e, http://usps.com-lkmf.top
308035, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, a464da70281e4c228a60b0423f90e35a, http://usps.com-trackdht.top
308034, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, dbb7e18889ed4dfda7e0d9bcca03cfd2, http://usps.com-tracklmr.top
308033, 2024-12-05 11:48:04, 2024-12-05 11:48:04, phishing, fdd2f7ba105e41a2824bab3e2cd89e3f, http://usps.com-trackmwy.top
308032, 2024-12-05 11:48:03, 2024-12-05 11:48:03, phishing, ff3c64a56cfe4be8ba8f1f4f7f50091d, http://usps.com-trackypo.top
308031, 2024-12-05 11:48:02, 2024-12-05 11:48:02, phishing, 3f2459a421fb493bb3e88d9e992b5d21, http://uspseertf.top
308030, 2024-12-05 11:48:02, 2024-12-05 11:48:02, phishing, 42fae1a4fad94ef59b1a9a40a377fa08, http://uspseertj.top
308029, 2024-12-05 11:48:02, 2024-12-05 11:48:02, phishing, ba8a763427ea43069f5640c991f6b620, http://uspseertl.top
308028, 2024-12-05 11:48:02, 2024-12-05 11:48:02, phishing, bd189c5a08d64fd2b70f83992f18be66, http://uspseertq.top
308027, 2024-12-05 11:48:02, 2024-12-05 11:48:02, phishing, 5917740af37c46fba590092c4df5b4b2, http://searchsg.link
308026, 2024-12-05 11:43:26, 2024-12-05 11:43:26, phishing, ad1e5e2315bf417a9824323b10417e8e, https://ipfs.io/ipfs/bafkreieztdzu6esbtk7tiitunaay6ozcmmmnspyz2lk5erunhjvjzhjdde
308025, 2024-12-05 11:42:55, 2024-12-05 11:42:55, phishing, a28ae35e5122416d8e9502791d39603a, https://gateway.ipfs.io/ipfs/bafkreieztdzu6esbtk7tiitunaay6ozcmmmnspyz2lk5erunhjvjzhjdde#aW5mb0BtdXAuY3o=
308024, 2024-12-05 11:40:43, 2024-12-05 11:30:21, phishing, ae0a25944a19a712a3ca5de160b68a52, https://broadband.onemob.com/p/eqludn9m7183z6svya5obkp0x
308023, 2024-12-05 11:40:15, 2024-12-05 11:40:15, phishing, 014eb6978b2392f9b440b40d5f88cc75, http://tg.abcdshiwo.site
308022, 2024-12-05 11:40:09, 2024-12-05 10:32:14, phishing, 426bca4fa143a23339f80fc0de929e53, https://wallylambdesign.com/jdvndvjnvjdnjvdnvjdjnnj.html
308021, 2024-12-05 11:36:32, 2024-12-05 11:36:32, phishing, 695d897e3d83cc31f2b270d74726dccc, https://help_plans-subscriptions-mobile_orders-bills-67519005707c7.assignmentdata.com/auth-ee_oauth2-authorize_customer-management/verify.php?sslchannel=true&sessionid=mDjQXYCH9R5CxGrlp1kTqhqq20EUYu7eYnY78a7FFPdBLj6iuK2PKRObNOmFwUs3J7SdDeP7ZMaYOnj6nGnqCAhLHFG47itUPlSoJG7jF2cJ0soQ8TXG4yqawGQHhjdHC6
308020, 2024-12-05 11:36:22, 2024-12-05 10:22:15, phishing, e8a033454c5bf6dc5b90ca2e3825d455, https://eviltxpiiysq.zgpartners.com.au/indexes2.php?=https://auth.ee.co.uk/b2c_1a_rpbt_signupsignin/oauth2/v2.0/authorize?client_id=47824128-1847-154236321989
308019, 2024-12-05 11:36:12, 2024-12-05 11:36:12, phishing, b467e1a2c019f4d89824eb273a5f83af, https://help_plans-subscriptions-mobile_orders-bills-67519003ae09b.assignmentdata.com/auth-ee_oauth2-authorize_customer-management/verify.php?sslchannel=true&sessionid=yNW41yTIOuhD7Rbsv1EzcYhncv8WfBETzV60GXpo0B92qBJsTFcaQBCt1xerkpKnLtw8cjnEqey4X9hlUiMhWyvpzg3SkhbQiHzzm9BxUSywvNVU9oUJsaNPY6FrZqW3aT
308018, 2024-12-05 11:36:02, 2024-12-05 10:20:15, phishing, 97f3918dd9dfeaf67296363d8c371430, https://deaxayacvoav.zgpartners.com.au/indexes2.php?=https://auth.ee.co.uk/b2c_1a_rpbt_signupsignin/oauth2/v2.0/authorize?client_id=57447258-5948-273740932327
308017, 2024-12-05 11:35:51, 2024-12-05 10:02:16, phishing, 5a9401ebf4d1ea2113bd8e193f2629d4, https://ouhjguyhtguyersuy2718.weeblysite.com/
