################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-03 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
328557, 2025-01-03 11:36:02, 2025-01-03 11:36:02, phishing, 193122db34ad4b62a5ef53567cd3988e, http://usps.com-tracking-helpncc.cc
328556, 2025-01-03 11:36:02, 2025-01-03 11:36:02, phishing, 9104e103b59b497db3e983c45c065eff, http://usps.com-qsawan.top
328555, 2025-01-03 11:36:02, 2025-01-03 11:36:02, phishing, eb8dc742fc684716ab5eda90f619fa09, http://usps.com-ebdai.top
328554, 2025-01-03 11:36:01, 2025-01-03 11:36:01, phishing, 1b5c65f8c67847e09bc65e685978f98b, http://usps.com-wigen.top
328553, 2025-01-03 11:36:01, 2025-01-03 11:36:01, phishing, c8c274881a4a4f6d9b8373568809245d, http://usps.com-tracking-helpnaa.cc
328552, 2025-01-03 11:36:01, 2025-01-03 11:36:01, phishing, e031ea5d298a41f28ca08ee8c1806eab, http://update-p.top
328551, 2025-01-03 11:36:01, 2025-01-03 11:36:01, phishing, acf1b702aa124a0bbe08093cbc3627b9, http://update-y.top
328550, 2025-01-03 11:36:01, 2025-01-03 11:36:01, phishing, c6abdd9c76c74f9c913671f6268082ed, http://update-z.top
328549, 2025-01-03 11:18:02, 2025-01-03 11:18:02, phishing, 7c81a033d4574783b8127a8fb2509d6d, http://usps.com-wigxig.top
328548, 2025-01-03 11:18:02, 2025-01-03 11:18:02, phishing, 05ddcd4eb7fe4148879cd1ae3d6663fd, http://update-f.top
328547, 2025-01-03 11:18:02, 2025-01-03 11:18:02, phishing, 76a275203442493f91b0cad204c78aa2, http://usps.com-winson.top
328546, 2025-01-03 11:18:01, 2025-01-03 11:18:01, phishing, f85325e05f7c40b689ca1f1cb06c1110, http://aisxv.ink
328545, 2025-01-03 11:12:03, 2025-01-03 11:12:03, phishing, 2dd684855a6b4b7ba3c9bcfd33b52e58, http://update-a.top
328544, 2025-01-03 11:12:02, 2025-01-03 11:12:02, phishing, 45cb46cae26b460ba479f7c9247fdf0e, http://update-m.top
328543, 2025-01-03 11:12:02, 2025-01-03 11:12:02, phishing, 2fd5bc09256640cf9f915c2fb231560f, http://update-c.top
