################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-26 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
253436, 2024-09-26 21:34:32, 2024-09-26 21:34:32, malware, 276abe80a05042139d7c2e7963244557, http://222.142.246.91:37368/i
253435, 2024-09-26 21:34:17, 2024-09-26 21:34:17, malware, 456890bf7a1e43ddb8a7a7ad11f5652c, http://222.140.184.206:51515/bin.sh
253434, 2024-09-26 21:34:09, 2024-09-26 21:34:09, malware, a10dcb8018ca438bb26af640a6366442, http://222.139.230.124:54995/i
253433, 2024-09-26 21:34:02, 2024-09-26 21:34:02, malware, 785130473d944c78a62388f345c56432, http://222.139.230.124:54995/bin.sh
253432, 2024-09-26 21:34:00, 2024-09-26 21:34:00, malware, db4855234a4f4bbb918f7bd5bb324fe0, http://222.139.230.124:54995/
253431, 2024-09-26 21:33:33, 2024-09-26 21:33:33, malware, c7e8ef7f65a94f788d1204712f48f999, http://222.138.117.196:42374/i
253430, 2024-09-26 21:30:32, 2024-09-26 21:30:32, malware, dfc29238bb37468bb9d7a26e3d136d17, http://200.93.99.54:60230/Mozi.m
253429, 2024-09-26 21:25:39, 2024-09-26 21:25:39, malware, b074ffeb7a8441cbb73b70fb2735d7b6, http://182.123.42.120:53188/bin.sh
253428, 2024-09-26 21:24:41, 2024-09-26 21:24:41, malware, 0294c1fa4aec474698f88394b6db6951, http://182.117.95.95:47187/bin.sh
253427, 2024-09-26 21:24:32, 2024-09-26 21:24:32, malware, 86be2ae6a2874c63aafba1c52aef7d96, http://182.117.70.217:40249/i
253426, 2024-09-26 21:24:26, 2024-09-26 21:24:26, malware, 912ddf6e77424a47bf68d2d2e3a76c65, http://182.117.70.217:40249/bin.sh
253425, 2024-09-26 21:23:14, 2024-09-26 21:23:14, malware, 7825302dc95f4deb9669acefd64adb2e, http://182.112.30.143:32805/bin.sh
253424, 2024-09-26 21:08:14, 2024-09-26 21:08:14, phishing, bd5874667337edbcfef91c7e5617fc48, http://integrate-cl5.pages.dev
253423, 2024-09-26 21:04:17, 2024-09-26 21:04:17, phishing, 6e4516980b610f889158c7a86a62a52d, http://boardtechverse.pages.dev
