################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-15 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
192161, 2024-07-15 03:46:13, 2024-07-15 03:46:13, phishing, a9cfdef3f81e07d91533abd840e12395, http://telegram.1-0-5.ch
192160, 2024-07-15 03:28:16, 2024-07-15 03:28:16, phishing, d30f951142f66ef7b1c0af8e0ede83fe, http://worldfarecloudsig.pages.dev
192159, 2024-07-15 03:20:12, 2024-07-15 03:20:12, phishing, 1e3ab6eea7e0c71829cb4c69b09dc913, http://uirehwrnuruiit4nowutgrnvuntr4fvuefv.pages.dev
192158, 2024-07-15 03:20:04, 2024-07-15 03:20:04, malware, fc63b01afc8f4148813ad376b29f761b, http://182.121.183.116:33370/bin.sh
192157, 2024-07-15 03:14:14, 2024-07-15 03:14:14, phishing, b234a189e046ee310b0483d21b200701, http://good-adw.pages.dev
192156, 2024-07-15 03:14:14, 2024-07-15 03:14:14, phishing, 540937c47934226acf4a0168f332f47b, http://nihao1.47426.top
192155, 2024-07-15 03:14:12, 2024-07-15 03:14:12, phishing, 9b2bf4ed67d0bfd6977fbdbcae91a438, http://trandoc.pages.dev
192154, 2024-07-15 02:32:15, 2024-07-15 02:32:15, phishing, f14e0079d6947c45f418709455d7481f, http://assurance-formulaire.com
192153, 2024-07-15 01:44:13, 2024-07-15 01:44:13, phishing, 30ce1d7de3b2109e25f40ce533e3a0a8, http://gotracking.store
192152, 2024-07-15 01:23:22, 2024-07-15 01:23:22, malware, b86b8f618d1c459e9983290dc37dc950, http://96.33.220.208:37759/bin.sh
192151, 2024-07-15 01:23:21, 2024-07-15 01:23:21, malware, 01505cc687b84445a950a9832693c257, http://61.53.250.109:59851/i
192150, 2024-07-15 01:23:19, 2024-07-15 01:23:19, malware, 2ad1c69348654f2181785d73ba47bc69, http://61.53.220.209:52105/i
192149, 2024-07-15 01:23:17, 2024-07-15 01:23:17, malware, f2bf5a784e2940919321c69c6fcbd88c, http://61.3.141.245:38904/bin.sh
192148, 2024-07-15 01:23:15, 2024-07-15 01:23:15, malware, 761e747a43ee421b81b537fac327debb, http://59.99.218.221:59585/bin.sh
192147, 2024-07-15 01:22:19, 2024-07-15 01:22:19, malware, cff1f2e344f94235b291d36f5a193a90, http://59.93.28.254:46633/Mozi.m
192146, 2024-07-15 01:22:16, 2024-07-15 01:22:16, malware, 0400a22ac87b48f587faa6ce2d0e1062, http://59.93.163.123:57223/bin.sh
192145, 2024-07-15 01:22:14, 2024-07-15 01:22:14, malware, a341d1151e37458f872da4332b2d6279, http://59.92.161.15:34751/bin.sh
192144, 2024-07-15 01:22:12, 2024-07-15 01:22:12, malware, 29343a52c0b24f2ea345debdefbaeaa7, http://59.91.91.13:48159/Mozi.m
192143, 2024-07-15 01:22:10, 2024-07-15 01:22:10, malware, ba41c5408c8242319c08640d97fd4761, http://59.89.201.40:39865/bin.sh
192142, 2024-07-15 01:22:01, 2024-07-15 01:22:01, malware, 3b7daf197b254faa8acf15efb55c0f2e, http://42.237.42.29:37372/i
192141, 2024-07-15 01:21:59, 2024-07-15 01:21:59, malware, 2e0f71ca8bc34f4a9c1f2998cb8b9eec, http://42.237.42.29:37372/bin.sh
192140, 2024-07-15 01:21:58, 2024-07-15 01:21:58, malware, a9868e1c1d88420ab0562f02feb87b7a, http://42.235.64.104:43476/i
192139, 2024-07-15 01:21:57, 2024-07-15 01:21:57, malware, 2c49bae2b7dd4ef6a120da24603924eb, http://42.230.187.133:39205/i
192138, 2024-07-15 01:21:56, 2024-07-15 01:21:56, malware, 0d08e471736c4fc09fcb392073ad372d, http://42.227.237.76:40554/i
192137, 2024-07-15 01:21:54, 2024-07-15 01:21:54, malware, fc1ca45df8634b72b37cd4c97e626025, http://42.227.237.76:40554/bin.sh
192136, 2024-07-15 01:21:52, 2024-07-15 01:21:52, malware, e8a521fa7be342a08f6c4a0b18e081a0, http://223.220.162.90:60866/i
192135, 2024-07-15 01:21:50, 2024-07-15 01:21:50, malware, a8149fa53e8340ebb4e1d707aa1aa1b8, http://221.15.191.191:42694/bin.sh
192134, 2024-07-15 01:21:48, 2024-07-15 01:21:48, malware, b32ad6f97fd54d3cb3e1ec1fbe8a92c1, http://218.29.31.82:44440/i
192133, 2024-07-15 01:21:47, 2024-07-15 01:21:47, malware, 45b9288229394f9090c14707d4ff276e, http://200.37.190.3:33559/i
192132, 2024-07-15 01:21:40, 2024-07-15 01:21:40, malware, 5b19cdee2f6046b0bf294ad01118c526, http://200.37.190.3:33559/bin.sh
192131, 2024-07-15 01:21:34, 2024-07-15 01:21:34, malware, 4328390794bb4b8b935710ea10b449ea, http://182.60.14.77:35210/bin.sh
192130, 2024-07-15 01:21:25, 2024-07-15 01:21:25, malware, 1a835cf5aba4410283fa578a4ac9db35, http://182.123.243.37:38201/Mozi.m
