################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-06 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
285683, 2024-11-05 23:48:02, 2024-11-05 23:48:02, phishing, 34c689d3b98646de98b89903721faa05, http://usps.com-tarwebs.top
285682, 2024-11-05 23:48:01, 2024-11-05 23:48:01, phishing, 46833b168dfd4ba08951c4e81268bdce, http://usps.com-tarwebs.icu
285681, 2024-11-05 23:26:37, 2024-11-05 23:26:37, malware, 604202f927604774b4f73cc0a9c2c24e, http://78.165.106.147:38506/bin.sh
285680, 2024-11-05 23:26:32, 2024-11-05 23:26:32, malware, 9064bc187f51451fad13134ad18d5e01, http://69.254.95.4:43611/Mozi.m
285679, 2024-11-05 23:25:37, 2024-11-05 23:25:37, malware, e1e13a3956dc4bd19884ed289c6a89e3, http://61.53.38.52:53012/i
285678, 2024-11-05 23:25:36, 2024-11-05 23:25:36, malware, 9e5b8a82db8e4512b4fd00013609f9bf, http://61.53.237.248:48452/i
285677, 2024-11-05 23:25:34, 2024-11-05 23:25:34, malware, 817525e09286430dae5b08bbfedda042, http://61.53.237.248:48452/bin.sh
285676, 2024-11-05 23:25:32, 2024-11-05 23:25:32, malware, ab3f2c20f6e94870b891167d9ea86b6c, http://61.52.108.174:33991/bin.sh
285675, 2024-11-05 23:25:30, 2024-11-05 23:25:30, malware, 965a3e752f634675b43b2ffc2d7ffb67, http://61.3.28.149:42755/Mozi.m
285674, 2024-11-05 23:25:29, 2024-11-05 23:25:29, malware, 27682e9712b9415d97dba63a993a5091, http://61.3.26.248:36985/i
285673, 2024-11-05 23:25:26, 2024-11-05 23:25:26, malware, 20adb3c0526d49689d64c9cfa47c8deb, http://61.3.26.248:36985/bin.sh
