################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-01 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
305083, 2024-12-01 12:00:01, 2024-12-01 12:00:01, phishing, e6e60265554c43f087772804db8767df, http://royalmail.f95.xyz
305082, 2024-12-01 12:00:01, 2024-12-01 12:00:01, phishing, 9cf0ad06edac4d14a57034be3f0d0377, http://laposteapw.top
305081, 2024-12-01 11:27:15, 2024-12-01 11:27:15, malware, 07cac025f222447fbe47227ca0a79825, http://game-01.anonvm.wtf/hiddenbin/boatnet.m68k
305080, 2024-12-01 11:27:15, 2024-12-01 11:27:15, malware, 55c0afbe60c541a2a3cc035257eb9310, http://85.105.76.45:40887/bin.sh
305079, 2024-12-01 11:27:05, 2024-12-01 11:27:05, malware, a1eeacf8c8aa407ea51d7ade77ff0c91, http://85.105.76.45:40887/
305078, 2024-12-01 11:26:45, 2024-12-01 11:26:45, malware, 340ef2d1888947069a041e8823884e1e, http://61.52.59.250:56501/bin.sh
305077, 2024-12-01 11:26:33, 2024-12-01 11:26:33, malware, 67ebc45bd24840b2a757877410d82f23, http://59.88.224.139:37111/Mozi.m
305076, 2024-12-01 11:26:27, 2024-12-01 11:26:27, malware, f280886e70f748a08f60e2f6ad02054d, http://42.227.5.49:58517/bin.sh
305075, 2024-12-01 11:26:14, 2024-12-01 11:26:14, malware, e627556e127d45c8867eafd2291c1405, http://42.224.88.61:54688/i
305074, 2024-12-01 11:26:12, 2024-12-01 11:26:12, malware, 02f05bb5fa6e4201a00d1cd41b8aaca8, http://42.224.88.61:54688/bin.sh
305073, 2024-12-01 11:26:10, 2024-12-01 11:26:10, malware, 72c89f0895c44fd9a1f9eb6bfa527c3a, http://39.87.97.13:53509/Mozi.m
305072, 2024-12-01 11:25:33, 2024-12-01 11:25:33, malware, f281c66ff67e41c3aa7573481b9c1f3c, http://219.157.64.198:43307/bin.sh
305071, 2024-12-01 11:25:18, 2024-12-01 11:25:18, malware, 1ff096fe20454cceb5bf960cefbf506b, http://182.122.238.255:56067/i
