################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-21 04:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
170510, 2024-06-21 03:26:10, 2024-06-21 03:26:10, phishing, cc5843ef3041fe3f0f6c2c720da10dc2, http://webmailserverautnethicationsavedomainhostinga9uahd02.pages.dev
170509, 2024-06-21 03:24:17, 2024-06-21 03:24:17, phishing, 0eea611bbeb819b1e12dbc6ae6539b62, http://promptsrev.pages.dev
170508, 2024-06-21 03:23:53, 2024-06-21 03:23:53, malware, 09dac4be4d2443efa394c1365a98cfe7, http://97.128.17.182:40093/bin.sh
170507, 2024-06-21 03:23:51, 2024-06-21 03:23:51, malware, dd49a67a3bda4d5787601c44541c9e93, http://61.54.41.166:51104/i
170506, 2024-06-21 03:23:49, 2024-06-21 03:23:49, malware, 080681c1291f4ae893d072f64d1effed, http://61.54.41.166:51104/bin.sh
170505, 2024-06-21 03:23:47, 2024-06-21 03:23:47, malware, 20b449fba85047f69da7d2ce41b0177f, http://61.163.146.157:38113/i
170504, 2024-06-21 03:23:46, 2024-06-21 03:23:46, malware, 2b988b180f9943bbbea9663484a0c0b9, http://61.0.185.164:60062/Mozi.m
170503, 2024-06-21 03:23:35, 2024-06-21 03:23:35, malware, 4fd249f554384080a0e960c880f4ac8d, http://59.95.81.53:39541/Mozi.m
170502, 2024-06-21 03:23:33, 2024-06-21 03:23:33, malware, b4c09f1e515c4fdeb681f46da7a58f39, http://59.93.189.174:58967/i
170501, 2024-06-21 03:22:42, 2024-06-21 03:22:42, malware, 7afdf0ba281d49409aa292b4fcd4abb4, http://59.89.192.5:45627/bin.sh
170500, 2024-06-21 03:22:27, 2024-06-21 03:22:27, malware, 8fe73c522e644c1bae0faa2ef6d591c3, http://42.236.139.92:44730/bin.sh
170499, 2024-06-21 03:22:26, 2024-06-21 03:22:26, malware, a4d9836c015d41c1afb56bfad62003ea, http://27.7.84.23:45809/Mozi.m
170498, 2024-06-21 03:22:17, 2024-06-21 03:22:17, malware, e4636ba897e0438092222c6837b42030, http://222.142.201.244:57516/i
170497, 2024-06-21 03:22:08, 2024-06-21 03:22:08, malware, e94441eb1d424d2e80855d3f3df8d06e, http://182.121.16.101:46015/i
170496, 2024-06-21 03:22:07, 2024-06-21 03:22:07, malware, 08e36eeb06a34a7dbebd3d47ebc0a2dd, http://182.118.144.26:47880/i
170495, 2024-06-21 03:22:05, 2024-06-21 03:22:05, malware, 7e2e2b74b1ca4945a2515467b4cb83e8, http://125.43.49.101:50061/i
170494, 2024-06-21 03:22:03, 2024-06-21 03:22:03, malware, 1288fcdf8e4547f79227a5d0ed31ccdb, http://123.8.24.17:58952/i
170493, 2024-06-21 03:22:02, 2024-06-21 03:22:02, malware, fea88a5ff9f54f32b07f5b1ed7b707da, http://119.179.216.123:58214/Mozi.m
170492, 2024-06-21 03:22:00, 2024-06-21 03:22:00, malware, 9be685a90fa04ddcb94f5f975c0469ac, http://117.254.100.75:44597/Mozi.m
170491, 2024-06-21 03:21:17, 2024-06-21 03:21:17, malware, 4ecae01419e94822913eb4b2f3153723, http://117.245.34.93:48798/Mozi.m
170490, 2024-06-21 03:21:02, 2024-06-21 03:21:02, malware, aa0400d312d0436bb837d653f6526dfd, http://117.223.6.22:41570/bin.sh
170489, 2024-06-21 03:21:00, 2024-06-21 03:21:00, malware, c77ca315a0c44244aa21cc6acdc25494, http://117.222.255.4:34061/Mozi.m
170488, 2024-06-21 03:20:41, 2024-06-21 03:20:41, malware, 6a61b30348be4520bc09e6818100be30, http://117.214.202.214:42602/Mozi.m
170487, 2024-06-21 03:20:36, 2024-06-21 03:20:36, malware, 433cd3d429a240cfa14441664bb03bf9, http://117.213.242.70:58372/Mozi.m
170486, 2024-06-21 03:20:14, 2024-06-21 03:20:14, malware, 903d45c35f2f44c0b00bda76293ce589, http://117.206.139.46:60546/Mozi.m
170485, 2024-06-21 03:20:13, 2024-06-21 03:20:13, phishing, 6c3b9afb2a65fae87ea80b69ecce4710, http://megersever.pages.dev
170484, 2024-06-21 03:20:13, 2024-06-21 03:20:13, phishing, 6207af7d6f6a2f947165467a0e88178b, http://ghhvcgfdzx.pages.dev
170483, 2024-06-21 03:20:12, 2024-06-21 03:20:12, malware, 0e80887cc12446678b0961dfb2e1b7e4, http://117.204.70.110:50089/bin.sh
170482, 2024-06-21 03:20:10, 2024-06-21 03:20:10, malware, e0d2fcaea2e144c4a0a8035bd42c46ab, http://115.56.65.194:52332/i
170481, 2024-06-21 03:20:09, 2024-06-21 03:20:09, malware, e7db8878e6f0450291f5dc1640a9710a, http://115.56.65.194:52332/bin.sh
170480, 2024-06-21 03:20:07, 2024-06-21 03:20:07, malware, d4bb311695374007b86141507bdbff5c, http://115.50.224.85:45700/bin.sh
170479, 2024-06-21 03:20:05, 2024-06-21 03:20:05, malware, 8fb53e05479048f1a4f4e1f1d1820c84, http://115.49.6.163:38620/bin.sh
170478, 2024-06-21 03:04:12, 2024-06-21 03:04:12, phishing, 6d548b9d477513bce91b8abcdc3b60c3, http://weekly-earnings.pages.dev
170477, 2024-06-21 02:28:10, 2024-06-21 02:28:10, phishing, a55acdaf1245763447d3883878894cb6, http://324567654345678654345678965435676898876578980765476php.pages.dev
170476, 2024-06-21 02:12:15, 2024-06-21 02:12:15, phishing, dc33cc1e4e982e1db5f8ee400a2a9092, http://xca.pages.dev
170475, 2024-06-21 02:10:13, 2024-06-21 02:10:13, phishing, 5c0041ebf48237f0f5dc1cbc19ef293f, http://test111-dym.pages.dev
170474, 2024-06-21 02:04:14, 2024-06-21 02:04:14, phishing, b2364705d6329efaaed74bd16cac9638, http://proculicy.pages.dev
170473, 2024-06-21 01:50:11, 2024-06-21 01:50:11, phishing, 43df2e14740ea0e78e5630772817b3ff, http://page-timekiujdyt5ga.pages.dev
170472, 2024-06-21 01:50:11, 2024-06-21 01:50:11, phishing, 2982a9770d50e9fb2e785611f77bab8f, http://downloadmainserverconectionorganization02.pages.dev
170471, 2024-06-21 01:42:13, 2024-06-21 01:42:13, phishing, 892f4848e73aecdd258c13d17cebd1ca, http://little-sky-0c46.ivelissayed74236719.workers.dev
170470, 2024-06-21 01:28:10, 2024-06-21 01:28:10, phishing, 1926e223d3cf2e9937fd5cf3e3574c6e, http://alicewa.pages.dev
170469, 2024-06-21 01:27:28, 2024-06-21 01:27:28, malware, b726b1f5377642c7922c40b4549494df, http://96.240.155.133:37729/Mozi.m
170468, 2024-06-21 01:27:26, 2024-06-21 01:27:26, malware, d71e16db441a43d9b9e66d32d3f14dad, http://90.230.28.6:35819/i
170467, 2024-06-21 01:27:25, 2024-06-21 01:27:25, malware, 6ab27820dbce47baa1351ed521095040, http://90.230.28.6:35819/bin.sh
170466, 2024-06-21 01:27:15, 2024-06-21 01:27:15, malware, 1e53d08376c54b4dad5f5d1776765caf, http://61.53.197.235:42304/bin.sh
170465, 2024-06-21 01:27:13, 2024-06-21 01:27:13, malware, d837a668c88941f0aa8dee3893684311, http://61.163.146.157:38113/bin.sh
170464, 2024-06-21 01:26:59, 2024-06-21 01:26:59, malware, a8e92fc8d0564191b843f749af37215e, http://59.99.42.40:57899/Mozi.m
170463, 2024-06-21 01:26:54, 2024-06-21 01:26:54, malware, ec1b1962225b48b4a1ff1e1f86edb9f9, http://59.99.214.140:38486/Mozi.m
170462, 2024-06-21 01:26:47, 2024-06-21 01:26:47, malware, 819dc42b71aa4100a9d32322dfe18de1, http://59.99.161.82:59700/Mozi.m
170461, 2024-06-21 01:26:45, 2024-06-21 01:26:45, malware, 811d79929cd0432b804b559589b6f190, http://59.97.126.81:55143/i
170460, 2024-06-21 01:26:43, 2024-06-21 01:26:43, malware, 4afb096302384e1faaefba7dec810300, http://59.97.123.44:59170/Mozi.m
170459, 2024-06-21 01:26:30, 2024-06-21 01:26:30, malware, 9844a304a1b34ef291214b30947dc9e8, http://59.93.188.111:34753/bin.sh
170458, 2024-06-21 01:26:11, 2024-06-21 01:26:11, malware, d94a0ce20c654fb68ad64c186cbb80d7, http://59.93.106.150:57828/i
170457, 2024-06-21 01:26:01, 2024-06-21 01:26:01, malware, 9bb2bb4775964f2090167eb26f475612, http://59.93.106.150:57828/bin.sh
170456, 2024-06-21 01:26:00, 2024-06-21 01:26:00, malware, 10d2130b5cc740b89a92d9cefec9ceaa, http://59.92.70.133:32861/i
170455, 2024-06-21 01:25:54, 2024-06-21 01:25:54, malware, b7a65a5b412e468183075fc3f90f4093, http://59.91.88.44:47113/i
170454, 2024-06-21 01:25:52, 2024-06-21 01:25:52, malware, dfdfbb7d5e514c4a9806065ac58b7e05, http://59.89.3.40:59907/
170453, 2024-06-21 01:25:33, 2024-06-21 01:25:33, malware, 283285276ea14437b0f56f02719719a8, http://59.88.239.54:40284/Mozi.m
170452, 2024-06-21 01:25:22, 2024-06-21 01:25:22, malware, 5acb91233c2549c88659ec2917e50b6c, http://58.47.28.184:47355/i
170451, 2024-06-21 01:25:18, 2024-06-21 01:25:18, malware, 2c10baa1416e4837b31554cc6ecf615e, http://42.233.157.70:59287/bin.sh
170450, 2024-06-21 01:25:17, 2024-06-21 01:25:17, malware, 8b1e475e85e64b9c99286e95b5ecf5de, http://42.224.212.206:34171/
170449, 2024-06-21 01:25:15, 2024-06-21 01:25:15, malware, c60ce5d9cd864d8ea17eeaaab2098b68, http://42.224.127.217:45967/bin.sh
170448, 2024-06-21 01:25:13, 2024-06-21 01:25:13, malware, 944538ebb2714129b2b79d3d49b82060, http://27.215.102.170:36416/i
170447, 2024-06-21 01:25:11, 2024-06-21 01:25:11, malware, 468ce4c801344e088fd8b6219e8a3eae, http://27.215.102.170:36416/bin.sh
170446, 2024-06-21 01:25:09, 2024-06-21 01:25:09, malware, 68a2b44cb85648c09414f338413d8087, http://27.210.46.135:43513/Mozi.m
170445, 2024-06-21 01:25:07, 2024-06-21 01:25:07, malware, 7d007008ac2a471fbb1823db68104ed8, http://222.142.201.244:57516/bin.sh
170444, 2024-06-21 01:25:06, 2024-06-21 01:25:06, malware, ac7c26f5a0884a2a88e617cfb2afb4ae, http://221.15.237.160:58569/i
