################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-28 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
277831, 2024-10-28 05:40:14, 2024-10-28 05:40:14, phishing, eddb74fc69b0ba372d4e7d164f6525bc, http://245478.cc
277830, 2024-10-28 05:38:17, 2024-10-28 05:38:17, phishing, 4e587faa646af1a53cf054db0c3a1a03, http://xys15.cc
277829, 2024-10-28 05:36:18, 2024-10-28 05:36:18, phishing, 0d37030eba38bbdd4b29d5da4e503cb2, http://xyd78.cc
277828, 2024-10-28 05:36:17, 2024-10-28 05:36:17, phishing, 75fa91a4b0ceea8dbf1029f197cfb2ad, http://089211.cc
277827, 2024-10-28 05:34:20, 2024-10-28 05:34:20, phishing, 92adcfd65b55288b909821921c099413, http://754862.cc
277826, 2024-10-28 05:34:19, 2024-10-28 05:34:19, phishing, 43010019975561653aec01597b273324, http://390295.cc
277825, 2024-10-28 05:34:19, 2024-10-28 05:34:19, phishing, 60ffca79bc96f16017be8dc66a4fd5aa, http://003467.cc
277824, 2024-10-28 05:32:17, 2024-10-28 05:32:17, phishing, 9a582e422e5fdf0c6be6f4791d65654e, http://gs193.cc
277823, 2024-10-28 05:32:17, 2024-10-28 05:32:17, phishing, 3eba1a6d7be0f3b09b4c857d9d2cf7fe, http://863119.cc
277822, 2024-10-28 05:30:19, 2024-10-28 05:30:19, phishing, 72349a9ff03f99439d22d5dec1004806, http://148563.cc
277821, 2024-10-28 05:28:27, 2024-10-28 05:28:27, phishing, 8bcea1790c77d31956a251dbbdbdeabc, http://tg-cdn.wmx.workers.dev
277820, 2024-10-28 05:28:23, 2024-10-28 05:28:23, phishing, 65c893977e3c04e51a64f49f481e5222, http://963632.cc
277819, 2024-10-28 05:28:19, 2024-10-28 05:28:19, phishing, 1c3cf02296037437f88594bbf0d54d03, http://361234.cc
277818, 2024-10-28 05:28:19, 2024-10-28 05:28:19, phishing, 39929699f17559317a01d2c3757b7336, http://xyd83.cc
277817, 2024-10-28 05:28:19, 2024-10-28 05:28:19, phishing, fa9a552e50f5c86f02df944a0debb532, http://xyu24.cc
277816, 2024-10-28 05:24:45, 2024-10-28 05:24:45, malware, 05aeb9685c8e445fa79c5d4525b0df38, http://91.239.77.159:45662/Mozi.m
277815, 2024-10-28 05:24:39, 2024-10-28 05:24:39, malware, bece15184cc943d89dc020581f99449f, http://62.122.184.111/00122117a2c73c51/msvcp140.dll
277814, 2024-10-28 05:24:33, 2024-10-28 05:24:33, malware, 9b1fd6e55eaa445b916bb9c8da07f13b, http://61.53.119.249:38479/i
277813, 2024-10-28 05:24:31, 2024-10-28 05:24:31, malware, d234583c73504683b7d4b3cf73aaf94c, http://61.53.119.249:38479/bin.sh
277812, 2024-10-28 05:24:29, 2024-10-28 05:24:29, malware, 96e7f11fa40c4e22b0a515206c8a2654, http://60.212.122.3:56306/bin.sh
277811, 2024-10-28 05:24:27, 2024-10-28 05:24:27, malware, 5c7ec85033a44c828eccc8a9fffdb553, http://59.99.223.104:46999/Mozi.m
277810, 2024-10-28 05:24:23, 2024-10-28 05:24:23, malware, 1b48a6687d3e4b1dbb888c2891f20d7e, http://45.170.148.80:43254/i
277809, 2024-10-28 05:24:21, 2024-10-28 05:24:21, malware, 7612a79f0140416ab7900870450801a1, http://42.235.182.145:35109/Mozi.m
277808, 2024-10-28 05:23:47, 2024-10-28 05:23:47, malware, f80da47657164b63b93eec69871085a9, http://27.194.74.19:46472/i
277807, 2024-10-28 05:23:45, 2024-10-28 05:23:45, malware, 839bc73e23dd493b8b33e0e5a608e43a, http://223.15.19.238:33721/Mozi.m
277806, 2024-10-28 05:23:42, 2024-10-28 05:23:42, malware, 5e653e21918143cdba12f96130c5cda6, http://222.139.15.109:33303/bin.sh
277805, 2024-10-28 05:23:32, 2024-10-28 05:23:32, malware, aa604eec2a814af58feb2629972f3981, http://221.15.228.75:44709/i
277804, 2024-10-28 05:23:30, 2024-10-28 05:23:30, malware, c793082403eb434286fc6215f5eb3b4c, http://219.154.173.222:52211/bin.sh
277803, 2024-10-28 05:23:29, 2024-10-28 05:23:29, malware, 1dbe3fe910894320bcb920a2622f6d00, http://218.91.118.240:59251/i
277802, 2024-10-28 05:23:14, 2024-10-28 05:23:14, malware, 594f782e6a4c47bdb7d8c6abc9d4cd83, http://201.131.163.246:60574/bin.sh
277801, 2024-10-28 05:23:12, 2024-10-28 05:23:12, malware, c5348ba9e7f64075a8a6501d8810fa14, http://182.126.241.14:43438/bin.sh
277800, 2024-10-28 05:23:10, 2024-10-28 05:23:10, malware, 87235b3c79be4ea5b8d0c32c93dacdfb, http://182.117.40.98:42944/Mozi.m
277799, 2024-10-28 05:23:08, 2024-10-28 05:23:08, malware, 2309959ce9134f96b314bb20e78fd7f2, http://182.116.116.91:33860/i
277798, 2024-10-28 05:23:07, 2024-10-28 05:23:07, malware, c6c4af3ed2564c7dafe72a8bed9d48cf, http://123.9.104.45:58491/bin.sh
277797, 2024-10-28 05:23:05, 2024-10-28 05:23:05, malware, 9551735cc8d3411b9acfc60fd4600641, http://123.134.41.253:41397/i
277796, 2024-10-28 05:23:03, 2024-10-28 05:23:03, malware, d6fb9319845c48738cb7f0f55509f23e, http://123.134.41.253:41397/bin.sh
277795, 2024-10-28 05:23:00, 2024-10-28 05:23:00, malware, e45f141eec4b4d07a0c965fc82c00aee, http://120.61.24.197:34961/Mozi.m
277794, 2024-10-28 05:22:14, 2024-10-28 05:22:14, malware, 631a2d874cd04f72b766af23d7f51279, http://117.215.247.234:48108/Mozi.m
277793, 2024-10-28 05:21:44, 2024-10-28 05:21:44, malware, 434eb6e4ada64e90a83bab50d7574797, http://117.209.241.73:36241/Mozi.m
277792, 2024-10-28 05:21:41, 2024-10-28 05:21:41, malware, 31d10fb90a2f4a909019fc7f1f88f40e, http://117.209.234.200:37437/Mozi.m
