################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-01 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
205438, 2024-08-01 14:58:13, 2024-08-01 14:58:13, phishing, 9e7d194936ae48708f128082b136d7f4, http://safeguards-aaq.pages.dev
205437, 2024-08-01 14:44:31, 2024-08-01 14:44:31, phishing, be8c1d0b1fd1ca1ef4e345ab2b523a97, https://one.viseca.ch/
205436, 2024-08-01 14:40:54, 2024-08-01 14:40:54, phishing, 60054d1b10dbe5d1fbcfa5e233e3efa4, https://www.dropbox.com/scl/fi/qamjc4rtsaeel8tio3gjb/BTinternet.papert?dl=0&rlkey=1fxvbn972pd3t2umqddy27c8s
205435, 2024-08-01 14:08:17, 2024-08-01 14:08:17, phishing, 4dd9a5cd6269d4bf43c9661578ef6c05, http://any-gradualhash.pages.dev
205434, 2024-08-01 13:29:19, 2024-08-01 13:29:19, phishing, 10571dd75c78841cf906c993685fd41f, https://pishkhan-dolati.com/my/Divar/pay/index.php
205433, 2024-08-01 13:29:13, 2024-08-01 13:29:13, malware, ffa0e2e00ab747be9d0ddb8a7c4b8595, http://95.158.161.51:43719/i
205432, 2024-08-01 13:29:12, 2024-08-01 13:29:12, malware, 6d6e5310637a4626a3e281eb9a99d033, http://95.137.223.241:54268/i
205431, 2024-08-01 13:29:02, 2024-08-01 13:29:02, malware, 88595eceb5b54cc98becaf488f72a1ca, http://95.137.182.113:46905/i
205430, 2024-08-01 13:29:01, 2024-08-01 13:29:01, malware, 468f2e847674441ba5abc1f27c7d35c9, http://95.137.182.113:46905/bin.sh
205429, 2024-08-01 13:28:59, 2024-08-01 13:28:59, malware, b7002b305d1e464789031ee4b3925e6a, http://93.186.210.221:53614/i
205428, 2024-08-01 13:28:58, 2024-08-01 13:28:58, malware, feb3261292924c4592fc1ef2327afd83, http://93.186.210.221:53614/bin.sh
205427, 2024-08-01 13:28:56, 2024-08-01 13:28:56, malware, 7abb2994e2f0468ab0c82a9c75ff38bb, http://78.162.34.43:55011/bin.sh
205426, 2024-08-01 13:28:56, 2024-08-01 13:28:56, phishing, d13c3356d9c945f5d09d951d813a0eeb, https://pishkhan-dolati.com/my/Divar/
205425, 2024-08-01 13:28:54, 2024-08-01 13:28:54, malware, de75c9b20bc84deabdbb812cdf2a35e2, http://62.212.36.190:37145/i
205424, 2024-08-01 13:28:52, 2024-08-01 13:28:52, malware, 1d2f6f3b00084d17bb0d90a363e0c7a6, http://61.54.69.36:42387/i
205423, 2024-08-01 13:28:51, 2024-08-01 13:28:51, malware, 4df1337d29b74906a957cada8874a8f8, http://61.54.69.36:42387/bin.sh
205422, 2024-08-01 13:28:49, 2024-08-01 13:28:49, malware, 40fcb3a0f33c42439e22c43edb26d87e, http://61.163.128.106:50347/bin.sh
205421, 2024-08-01 13:28:48, 2024-08-01 13:28:48, malware, 92389218e48a45eabc2f5ea153f05da5, http://59.99.194.33:41087/i
205420, 2024-08-01 13:28:46, 2024-08-01 13:28:46, malware, 40cb173ad6414a8f9dcc94e1f8ba6b76, http://59.99.194.33:41087/bin.sh
205419, 2024-08-01 13:28:44, 2024-08-01 13:28:44, malware, 91d4d90e90a84683acbfe627a18ae8eb, http://59.97.114.93:39591/bin.sh
205418, 2024-08-01 13:28:32, 2024-08-01 13:28:32, malware, d010ca2ec5a945789837d1e55d3127a6, http://59.92.92.210:54785/
205417, 2024-08-01 13:27:35, 2024-08-01 13:27:35, malware, 946fb4cc59bf4bf7aea2c8224a70d3dc, http://59.184.244.195:44719/bin.sh
