################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-07 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
286560, 2024-11-06 23:48:02, 2024-11-06 23:48:02, phishing, c0267c47e8b24cb09ac906077dc8da3f, http://usps.com-tarselut.xyz
286559, 2024-11-06 23:48:02, 2024-11-06 23:48:02, phishing, d3a23355b5984de5833f18ef11dc3729, http://usps.com-tarselut.icu
286558, 2024-11-06 23:48:02, 2024-11-06 23:48:02, phishing, a5ec7af687b04718a38b7d83b5fedca1, http://usps.com-tarsolut.icu
286557, 2024-11-06 23:20:46, 2024-11-06 23:20:46, malware, d337f498beae4dd989645bd2dfd267bc, http://222.141.81.42:60632/i
286556, 2024-11-06 23:20:35, 2024-11-06 23:20:35, malware, 2c1763fde4a541daae749220fbe4cb14, http://123.10.14.188:47938/i
286555, 2024-11-06 23:20:33, 2024-11-06 23:20:33, malware, 88f9521955b94636b973e1017bae6f52, http://117.44.242.206:37025/bin.sh
286554, 2024-11-06 23:20:10, 2024-11-06 23:20:10, malware, d974c88bd96541ebbeaba22c1ee4a19f, http://117.199.85.95:37723/bin.sh
286553, 2024-11-06 23:20:08, 2024-11-06 23:20:08, malware, db0ea53794344415933da817153501b4, http://110.183.52.161:50015/Mozi.m
286552, 2024-11-06 23:18:17, 2024-11-06 23:18:17, phishing, bc7e12b60766fc50852adc94db96ee7a, http://decentprotocol.pages.dev
286551, 2024-11-06 23:18:01, 2024-11-06 23:18:01, phishing, 9fac10e21fbc401a83e7dd752bba694b, http://51dhl.cc
286550, 2024-11-06 23:18:01, 2024-11-06 23:18:01, phishing, 5bd3d3f2da5847bfb9fa4ca3f202d32f, http://mex-post-estafetaa.top
