################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-11 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
331289, 2025-01-11 05:50:16, 2025-01-11 05:50:16, phishing, 6ec90cf6d275f3edf0291a924e352c2a, http://avaliacao.danibarbe.com.br
331288, 2025-01-11 05:24:01, 2025-01-11 05:24:01, phishing, f50827d0ff514ef2a3610e713c2810d5, http://coeersronline.xyz
331287, 2025-01-11 05:24:01, 2025-01-11 05:24:01, phishing, e093326790474ac69c61e10c7a5dd858, http://epgovg.sbs
331286, 2025-01-11 05:06:35, 2025-01-11 05:06:35, phishing, 1f0058fa907df54a77fc0e28180c1c0d, https://test.63-35-196-71.cprapid.com/login.php
331285, 2025-01-11 05:06:17, 2025-01-11 05:06:17, phishing, 053805bf813529c7ea7cf20661215a8e, https://shawonlinecustomercare.weebly.com
331284, 2025-01-11 05:06:14, 2025-01-11 05:06:14, phishing, 635e6fad54b5bb038d32a3f6e6dcd6ef, https://pub-036cda4620bd4142bb937a12f9c9eec1.r2.dev/AT%26TYA.html
331283, 2025-01-11 05:06:08, 2025-01-11 05:06:08, phishing, a6e33057fa0e86e3b87a8557f7e8fcd4, https://oslicewebxlite.weebly.com
331282, 2025-01-11 05:06:06, 2025-01-11 05:06:06, phishing, 559ed38c0a5d53a4a9d69be24f10dcd5, https://nbvc09evnb.weebly.com
331281, 2025-01-11 05:06:02, 2025-01-11 05:06:02, phishing, 9310b404d9a19945a3144bedbaf23d7e, https://mybtsbusinessbills.weebly.com
331280, 2025-01-11 05:05:57, 2025-01-11 05:05:57, phishing, 42275a2863c6fc15bdaef8ad93f4e8bc, https://gfhhghjggf444.weebly.com
331279, 2025-01-11 05:05:48, 2025-01-11 05:05:48, phishing, 8ea0699bdca9d3ec40f0fb774f064129, https://bellllll.weebly.com
331278, 2025-01-11 05:05:08, 2025-01-11 05:05:08, phishing, 6702c0b5412e4ecedbd3bf6be6882501, https://ipfs.io/ipfs/bafybeig6nhaewbmiiwz6yuydnamadvlksmmnuv6s4vcat2s5yimuhey2ha/O365.html
331277, 2025-01-11 05:04:42, 2025-01-11 05:04:42, phishing, c4ba1e2e7c015881aefe7207ca980cf5, https://web.pyraplayer.com/
331276, 2025-01-11 05:00:50, 2025-01-11 05:00:50, phishing, 844c9e017d4c61e7f2aac274dc7c6957, https://teleshqw-qejz.icu/
331275, 2025-01-11 05:00:47, 2025-01-11 05:00:47, phishing, af3079d86a566e715f3c4346fe18cb06, https://teleshqw-paei.icu/
331274, 2025-01-11 05:00:26, 2025-01-11 05:00:26, phishing, 9916b1da172d1e7a01f7ad022c09eecc, http://iyug5678ui8k9ujguu.weebly.com
331273, 2025-01-11 05:00:14, 2025-01-11 05:00:14, phishing, bd304c37f3c619b410330b7f8ac6cef6, http://achieved-rhinestone-palm.glitch.me
331272, 2025-01-11 04:48:01, 2025-01-11 04:48:01, phishing, 2c3717236d4f43978f8d895031bc5ac4, http://info-trackingciop.cc
331271, 2025-01-11 03:42:29, 2025-01-10 05:11:12, phishing, 162fb2688c1dbde8020e42243676123d, https://clnwlls.net/
331270, 2025-01-11 03:30:01, 2025-01-11 03:30:01, phishing, 491c0465f6ac427bad22c45a137df85a, http://info-trackingcio.cc
331269, 2025-01-11 02:18:20, 2025-01-11 02:18:20, phishing, 4632c629a128b1c501dfbfedc42b67b0, http://www.culity.it.com/melayu-viral
331268, 2025-01-11 02:17:57, 2025-01-11 02:17:57, phishing, 4cb46f514c854bb6a72a25dd7099a242, http://usa-gemini-logi.weebly.com
331267, 2025-01-11 02:17:25, 2025-01-11 02:17:25, phishing, 560822fa72d60900c3fe7789a6cff968, http://telewer-enwb.icu
331266, 2025-01-11 02:16:45, 2025-01-11 02:16:45, phishing, 493ba1e00fb5dc48ca76ee5a96eb65ec, https://www.mygov.supportxit.com
331265, 2025-01-11 02:16:37, 2025-01-11 02:16:37, phishing, a8fd8fe4189e7672da0e0aaf58e4093c, https://www.blok-id.info/virall4
331264, 2025-01-11 02:16:21, 2025-01-11 02:16:21, phishing, b2d469b7079357b9b5b4af0b5d6f5e9d, http://steven456.vip
331263, 2025-01-11 02:16:10, 2025-01-11 02:16:10, phishing, 7328c476446f474ae80d6a916d975171, https://telewer-xhxv.icu
331262, 2025-01-11 02:16:08, 2025-01-11 02:16:08, phishing, 7a2359b9c08251209a7a8dab27fbf782, https://telewer-maaq.icu
331261, 2025-01-11 02:16:05, 2025-01-11 02:16:05, phishing, a294959d5652d9b1e5c5c4661a7252dd, https://telewer-iayb.icu
331260, 2025-01-11 02:16:01, 2025-01-11 02:16:01, phishing, 0d10c8e64b6ac8d20711947b056d3fb6, https://telessw-waf.icu
331259, 2025-01-11 02:15:58, 2025-01-11 02:15:58, phishing, 05d08da2b696bf2b477e19ab90f944dc, https://telelkp-decz.icu
331258, 2025-01-11 02:15:57, 2025-01-11 02:15:57, phishing, b684c2a054f9199d01b3466f3c6c9637, https://telente-krwf.icu
331257, 2025-01-11 02:15:54, 2025-01-11 02:15:54, phishing, c7479228b6ea11ac7a2ce954cd22a4a2, https://telelkp-bwiv.icu
331256, 2025-01-11 02:15:48, 2025-01-11 02:15:48, phishing, 1c8a41929ab9507483de3412bb8bf287, https://telekuq-qwle.icu
331255, 2025-01-11 02:15:44, 2025-01-11 02:15:44, phishing, 577847a95b444f996330482363711e9c, https://telekuq-aane.icu
331254, 2025-01-11 02:15:44, 2025-01-11 02:15:44, phishing, 828ad4010bcd0c20abbc21d68c583657, https://telekuq-naon.icu
331253, 2025-01-11 02:15:41, 2025-01-11 02:15:41, phishing, 6bcdfb165cf35e5e2e6e4ae00a0610f3, https://teleikn-yzfl.icu
331252, 2025-01-11 02:15:01, 2025-01-11 02:15:01, phishing, d7285326e6ef8b5daed09414df1d49c9, https://tekegrhp.cc/appsk.html
331251, 2025-01-11 02:13:22, 2025-01-11 02:13:22, phishing, c12e2f97df43ec6c776722001f2b05ab, https://phantom1-wallet.godaddysites.com
331250, 2025-01-11 02:13:22, 2025-01-11 02:13:22, phishing, 8331d00d5ec807578d872e227f00a308, https://pendaftaraan-token-gratis.st-rg.com
331249, 2025-01-11 02:13:10, 2025-01-11 02:13:10, phishing, 7dc4a5888cfa818bb7e36e339117f58c, https://nova-quilt-vacation.glitch.me
331248, 2025-01-11 02:12:21, 2025-01-11 02:12:21, phishing, d53ed0a1a3132512f3776e0041a5690e, https://mail.id.verifikasi.cbkgardens.com
331247, 2025-01-11 02:12:01, 2025-01-11 02:12:01, phishing, ff4503df4a4f44608195b75767bde6ba, http://usps.com-lkpjx.top
331246, 2025-01-11 02:11:14, 2025-01-11 02:11:14, phishing, 0a805e778cd4403055f05731a8065d8a, https://id.verifikasi.cbkgardens.com
331245, 2025-01-11 02:10:48, 2025-01-11 02:10:48, phishing, f22f53f3185fdd4e132a8d5aeda11dc4, https://ghgjh6665.weebly.com
331244, 2025-01-11 02:09:24, 2025-01-11 02:09:24, phishing, d3bed5c09dc723c7ab7b0aa9d79eb625, https://gauimilagwn.godaddysites.com
331243, 2025-01-11 02:09:07, 2025-01-11 02:09:07, phishing, df95de4d97c59093fda9e758a02ba863, https://f-help-center-02.vercel.app/request.html
331242, 2025-01-11 02:09:05, 2025-01-11 02:09:05, phishing, 0ea839cd92a4f6ed1bc9e12e59285ba8, https://exoduxwalctx.godaddysites.com
331241, 2025-01-11 02:09:00, 2025-01-11 02:09:00, phishing, 502472535546eec07f13322d79380b44, https://exocduswalot.godaddysites.com
331240, 2025-01-11 02:09:00, 2025-01-11 02:09:00, phishing, 2062bba6f900f7660d95d64cdcf942a8, https://exodduoswalloct.godaddysites.com
