################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-15 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
316121, 2024-12-15 05:54:01, 2024-12-15 05:54:01, phishing, 8ab3aab826da48d08ccb925d01e54069, http://aramaxi.live
316120, 2024-12-15 05:22:26, 2024-12-15 05:22:26, malware, 1a2d2fb46b4547d587a439462ed422e6, http://36.100.32.122:53550/Mozi.m
316119, 2024-12-15 05:22:22, 2024-12-15 05:22:22, malware, 4b243f59e0044856aca3115432a9faaf, http://24.121.0.66:37584/bin.sh
316118, 2024-12-15 05:22:20, 2024-12-15 05:22:20, malware, e3ebd686c42a4730945b1bd71e3988e9, http://222.185.157.252:34269/Mozi.m
316117, 2024-12-15 05:22:17, 2024-12-15 05:22:17, malware, 9e0e7100819e4120b0d0d81bb8fdba1c, http://196.191.231.12:59051/i
316116, 2024-12-15 05:21:51, 2024-12-15 05:21:51, malware, 26e7c8aedc3f45918b62144624596d26, http://185.248.12.131:35127/Mozi.a
316115, 2024-12-15 05:21:50, 2024-12-15 05:21:50, malware, b2f3b0114f6c4c2e92dd594ca70f3343, http://185.248.12.131:35127/bin.sh
316114, 2024-12-15 05:21:42, 2024-12-15 05:21:42, malware, 98d3d7f033e44986ae4137cb0fb88717, http://124.234.199.200:47044/Mozi.m
316113, 2024-12-15 05:21:39, 2024-12-15 05:21:39, malware, 36e6816864f8429299e4ea6e84cec7f2, http://123.175.66.48:44052/i
316112, 2024-12-15 05:21:16, 2024-12-15 05:21:16, malware, c14d041fee95489897249b12cef36046, http://117.244.210.104:50205/bin.sh
316111, 2024-12-15 05:21:13, 2024-12-15 05:21:13, malware, cad6ada1abb4436f8eb0b52600455bfc, http://117.235.105.28:37433/bin.sh
316110, 2024-12-15 05:21:11, 2024-12-15 05:21:11, malware, 4e52e94d7a8a47a0b7c54d75c24f7b07, http://117.209.92.73:41189/Mozi.m
316109, 2024-12-15 05:20:17, 2024-12-15 05:20:17, malware, 455b2205e176448aaecb92f4c8344c22, http://113.26.180.235:55338/i
316108, 2024-12-15 05:20:14, 2024-12-15 05:20:14, malware, c036feb0ee1f4ae790f7d75cf79dd677, http://113.26.180.235:55338/bin.sh
316107, 2024-12-15 05:20:11, 2024-12-15 05:20:11, malware, 87da7013ecef4836a2bf0196ec20a5d5, http://110.182.225.192:37333/bin.sh
316106, 2024-12-15 05:20:08, 2024-12-15 05:20:08, malware, 5e29cfe25c2f4f498001af0c3c0b77df, http://102.207.137.125:58327/i
316105, 2024-12-15 05:20:06, 2024-12-15 05:20:06, malware, 83a0aebc1b4e4e9aa2eaad889b7cb888, http://102.207.137.125:58327/bin.sh
316104, 2024-12-15 05:04:44, 2024-12-15 05:04:44, phishing, e88bb22534ea76b822a079318f2796ba, http://ramirezjocelyn.com/
316103, 2024-12-15 05:03:38, 2024-12-15 05:03:38, phishing, eb8a7de9e6ba3b2769175b43c2d30de9, https://vpndzfast2.pages.dev/
316102, 2024-12-15 05:03:17, 2024-12-15 05:03:17, phishing, fc5b17b7b372c9aa51feda6f93fb39c6, https://telemqio-qxc.icu/
316101, 2024-12-15 05:02:51, 2024-12-15 05:02:51, phishing, 535cc183bdc389de33eec34ad3805605, http://www.ramirezjocelyn.com/
316100, 2024-12-15 04:28:19, 2024-12-15 04:28:19, phishing, 0b3adc75e8901f5e0c6268302b7e5023, http://esunbcnk.cc
316099, 2024-12-15 03:48:01, 2024-12-15 03:48:01, phishing, 575dcd19e8cb461fb46cd958fe8d33fc, http://arameyq.live
316098, 2024-12-15 03:48:01, 2024-12-15 03:48:01, phishing, 8270c2bb437a4a14accf6b58413099e4, http://arameys.live
316097, 2024-12-15 03:42:15, 2024-12-15 03:42:15, phishing, 13074585d4ebdea385428b8aa4ffadea, http://mysex-private-free.pages.dev
316096, 2024-12-15 03:27:25, 2024-12-15 03:27:25, phishing, 9ec490ce2ae25ddfed3007655b3af901, http://fbettnbszr2.pages.dev
316095, 2024-12-15 03:20:38, 2024-12-15 03:20:38, malware, de3f0433f2e146739b8f77583a5998cd, http://223.151.74.205:48641/Mozi.m
