################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-24 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
174287, 2024-06-24 06:50:13, 2024-06-24 06:50:13, phishing, 7c9e8c70424fb7a4324a0bf87f0504ed, http://worker-wild-wave-0081.pvaillancourt57.workers.dev
174286, 2024-06-24 06:50:13, 2024-06-24 06:50:13, phishing, ff40391b92ac1532b5a32eff4dac0677, http://yljgs.pages.dev
174285, 2024-06-24 06:35:10, 2024-06-24 06:35:10, hacked, 40dea2a78509b3d9c96f4a033b5aa340, http://alexisfan.com/deface.html
174284, 2024-06-24 06:35:07, 2024-06-24 06:35:07, hacked, 35cfb5a3c7d0e2ac99f225d33097003e, http://serieframjandet.com/deface.html
174283, 2024-06-24 06:35:05, 2024-06-24 06:35:05, hacked, 7c197d4ab6a430523db130abccff373e, http://nationalsilverdollarroundtable.com/deface.html
174282, 2024-06-24 06:35:03, 2024-06-24 06:35:03, hacked, 4d66abca9d65ed01ed3550f6d21986b6, http://ucheldre.com/deface.html
174281, 2024-06-24 06:35:00, 2024-06-24 06:35:00, hacked, a96a07a8911d4ff848a1aae2bfa4e57d, http://vonnegutlibrary.com/deface.html
174280, 2024-06-24 06:34:58, 2024-06-24 06:34:58, hacked, d0455e8dd2de79ea8e7d7e4e892a3147, http://coflein.com/deface.html
174279, 2024-06-24 06:34:57, 2024-06-24 06:34:57, hacked, 5a896deed58a0b9486bfd55ca7e2bd81, http://grants-pass.com/deface.html
174278, 2024-06-24 06:34:55, 2024-06-24 06:34:55, hacked, 101bd631cd198eb9e0f1a0c5ebe5deaa, http://suitablehelperministry.com/deface.html
174277, 2024-06-24 06:34:53, 2024-06-24 06:34:53, hacked, 5225d4856389542738afc0876685a161, http://trackinsun.com/deface.html
174276, 2024-06-24 06:34:50, 2024-06-24 06:34:50, hacked, 203f334dd82099241b88cc4a730fa9fe, http://rozkosbezrizika.com/deface.html
174275, 2024-06-24 06:34:48, 2024-06-24 06:34:48, hacked, 2e8b0aceece1af6ba29597d0e78235c3, http://channingarts.com/deface.html
174274, 2024-06-24 06:34:47, 2024-06-24 06:34:47, hacked, 92826104526b233ec3b7391b863c2f59, http://funjdiaz.com/deface.html
174273, 2024-06-24 06:34:45, 2024-06-24 06:34:45, hacked, 8e5d96e6dbf64316df28554fcf62c1ba, http://finnpulp.com/deface.html
174272, 2024-06-24 06:34:43, 2024-06-24 06:34:43, hacked, 2504938aac333effdd7351b5f0c31a66, http://jungiansociety.com/deface.html
174271, 2024-06-24 06:34:40, 2024-06-24 06:34:40, hacked, 8842306b4490f72427e01f9aef165168, http://tamborins.com/deface.html
174270, 2024-06-24 06:34:38, 2024-06-24 06:34:38, hacked, b47126e0c1e891c75cc0ab6fa7e90de2, http://fisigmaalfa.com/deface.html
174269, 2024-06-24 06:34:37, 2024-06-24 06:34:37, hacked, cb504cb06dc32368feacebad3ab38358, http://gaelicplacenames.com/deface.html
174268, 2024-06-24 06:34:34, 2024-06-24 06:34:34, hacked, 1c9b074a5459ff7484e9c00a6b04eb8d, http://lubunyabogazici.com/deface.html
174267, 2024-06-24 06:34:33, 2024-06-24 06:34:33, hacked, cf37a01190cc1df6856c74e2697e52be, http://fortwaynesistercities.com/deface.html
174266, 2024-06-24 06:34:28, 2024-06-24 06:34:28, hacked, 05c1bc8276516071fdfc2eea1a2711cb, http://cyberevoblog.com/deface.html
174265, 2024-06-24 06:34:28, 2024-06-24 06:34:28, hacked, 6d5f9ace3db72b1908bdd2973344e2f9, http://pelota-2010.com/deface.html
174264, 2024-06-24 06:34:25, 2024-06-24 06:34:25, hacked, edac2c3199ccc008d6eeceacfd41951f, http://fightingspiritmagazine.com/deface.html
