################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-13 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
215094, 2024-08-13 07:40:17, 2024-08-13 07:40:17, phishing, 74474bb2be742f16717615482ed043d4, http://telegacm.vip
215093, 2024-08-13 07:36:16, 2024-08-13 07:36:16, phishing, 231d56d5f2819b43ad9feeaa0096f4ca, http://telegrame.xyz
215092, 2024-08-13 07:27:36, 2024-08-13 07:27:36, malware, 65adbb2f8af34811b0587bbbc2859a63, http://61.3.90.51:58271/i
215091, 2024-08-13 07:27:34, 2024-08-13 07:27:34, malware, 5b2a2dd7cc224d418f29fa3ecd51d361, http://61.3.90.51:58271/bin.sh
215090, 2024-08-13 07:27:32, 2024-08-13 07:27:32, malware, 24998c1247b94a21a90f617221d421b0, http://61.163.13.154:48646/i
215089, 2024-08-13 07:27:12, 2024-08-13 07:27:12, malware, 12882171fb2245b08c5b046be3c4f489, http://59.95.89.50:38526/bin.sh
215088, 2024-08-13 07:27:10, 2024-08-13 07:27:10, malware, 21e81aa1293948408f8c6212fc16c454, http://59.95.89.111:37178/bin.sh
215087, 2024-08-13 07:27:09, 2024-08-13 07:27:09, malware, 0623572dc0114c2aa41fd89f80396db3, http://59.93.21.67:35366/bin.sh
215086, 2024-08-13 07:27:05, 2024-08-13 07:27:05, malware, 87b1c2b131a54029ab006fa7d7da485d, http://59.91.93.64:58931/Mozi.m
215085, 2024-08-13 07:27:03, 2024-08-13 07:27:03, malware, aaa437f7a53a4e4dadb74fd505ef0409, http://59.91.84.200:33490/i
215084, 2024-08-13 07:27:00, 2024-08-13 07:27:00, malware, 6dbb117f9ecc402ca2fa7b43156be544, http://59.91.81.125:41012/i
215083, 2024-08-13 07:26:48, 2024-08-13 07:26:48, malware, 5e260421729f44e18fa3653dffa44c0c, http://59.184.72.52:48846/bin.sh
215082, 2024-08-13 07:26:46, 2024-08-13 07:26:46, malware, 54a1ea70b04740c2b1dbde73d588c846, http://59.183.37.91:55984/Mozi.m
215081, 2024-08-13 07:26:35, 2024-08-13 07:26:35, malware, 9be671a077c64e08b34302f841ea7312, http://42.239.227.239:52935/bin.sh
215080, 2024-08-13 07:26:12, 2024-08-13 07:26:12, malware, f394e9c3fd4741f080a6274210abcd98, http://42.230.210.2:35140/i
215079, 2024-08-13 07:26:11, 2024-08-13 07:26:11, malware, 841f6d9756f94e4395a6ddde718b2188, http://42.230.210.2:35140/bin.sh
215078, 2024-08-13 07:26:09, 2024-08-13 07:26:09, malware, 560b315e7af648988d300377ef420c3c, http://42.224.22.160:57938/Mozi.m
215077, 2024-08-13 07:26:08, 2024-08-13 07:26:08, malware, f8a07db273d64619af348fba331da094, http://42.224.213.194:55814/bin.sh
215076, 2024-08-13 07:26:05, 2024-08-13 07:26:05, malware, e799213be8164d748633f903ff10b207, http://27.215.51.189:41516/Mozi.m
215075, 2024-08-13 07:26:03, 2024-08-13 07:26:03, malware, 2e7519b766fb4d02b1491097f9cb3251, http://27.215.181.44:38777/i
215074, 2024-08-13 07:26:02, 2024-08-13 07:26:02, malware, eaf925b11d004e1aadb1241079f1a42c, http://27.207.223.246:48116/Mozi.m
215073, 2024-08-13 07:25:52, 2024-08-13 07:25:52, malware, f0c9779d40204f729a39ab6fbde00ff2, http://27.193.61.81:55075/bin.sh
215072, 2024-08-13 07:25:50, 2024-08-13 07:25:50, malware, 6e1b2009724b414295a8c695a5d1e8b1, http://27.156.176.59:37100/Mozi.m
215071, 2024-08-13 07:25:46, 2024-08-13 07:25:46, malware, 5620a3c38ed44dbdaddbb1e9033e66c3, http://222.140.180.47:49382/i
215070, 2024-08-13 07:25:44, 2024-08-13 07:25:44, malware, c0b4e1080eed475c8645cf9e1d613ba9, http://222.140.180.47:49382/bin.sh
215069, 2024-08-13 07:25:32, 2024-08-13 07:25:32, malware, 8b826bd6b8594233b6717e9416573969, http://222.138.101.28:49954/i
215068, 2024-08-13 07:25:21, 2024-08-13 07:25:21, malware, 722b6897e7ab4c3cbb01e7c732f2fe5d, http://182.127.39.13:52607/bin.sh
215067, 2024-08-13 07:25:01, 2024-08-13 07:25:01, malware, 7d2677d340b14606893be840ab7b7ef8, http://182.123.210.37:42275/i
215066, 2024-08-13 07:25:00, 2024-08-13 07:25:00, malware, 415ad07e91364f3992e87fbc0a227855, http://182.113.44.118:36967/Mozi.m
215065, 2024-08-13 07:24:59, 2024-08-13 07:24:59, malware, b43199996b3847edb048d968c7eca539, http://182.113.202.138:44847/bin.sh
215064, 2024-08-13 07:24:57, 2024-08-13 07:24:57, malware, e5cf8326116843318903392013eb610d, http://175.30.110.186:42755/Mozi.m
215063, 2024-08-13 07:24:55, 2024-08-13 07:24:55, malware, d1c20f4da77646968ef42499d1be485f, http://125.44.25.243:45483/Mozi.m
215062, 2024-08-13 07:24:53, 2024-08-13 07:24:53, malware, 4e192fbdf4dc4ede85b829900fdbe98c, http://125.41.5.228:60903/bin.sh
215061, 2024-08-13 07:24:52, 2024-08-13 07:24:52, malware, ba9967b659fc4d308b0f7954d585655a, http://123.5.154.230:37380/
215060, 2024-08-13 07:24:50, 2024-08-13 07:24:50, malware, 254b484cf4b84802bb74f323242fc62b, http://122.230.245.4:52799/i
215059, 2024-08-13 07:24:48, 2024-08-13 07:24:48, malware, 94ca3a27c9ae4900ad0fce75eeef5d44, http://120.61.13.115:59510/
215058, 2024-08-13 07:24:41, 2024-08-13 07:24:41, malware, 56ff1c9b69104f66ba7fd936f486e1c5, http://119.179.8.214:42393/bin.sh
215057, 2024-08-13 07:24:40, 2024-08-13 07:24:40, malware, b508ad2168304b5496b7adb40d5a46de, http://117.253.152.242:59493/i
215056, 2024-08-13 07:24:33, 2024-08-13 07:24:33, phishing, 265f4c01df153ed57f00cc7f8a7f0a48, https://postservice.info/Si
215055, 2024-08-13 07:24:18, 2024-08-13 07:24:18, phishing, 3742856a1344b26aa35a3147421bc962, https://qrco.de/bfIezl?vbO=BeekYiKrhE?Ncd=1SY6NPN2SD
215054, 2024-08-13 07:23:58, 2024-08-13 07:23:58, malware, ace371a161ca4012963ddba16144af74, http://117.248.171.81:60986/bin.sh
215053, 2024-08-13 07:23:56, 2024-08-13 07:23:56, malware, 60546207122f4d6a90d31d009272d6ba, http://117.248.168.88:53492/i
215052, 2024-08-13 07:23:44, 2024-08-13 07:23:44, malware, 334ecdc2f388442f9494e5c2fd36ba03, http://117.248.163.103:42020/i
215051, 2024-08-13 07:23:32, 2024-08-13 07:23:32, malware, f64f9203a094492682493c2bca8f971b, http://117.248.162.143:50312/i
215050, 2024-08-13 07:23:29, 2024-08-13 07:23:29, malware, afc39fdec59f446ca42ec0c44761b37f, http://117.248.162.143:50312/bin.sh
215049, 2024-08-13 07:23:17, 2024-08-13 07:23:17, malware, a747440c723849e1b2d15870fd0f8fe5, http://117.248.160.43:36217/i
215048, 2024-08-13 07:23:05, 2024-08-13 07:23:05, malware, 9c4c51ad0489421ab425ab2be052cd15, http://117.245.33.233:41546/Mozi.m
215047, 2024-08-13 07:22:52, 2024-08-13 07:22:52, phishing, 87137dd24f55b96a985e6da449228fd0, https://s4dpd-si.self-verify.com/card/250976701
215046, 2024-08-13 07:22:42, 2024-08-13 07:22:42, malware, 6841f54874074c0a9cccd7cc2d334d9f, http://117.245.163.114:48453/bin.sh
215045, 2024-08-13 07:22:40, 2024-08-13 07:22:40, phishing, dcbcf490c851c0087ffc35a5ed32736a, https://2rntw.bemobpath.com/?redirectUrl=https://s4dpd-si.self-verify.com/250976701
215044, 2024-08-13 07:22:21, 2024-08-13 07:22:21, malware, d93677f455584f78b939a41f962cde2a, http://117.235.111.109:42180/bin.sh
215043, 2024-08-13 07:21:53, 2024-08-13 07:21:53, phishing, c1ea1b1ebfdf4eb2e1d7e0f56e36f784, https://92765289smrt29782654.neat-url.com/smrt867448/ET/login/oauth.php?authorize_type=code&appIdKey=cbefd4c09a7403e&country=ET
215042, 2024-08-13 07:21:17, 2024-08-13 07:21:17, malware, 97a5d0493d5e43db870f9ca3a1a697f7, http://117.207.71.122:41764/i
215041, 2024-08-13 07:21:10, 2024-08-13 07:21:10, malware, df0817d8924a4ba8aa61ef25f4e95ede, http://117.203.139.181:34239/i
215040, 2024-08-13 07:21:08, 2024-08-13 07:21:08, malware, 4b87ff2a212d440fbc3bb3d5fa70cfca, http://117.195.138.8:51479/bin.sh
215039, 2024-08-13 07:20:47, 2024-08-13 07:20:47, phishing, 8ce0abc0ab037fca80de8b6f3f4c14b3, https://omniva-pakend.com
215038, 2024-08-13 07:20:26, 2024-08-13 07:20:26, malware, dad471e08dce4ca2b62d9ca97774ea0f, http://117.193.108.99:56874/i
215037, 2024-08-13 07:20:26, 2024-08-13 07:20:26, phishing, aa024c364233968377c3e001f88247a1, https://pka-post-box.top/pak/
215036, 2024-08-13 07:20:11, 2024-08-13 07:20:11, phishing, 50acf565876ddd61a7afdb47d93d1467, https://lihi.cc/bLVA7
215035, 2024-08-13 07:20:08, 2024-08-13 07:20:08, malware, 6f9d3cf63b994d30aeefd510ce42f018, http://115.58.91.181:47356/bin.sh
