################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-08 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
263233, 2024-10-08 14:46:32, 2024-10-08 14:43:37, phishing, ec48430b09080dd826c99acc6b634e64, https://ipfs.io/ipfs/bafybeiad5kpug5ykodcodad5sxmcv73gu2xgjdygdaybgo6olmlipycspi/bucvskesendingfailurenewvb.html#x
263232, 2024-10-08 14:37:04, 2024-10-08 14:32:16, phishing, d7f727669e1da02f8d32781a02c0433c, http://url6133.firsthive.com/ls/click?upn=u001.YbCYf-2FgtzuwtPIOJl3XPkRie57kuuU-2FN3vJ-2FNNSVqfUuWmzI-2Bd3fRbTOU10ExbN2_Lgo_8PbssUzIiPbc2NNSaGgxgh1vjjzAxvXtVCd4yHCZrIhcr0tmRHk-2BiKxaSOrj7B0J9sRJ5-2FB98XllHbZNNDcQeA86vgGwAMPotQwmzot57d8h6zn0e6q1Ofnlt6ZL-2FYTvfuExxcrm01lb9ztTJHbEK6ER68XFzdYC-2BmC9LWzdM784XevoebAPp1xpHrUZ2dQqu1IvyuYwmxd1oZuclpYyCg-3D-3D
263231, 2024-10-08 14:36:38, 2024-10-08 14:30:20, phishing, afc375db71e3aebfbe5af97517ee62c6, https://khungstandee.com/mah
263230, 2024-10-08 14:36:24, 2024-10-08 14:30:14, phishing, 2eb51c413f583de32592f511ec068e84, https://marketplacesea.io/
263229, 2024-10-08 14:35:39, 2024-10-08 14:20:14, phishing, 927062d3b755504d35a677ef917afdb5, https://free-5570727.webadorsite.com/
263228, 2024-10-08 14:32:10, 2024-10-08 14:32:10, malware, 739a7f38484948e1a28de05bf644b5a6, http://223.13.71.1:40652/Mozi.m
263227, 2024-10-08 14:31:59, 2024-10-08 14:31:59, malware, 5ca2559beb984ece9cb6717b1d6a33ba, http://222.140.181.11:33393/bin.sh
263226, 2024-10-08 14:31:52, 2024-10-08 14:31:52, malware, 73ca0f29f66e46c7aaadce8b95c3085c, http://219.156.82.57:54457/i
263225, 2024-10-08 14:31:50, 2024-10-08 14:31:50, malware, 38406d9d9ce84566a186f52be2bbb9cf, http://125.44.212.221:56905/
263224, 2024-10-08 14:31:41, 2024-10-08 14:31:41, malware, 99b9d94a671a4a8c90ab97e6db3525d2, http://123.4.182.20:47889/bin.sh
263223, 2024-10-08 14:31:32, 2024-10-08 14:31:32, malware, 420cfefa199f425fb23264adf5ba5a53, http://123.129.131.153:52546/i
263222, 2024-10-08 14:31:25, 2024-10-08 14:31:25, malware, 5630a52f540243dea0cfe7e541e40714, http://123.11.168.183:47543/bin.sh
