################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-06 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
234644, 2024-09-06 17:29:51, 2024-09-06 17:29:51, malware, 0d15e1a699574e0e861b54c940b8229a, https://clicktogo.click/downloads/tr08
234643, 2024-09-06 17:28:59, 2024-09-06 17:28:59, malware, 368496de94044ec1b5218a487887796e, http://61.0.180.54:46023/bin.sh
234642, 2024-09-06 17:28:29, 2024-09-06 17:28:29, malware, 1b3504c7764748c382357aa987be874a, http://59.92.187.194:55378/i
234641, 2024-09-06 17:28:26, 2024-09-06 17:28:26, malware, 8ca8408ee4f64695a766d2ef952514b6, http://59.92.170.75:56687/i
234640, 2024-09-06 17:28:24, 2024-09-06 17:28:24, malware, 4098b6b0cef9412dbbca39c241a8815c, http://59.88.13.219:58062/bin.sh
234639, 2024-09-06 17:28:22, 2024-09-06 17:28:22, malware, cbff12f34c044d0bb0f279439a87d493, http://59.184.56.76:36006/i
234638, 2024-09-06 17:28:16, 2024-09-06 17:28:16, malware, 37567b0b1c4547928ce60fb0b3ce8c2c, http://59.182.97.51:56420/i
234637, 2024-09-06 17:27:54, 2024-09-06 17:27:54, malware, b00f98112ca64031bf22488862ba67de, http://59.178.77.190:44371/i
234636, 2024-09-06 17:27:37, 2024-09-06 17:27:37, malware, 6b8e95cebd7b413e8b43416e49510055, http://42.239.240.218:37496/bin.sh
234635, 2024-09-06 17:27:35, 2024-09-06 17:27:35, malware, 48e284d8f28b47238c3c9354727dfec8, http://42.235.43.194:48159/bin.sh
234634, 2024-09-06 17:27:34, 2024-09-06 17:27:34, malware, c6dbcaaafc88434f82d2e9128c8be3c0, http://42.232.213.149:39686/i
234633, 2024-09-06 17:27:32, 2024-09-06 17:27:32, malware, 11ed21f4a3224e0f915c0a4b16d3876d, http://42.224.109.225:47460/bin.sh
234632, 2024-09-06 17:27:30, 2024-09-06 17:27:30, malware, 82afee83dc064f77bf904dd36519d34d, http://37.54.146.141:41612/i
234631, 2024-09-06 17:27:29, 2024-09-06 17:27:29, malware, 2929beaabf74419bb7a89362914a5054, http://223.151.249.57:52122/i
234630, 2024-09-06 17:27:18, 2024-09-06 17:27:18, malware, d7c6f54ab141494fa21e849e7e930ced, http://223.151.249.57:52122/bin.sh
234629, 2024-09-06 17:27:02, 2024-09-06 17:27:02, malware, 8243e841da9c457eb1a5dca1ddc41775, http://221.15.218.155:57272/bin.sh
234628, 2024-09-06 17:27:01, 2024-09-06 17:27:01, malware, e1aa6513355c468f8f4fff40c358cb3f, http://219.155.200.184:33607/i
234627, 2024-09-06 17:26:59, 2024-09-06 17:26:59, malware, 32d25b9fcce045c89bbe23d82379e925, http://182.127.110.213:49897/bin.sh
234626, 2024-09-06 17:26:57, 2024-09-06 17:26:57, malware, b44682128a274044bcefd8f867d90542, http://182.126.113.171:34925/bin.sh
234625, 2024-09-06 17:26:55, 2024-09-06 17:26:55, malware, 704ca5bb47f94b85ac73731fb1a616e6, http://182.124.164.96:34681/i
234624, 2024-09-06 17:26:53, 2024-09-06 17:26:53, malware, a86e447f21694865bb39acbedbe3f1fa, http://182.124.164.96:34681/bin.sh
234623, 2024-09-06 17:26:51, 2024-09-06 17:26:51, malware, f96eee7f11c54c828ae06e59beae2523, http://182.122.236.172:51545/i
234622, 2024-09-06 17:26:49, 2024-09-06 17:26:49, malware, a3108dacb8c44e8db26e381f421806d0, http://182.114.33.103:40091/bin.sh
234621, 2024-09-06 17:26:47, 2024-09-06 17:26:47, malware, 3749aa62b472435c8aa11c6fcd60b519, http://123.9.197.129:59179/i
234620, 2024-09-06 17:26:46, 2024-09-06 17:26:46, malware, f6dcd5c9907a449387bdc60d90b1057d, http://123.5.153.0:52803/i
234619, 2024-09-06 17:26:44, 2024-09-06 17:26:44, malware, a910e94f101e4c438f565ea5bcd6fcf7, http://123.5.147.173:56617/
234618, 2024-09-06 17:26:41, 2024-09-06 17:26:41, malware, e54cc3277c0d4fd5aefbf13a72a26f94, http://123.12.240.168:49902/i
234617, 2024-09-06 17:26:40, 2024-09-06 17:26:40, malware, 47a9fe27ec3b40348b29bdee153752db, http://123.12.240.168:49902/bin.sh
234616, 2024-09-06 17:26:18, 2024-09-06 17:26:18, malware, 806e0cc9573f4bf18bd66e6761cac6f5, http://120.57.166.69:38840/i
234615, 2024-09-06 17:26:14, 2024-09-06 17:26:14, malware, 82e7b5a266a64a228503145fe1e6aba3, http://120.57.166.69:38840/bin.sh
234614, 2024-09-06 17:26:11, 2024-09-06 17:26:11, malware, f62f46c99c974e62b93e4235e2d9e335, http://119.185.242.7:42570/i
234613, 2024-09-06 17:25:35, 2024-09-06 17:25:35, malware, a8ca15cb7fa0442fbeb31069391ba583, http://117.248.164.212:50268/Mozi.m
234612, 2024-09-06 17:25:07, 2024-09-06 17:25:07, malware, 74eb6c72406e499ebf329fd3e8c9a784, http://117.219.35.77:37922/Mozi.m
234611, 2024-09-06 17:24:49, 2024-09-06 17:24:49, malware, 8001607ba49043aaa1bc7e202ef6a808, http://117.213.251.197:60245/i
234610, 2024-09-06 17:24:47, 2024-09-06 17:24:47, malware, 6ca817ccf0404d66aa55823fa37bc5ce, http://117.212.160.27:36338/i
234609, 2024-09-06 17:23:43, 2024-09-06 17:23:43, malware, 86343b0839554dcea82103f7d3ed7eea, http://117.208.217.175:58750/i
234608, 2024-09-06 17:23:10, 2024-09-06 17:23:10, malware, b55116cfdc0046f0b5f6cb130ff5267e, http://117.207.17.27:41323/i
234607, 2024-09-06 17:21:47, 2024-09-06 17:21:47, malware, c021c8ca816d460a8c7243a15eb65c56, http://115.57.118.59:51610/bin.sh
234606, 2024-09-06 17:21:36, 2024-09-06 17:21:36, malware, a0f1a6050048478ca27557c9b4c31039, http://115.48.49.139:50756/i
234605, 2024-09-06 17:21:34, 2024-09-06 17:21:34, malware, 6d135e9f228f4535ae1051c9434a3d3b, http://115.48.151.181:57166/bin.sh
