################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-31 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
280563, 2024-10-31 00:00:01, 2024-10-31 00:00:01, phishing, b5da0cec7f8945fbb776029ced4025f4, http://usps.com-tracksboy.top
280562, 2024-10-31 00:00:01, 2024-10-31 00:00:01, phishing, 845ea15c37794fbc995234df8cb19ea0, http://usps.com-trackkeh.top
280561, 2024-10-30 23:54:02, 2024-10-30 23:54:02, phishing, f2c54573961b4d1d8c573fc4d4cf6862, http://sdwevf.top
280560, 2024-10-30 23:54:01, 2024-10-30 23:54:01, phishing, 65832d6989384839a37c6d45427ce996, http://usps.com-trackmhj.top
280559, 2024-10-30 23:48:01, 2024-10-30 23:48:01, phishing, fc6e02a356cd4f689e3b78b060747c54, http://cltrt.top
280558, 2024-10-30 23:42:02, 2024-10-30 23:42:02, phishing, 43178481a9994bbcbae02eb00bb1e49f, http://bgfvjk.top
280557, 2024-10-30 23:42:02, 2024-10-30 23:42:02, phishing, 2dafcb276a774819a517b6913f7d3afe, http://hgbjky.top
280556, 2024-10-30 23:42:01, 2024-10-30 23:42:01, phishing, 3a7cac5b592b4893916dd550d3950ad6, http://jhbmkfh.top
280555, 2024-10-30 23:42:01, 2024-10-30 23:42:01, phishing, b03778aea0f94ad4882bde24eb0b94a4, http://vpzs-sne.top
280554, 2024-10-30 23:36:01, 2024-10-30 23:36:01, phishing, 34fb32866a5e409ebfe6660ac7ff3fa3, http://vpzs-snu.top
280553, 2024-10-30 23:28:34, 2024-10-30 23:28:34, malware, 9d7f2d18010a4efb8891e9be276e8841, http://95.132.148.42:45255/bin.sh
280552, 2024-10-30 23:28:33, 2024-10-30 23:28:33, malware, 47f0a35b229948b4bebbfae12bd4c9ec, http://77.247.88.84:45337/i
280551, 2024-10-30 23:28:32, 2024-10-30 23:28:32, malware, 33c1d5fa5783429e9a7a40f519aab4db, http://77.247.88.84:45337/bin.sh
280550, 2024-10-30 23:28:30, 2024-10-30 23:28:30, malware, 53d998c70ee34344892c52670b05db84, http://61.3.25.60:33875/Mozi.m
280549, 2024-10-30 23:28:28, 2024-10-30 23:28:28, malware, b1c23033384043788c8f53c1c4a58571, http://61.3.19.234:38777/Mozi.m
280548, 2024-10-30 23:28:27, 2024-10-30 23:28:27, malware, d4ecc9f343ec4097b4464175896e6505, http://61.163.157.35:59361/bin.sh
280547, 2024-10-30 23:28:05, 2024-10-30 23:28:05, malware, 80aca2ee899347dab2bf9a5e65d040bb, http://59.93.232.47:36830/
280546, 2024-10-30 23:27:42, 2024-10-30 23:27:42, malware, 682b51cbd3844460acb48162909ffde8, http://59.89.4.201:41918/i
280545, 2024-10-30 23:27:27, 2024-10-30 23:27:27, malware, 26d2c206e77341ca82fc05c39d7ed9ed, http://59.182.149.83:46871/i
