################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-13 02:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
161280, 2024-06-13 01:56:13, 2024-06-13 01:56:13, phishing, d3d6aa309064711786bf6dde7f23e9b2, http://jet1gpr9m.shop
161279, 2024-06-13 01:56:13, 2024-06-13 01:56:13, phishing, 5ebb7992eeb972314c59cf77491a6afd, http://jet1gpr9m.shop
161278, 2024-06-13 01:52:19, 2024-06-13 01:21:04, phishing, da8603075cec964f49437810b0fe8278, https://pub-47993fd7eee048619046236bf9216090.r2.dev/index.html
161277, 2024-06-13 01:32:59, 2024-06-13 01:32:59, malware, fbb60465567d480791656da40eb81de6, http://61.53.89.110:33557/i
161276, 2024-06-13 01:32:57, 2024-06-13 01:32:57, malware, 56f6efb0c9b045469434808514f939fc, http://61.53.89.110:33557/bin.sh
161275, 2024-06-13 01:32:56, 2024-06-13 01:32:56, malware, fdc635f42c1f4a9aae048b9dc6941768, http://61.52.48.220:58446/bin.sh
161274, 2024-06-13 01:32:54, 2024-06-13 01:32:54, malware, c834e7ee694b4cdea67b5a602c032c71, http://61.3.143.23:58873/Mozi.m
161273, 2024-06-13 01:32:52, 2024-06-13 01:32:52, malware, 2a5258a4cc8045e0bbd6d9ce1cd99b7c, http://61.3.132.189:32846/bin.sh
161272, 2024-06-13 01:32:50, 2024-06-13 01:32:50, malware, 4c50f7018a9744369d61de7a7e60b74f, http://61.163.145.90:37738/bin.sh
161271, 2024-06-13 01:32:48, 2024-06-13 01:32:48, malware, 681f225e56ce433bbc67e359f6168db0, http://61.0.99.0:53082/Mozi.m
161270, 2024-06-13 01:32:46, 2024-06-13 01:32:46, malware, c79db9e5b6514818a810c9d079c17927, http://61.0.99.0:53082/i
161269, 2024-06-13 01:32:44, 2024-06-13 01:32:44, malware, 320ac644a1d2496f9cd4015ef182fd9d, http://61.0.99.0:53082/bin.sh
161268, 2024-06-13 01:32:42, 2024-06-13 01:32:42, malware, 3bfc524274fe4c9eaabb02d7f7f78f92, http://59.97.123.48:59579/Mozi.m
161267, 2024-06-13 01:31:31, 2024-06-13 01:31:31, malware, 9bb5c94f133949f0a76651f4489c361a, http://59.91.93.149:36401/Mozi.m
161266, 2024-06-13 01:31:19, 2024-06-13 01:31:19, malware, eff09e42c2eb46ef91b93284ba3086a7, http://59.91.88.109:47633/Mozi.m
161265, 2024-06-13 01:30:45, 2024-06-13 01:30:45, malware, 0ee318af8a374cefbc42f20890b29cea, http://59.184.241.116:48283/Mozi.m
161264, 2024-06-13 01:30:15, 2024-06-13 01:30:15, phishing, ec6c9afa95467955d75b91d76cc737d5, http://smartordiversatile.pages.dev
161263, 2024-06-13 01:29:54, 2024-06-13 01:29:54, malware, 5f89d1299e5444c3bd374a420f1242b7, http://59.182.120.187:51228/Mozi.m
161262, 2024-06-13 01:29:52, 2024-06-13 01:29:52, malware, 4118341f6dfc435096de6f57732e9ca9, http://46.100.107.36:35211/Mozi.m
161261, 2024-06-13 01:29:50, 2024-06-13 01:29:50, malware, f3ceb6021fa34f619fe4c313c2687900, http://42.230.69.119:35098/i
161260, 2024-06-13 01:29:48, 2024-06-13 01:29:48, malware, 1285f78fcaba468f8bffed0fab75e205, http://42.230.69.119:35098/bin.sh
161259, 2024-06-13 01:29:47, 2024-06-13 01:29:47, malware, 1a0576d2e0ba4522bb85aa15b47cf9f4, http://42.230.69.119:35098/
161258, 2024-06-13 01:29:45, 2024-06-13 01:29:45, malware, 5c4e7b67c1134992a91a424241b8493b, http://42.229.150.219:41979/bin.sh
161257, 2024-06-13 01:29:43, 2024-06-13 01:29:43, malware, 654230520b3941a68125c5ae112f7107, http://42.226.71.214:37919/Mozi.m
161256, 2024-06-13 01:29:41, 2024-06-13 01:29:41, malware, bda82489f60c4b82b53bb17580244056, http://42.225.218.106:55041/i
161255, 2024-06-13 01:29:39, 2024-06-13 01:29:39, malware, 755cedfe2cb6445a890cdf9c2d0539dd, http://42.225.218.106:55041/bin.sh
161254, 2024-06-13 01:29:38, 2024-06-13 01:29:38, malware, 77ad370a5c7c4e0fa417cc2b3a7ed404, http://42.224.194.182:50296/bin.sh
161253, 2024-06-13 01:29:36, 2024-06-13 01:29:36, malware, 9b3f69a8daa544c5b6df701b72a931cc, http://39.73.89.43:43118/Mozi.m
161252, 2024-06-13 01:29:34, 2024-06-13 01:29:34, malware, e90c53540c5d4b899e3b4d0e642eda04, http://39.73.243.149:55229/bin.sh
161251, 2024-06-13 01:29:33, 2024-06-13 01:29:33, malware, 22b6dda174a74942baec5aa46edb382b, http://27.215.178.123:46490/i
161250, 2024-06-13 01:29:31, 2024-06-13 01:29:31, malware, 3716f5c86eb24788a20466be4de2b488, http://27.215.178.123:46490/bin.sh
161249, 2024-06-13 01:29:30, 2024-06-13 01:29:30, malware, 9b76f017107e48be893f5b305468e85e, http://27.215.127.177:56092/bin.sh
161248, 2024-06-13 01:29:28, 2024-06-13 01:29:28, malware, e121347b26f349dcbb6703092a45a1d1, http://27.215.111.105:50556/i
161247, 2024-06-13 01:29:27, 2024-06-13 01:29:27, malware, 22e21df3de8048d49ad124cdbacb5428, http://27.215.111.105:50556/bin.sh
161246, 2024-06-13 01:29:25, 2024-06-13 01:29:25, malware, b65a5d91f80d414da6d2571e22cf2f21, http://222.141.139.127:52381/i
161245, 2024-06-13 01:29:23, 2024-06-13 01:29:23, malware, ee656e1de60e4d96a880e4282bfafda5, http://222.141.139.127:52381/bin.sh
161244, 2024-06-13 01:29:22, 2024-06-13 01:29:22, malware, 8787bdd49af04feaa85bdc2ff6901817, http://222.141.139.127:52381/
161243, 2024-06-13 01:29:20, 2024-06-13 01:29:20, malware, 66b1a8e6275348e9bb38c5b21df93463, http://222.138.182.12:46228/i
161242, 2024-06-13 01:29:18, 2024-06-13 01:29:18, malware, 361a85cfb36142e29f74cbca4769f5b1, http://222.137.37.4:49441/Mozi.m
161241, 2024-06-13 01:29:17, 2024-06-13 01:29:17, malware, 6a024e3adb154a1381291827c823faa4, http://222.137.37.4:49441/bin.sh
161240, 2024-06-13 01:29:15, 2024-06-13 01:29:15, malware, fcb1b832ad3f4a2b8f2ee4ce1fdc3a50, http://222.137.121.232:33620/i
161239, 2024-06-13 01:29:13, 2024-06-13 01:29:13, malware, fc0afa7756a24811b5a4da80268ed0ab, http://222.137.121.232:33620/bin.sh
