################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-01 21:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
150648, 2024-06-01 20:54:15, 2024-06-01 20:54:15, phishing, 5725fb54396280ca4e8d3f9c7dd3e7df, http://re-appslaunchpads.pages.dev
150647, 2024-06-01 20:34:23, 2024-06-01 20:30:15, phishing, 8e4a5da8dc91b212b2b5310d49902134, https://toptv.world/c/UI1wcJBo6ERc2QUQiZD28Xb5Xa59U?s1=102f49036eeafb1d5aa894a74f24b0
150646, 2024-06-01 20:12:16, 2024-06-01 20:12:16, phishing, 1fc657ac6dd4df2481e4fc36665d52a9, http://test.readiwork.com
150645, 2024-06-01 19:56:17, 2024-06-01 19:56:17, phishing, 6425db43b3cfd3d84f0b904a610f9e67, http://reguler-mon-espace.fr
150644, 2024-06-01 19:24:57, 2024-06-01 19:24:57, malware, 175fccc7a9cb47dbbd80e514dc1dc9e8, http://61.1.227.2:53399/Mozi.m
150643, 2024-06-01 19:24:33, 2024-06-01 19:24:33, malware, 7e4641c798c44cf7bc4bf3cf70c0b5de, http://59.89.199.41:36972/Mozi.m
150642, 2024-06-01 19:24:13, 2024-06-01 19:24:13, phishing, 285ab7c57b1ce46f7dbcc81461ee56d1, http://hellothisisatestaitm.dfajkbndflskjdf.workers.dev
150641, 2024-06-01 19:24:12, 2024-06-01 19:24:12, malware, c990ee585a3443348c0d7d2610c6a232, http://42.242.42.152:53300/bin.sh
150640, 2024-06-01 19:24:08, 2024-06-01 19:24:08, malware, afcd6fe471da453c8013997701e40c79, http://42.239.228.164:52186/bin.sh
150639, 2024-06-01 19:24:06, 2024-06-01 19:24:06, malware, c48021ddb0544a04871fad063833091e, http://42.239.225.140:35897/
150638, 2024-06-01 19:23:55, 2024-06-01 19:23:55, malware, 2784a2f545cc473395d9c9988df696d5, http://42.235.190.115:52974/i
150637, 2024-06-01 19:23:53, 2024-06-01 19:23:53, malware, 46f0cf9b57a647fca3ffae48e182d178, http://42.227.237.192:40575/i
