################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-04 23:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
153667, 2024-06-04 22:46:00, 2024-06-04 22:46:00, phishing, cc42ce9b70699c13d4506302697147e0, http://teiegoruam.com
153666, 2024-06-04 22:45:57, 2024-06-04 22:45:57, phishing, 0d61f5d9a47c3274ef02df8e4e4ec761, http://teiegornam.com
153665, 2024-06-04 22:45:54, 2024-06-04 22:45:54, phishing, a1e0cf6f19e8e688b4fba4a12817f1d3, http://teiegrom.xyz
153664, 2024-06-04 22:42:51, 2024-06-04 22:42:51, phishing, cb67f00865fc3329b36b9a81b563b536, http://teiegoream.com
153663, 2024-06-04 22:26:40, 2024-06-04 22:26:40, phishing, 6d05fde9ff46e7e7c6985e583957e436, http://usdtexchange.xyz
153662, 2024-06-04 22:26:26, 2024-06-04 22:26:26, phishing, 78357b3aa5db28395b64291b6b366c21, http://techvents.xyz
153661, 2024-06-04 22:26:15, 2024-06-04 22:26:15, phishing, dd797a212cf402843d5d3722bc2eb044, http://teiegroma.xyz
153660, 2024-06-04 22:22:23, 2024-06-04 22:22:23, phishing, 001279875502318ae71475c3ac756ec2, http://walgreensapp.top
153659, 2024-06-04 22:19:01, 2024-06-04 22:19:01, phishing, ada686d72a6f2cc652562287126d9af3, http://oopremadc.store
153658, 2024-06-04 22:16:36, 2024-06-04 22:16:36, phishing, fcbeb2fdd436751ceb463bbe34b87cad, http://premwhiyjoklaw.shop
153657, 2024-06-04 22:07:20, 2024-06-04 22:07:20, phishing, f0b90e4107e16184b730f5dfbb40b657, http://tgtiaozhuan.icu
153656, 2024-06-04 22:02:14, 2024-06-04 22:02:14, hacked, 596323458ac6b0fb48250d8f6a889a3a, https://www.metaversoporno.net/index.html
153655, 2024-06-04 22:01:19, 2024-06-04 22:01:19, phishing, 62fde4aa071d1f8f0b1d127446e95f09, https://bafybeib2wjhgvx3rhurqfpc7tovaejae6cybbmn73oubydbr3r44cqczhi.ipfs.w3s.link/
153654, 2024-06-04 22:00:59, 2024-06-04 22:00:59, phishing, 6977c6699d5cb648cf65867fa80f5282, https://cubbisoncom.ubpages.com/-cubbison-company/
153653, 2024-06-04 22:00:47, 2024-06-04 22:00:47, phishing, 78a0179adb553dce2a8362f920befb22, http://notifyhubss.net/41a43b03au34a94c25la184a3dcl83e9e910.html__;!!oepyz6q!_kirtjw-n6i2mzefyogwusunh_tmn2ogzbodhlwjjk-ste4vlqnlbndy1smjqdlf35_mpu_dozg-reskw45mcpk39a
153652, 2024-06-04 22:00:36, 2024-06-04 22:00:36, phishing, eb439ce0ffce6177b65761611ed988c7, https://support.zoom.us.tes.blondies.cfd/
153651, 2024-06-04 22:00:18, 2024-06-04 22:00:18, phishing, e69d64abdf5c740c6b4ce2013a57fda2, https://graph.instagram.com.tes.blondies.cfd/
