################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-05 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
154090, 2024-06-05 08:28:17, 2024-06-05 08:28:17, phishing, 387739b6fe260db5c01809bc79b39680, http://d9135.top
154089, 2024-06-05 08:26:14, 2024-06-05 08:26:14, phishing, 32d271c02030746421499214110e0595, http://d9138.top
154088, 2024-06-05 08:22:11, 2024-06-05 08:22:11, phishing, 8733f8d5850b302ce76d70a3df425061, http://premi-oling.fun
154087, 2024-06-05 08:20:17, 2024-06-05 08:20:17, phishing, 27f58ebc7231727e207e8ac90b6a3152, http://premgofastmehow.shop
154086, 2024-06-05 08:14:13, 2024-06-05 08:14:13, phishing, f2c82f609fb979141f24e6126c60b174, http://page-timegg66ddeo.pages.dev
154085, 2024-06-05 08:14:13, 2024-06-05 08:14:13, phishing, b73575fb4f2d61143cf1894b552c95bb, http://meta001.pages.dev
154084, 2024-06-05 07:27:03, 2024-06-05 07:27:03, malware, 20fbc988f0b447aa8c0f969867b7542b, http://85.100.28.249:43474/
154083, 2024-06-05 07:27:00, 2024-06-05 07:27:00, malware, c0000deb082944f1bc079b0490be176b, http://61.54.42.135:58282/bin.sh
154082, 2024-06-05 07:26:59, 2024-06-05 07:26:59, malware, 882f7709a9c54712b0c90793fdc82929, http://61.53.94.182:47682/
154081, 2024-06-05 07:26:49, 2024-06-05 07:26:49, malware, 07c4d73cefcf4ad79fb7ec8a6f0e6725, http://61.3.107.71:59100/i
154080, 2024-06-05 07:25:58, 2024-06-05 07:25:58, malware, 6358065ea805415b80848bc2f0f2d391, http://59.89.203.92:39673/bin.sh
154079, 2024-06-05 07:25:56, 2024-06-05 07:25:56, malware, 02f47d1667764708988797e020ad7b40, http://59.88.149.7:40493/Mozi.m
154078, 2024-06-05 07:25:33, 2024-06-05 07:25:33, malware, dac36f65eaa8476d8713c961e9767965, http://42.87.184.182:37297/i
154077, 2024-06-05 07:25:31, 2024-06-05 07:25:31, malware, c5d9ccd437ea4ff1b1f7a1247bfd062a, http://42.239.252.102:37425/i
154076, 2024-06-05 07:25:30, 2024-06-05 07:25:30, malware, 71c315d560ec42bba3efd35d1d5d0b31, http://42.231.90.124:44213/i
154075, 2024-06-05 07:25:28, 2024-06-05 07:25:28, malware, 8eeafa633cd44b179d6c9a9766ce7584, http://42.231.90.124:44213/bin.sh
154074, 2024-06-05 07:25:27, 2024-06-05 07:25:27, malware, 6891b6a5a75c4340823ae12611352af5, http://42.230.43.58:54760/bin.sh
154073, 2024-06-05 07:25:26, 2024-06-05 07:25:26, malware, 0eb5dff025b74dd380ba598cbf281651, http://42.227.207.196:44436/i
154072, 2024-06-05 07:25:24, 2024-06-05 07:25:24, malware, d4bcc68567134757a8fb4ca95f4dd05b, http://42.227.207.196:44436/bin.sh
154071, 2024-06-05 07:25:23, 2024-06-05 07:25:23, malware, a51ec3128ab94ac09f81577b3c558a08, http://39.81.145.165:38976/Mozi.m
154070, 2024-06-05 07:25:21, 2024-06-05 07:25:21, malware, ffdc98323b6940f08d7be1580d80c993, http://39.79.133.141:47375/i
154069, 2024-06-05 07:25:20, 2024-06-05 07:25:20, malware, 28fec842337f45f5adb659091381e5c7, http://27.215.87.17:55791/bin.sh
154068, 2024-06-05 07:25:19, 2024-06-05 07:25:19, malware, d3851ccf133a48ce8a66203c92a29373, http://27.215.121.233:45583/i
154067, 2024-06-05 07:25:17, 2024-06-05 07:25:17, malware, 63a9252d642e4aa2abed570ad7403772, http://27.213.37.33:42209/bin.sh
154066, 2024-06-05 07:25:16, 2024-06-05 07:25:16, malware, fbb8666026f246ed938df535ae8ed021, http://27.207.238.5:41071/i
154065, 2024-06-05 07:25:14, 2024-06-05 07:25:14, malware, a6182037c0a042e183f05a0831164577, http://222.141.38.212:42220/bin.sh
154064, 2024-06-05 07:25:13, 2024-06-05 07:25:13, malware, 4295d3bda6334929965f0555c28248a7, http://222.140.181.206:38975/i
154063, 2024-06-05 07:25:11, 2024-06-05 07:25:11, malware, 0dd9a2c55eb74b89b07a703bc2afabbb, http://222.140.163.54:38913/
154062, 2024-06-05 07:25:10, 2024-06-05 07:25:10, malware, 1b5d817b371e4b919569ad74d8d0245c, http://222.139.205.97:46374/Mozi.m
154061, 2024-06-05 07:25:08, 2024-06-05 07:25:08, malware, 23649fc9b58b4163a6d69a1a374759c3, http://222.139.12.4:33780/
154060, 2024-06-05 07:25:07, 2024-06-05 07:25:07, malware, 904286012d61499bbd4371a3011828b2, http://222.138.178.7:58468/Mozi.m
154059, 2024-06-05 07:25:05, 2024-06-05 07:25:05, malware, 54a201c22411420b9925389542e1b02a, http://222.138.117.17:59792/i
154058, 2024-06-05 07:25:04, 2024-06-05 07:25:04, malware, 0db035fa163147d8b776b46960ce172f, http://222.138.117.17:59792/bin.sh
154057, 2024-06-05 07:25:02, 2024-06-05 07:25:02, malware, 5eac23402a4448599dcab800a6033723, http://222.137.79.73:43593/bin.sh
154056, 2024-06-05 07:25:01, 2024-06-05 07:25:01, malware, e4a05c17d99c45dfb786df99fba66734, http://222.137.78.211:40474/i
154055, 2024-06-05 07:24:59, 2024-06-05 07:24:59, malware, fd61ac17528441ec944f99559351d378, http://222.137.213.6:34768/i
154054, 2024-06-05 07:24:58, 2024-06-05 07:24:58, malware, 0fd95242d98040b3962014652e79158e, http://221.14.107.26:47547/i
154053, 2024-06-05 07:24:56, 2024-06-05 07:24:56, malware, bcf1325b119f4be8822778b441b00b39, http://221.14.106.231:60337/bin.sh
154052, 2024-06-05 07:24:55, 2024-06-05 07:24:55, malware, df134e34c5764e87a60236bcbd8dd62d, http://219.157.59.165:46825/i
154051, 2024-06-05 07:24:53, 2024-06-05 07:24:53, malware, fd772f74f7814c2e92dae047fdf67b4d, http://219.157.58.159:32862/i
154050, 2024-06-05 07:24:52, 2024-06-05 07:24:52, malware, 33dc2aa71f2b4047947c4ad03725d1a3, http://219.157.133.215:49882/bin.sh
154049, 2024-06-05 07:24:50, 2024-06-05 07:24:50, malware, 0985bcab798742f38724cc09ccff366a, http://219.155.195.26:54170/bin.sh
154048, 2024-06-05 07:24:49, 2024-06-05 07:24:49, malware, e8e4256acda048978a1da20f156eea37, http://182.240.8.28:36792/i
154047, 2024-06-05 07:24:46, 2024-06-05 07:24:46, malware, 54604bd1b94148f39e3ae465864998dc, http://182.240.20.10:36135/i
154046, 2024-06-05 07:24:42, 2024-06-05 07:24:42, malware, 0d17d710ca7a400ab88bdfbcc91b8b8a, http://182.118.241.84:56262/i
154045, 2024-06-05 07:24:40, 2024-06-05 07:24:40, malware, 2b2a18a2923441a080e02e5af18e61ef, http://182.117.51.191:37035/bin.sh
154044, 2024-06-05 07:24:39, 2024-06-05 07:24:39, malware, f39ed036b6f14ecc9bd87ef088ac2c8a, http://182.116.85.140:57147/i
154043, 2024-06-05 07:24:38, 2024-06-05 07:24:38, malware, 007f949a61204668ab3bca98952d46d2, http://182.114.34.15:47802/bin.sh
154042, 2024-06-05 07:24:36, 2024-06-05 07:24:36, malware, 21491a04a6ef46d5a006c9dbcaf46816, http://182.112.79.73:35504/bin.sh
154041, 2024-06-05 07:24:24, 2024-06-05 07:24:24, malware, c4b6dbe334b048a79d263d2f4dbb6391, http://125.43.80.146:59166/i
154040, 2024-06-05 07:24:23, 2024-06-05 07:24:23, malware, 0a12389488ae435fa56f77846ca20e3d, http://125.43.74.94:53347/i
154039, 2024-06-05 07:24:22, 2024-06-05 07:24:22, malware, e081f32080bd430cb8b785fbe72b9532, http://125.40.222.120:58931/i
154038, 2024-06-05 07:24:20, 2024-06-05 07:24:20, malware, 3a321596818546f89d01f6534f6245e2, http://123.9.34.164:35825/
154037, 2024-06-05 07:24:19, 2024-06-05 07:24:19, malware, 9181ad098af741aeb6a01b56823657f2, http://123.9.242.14:43112/
154036, 2024-06-05 07:24:17, 2024-06-05 07:24:17, malware, b1bb93876992419394bf671f73f7923a, http://123.9.116.107:36669/i
154035, 2024-06-05 07:24:16, 2024-06-05 07:24:16, malware, fa64d701a5dd4192aae38b01be30d830, http://123.9.116.107:36669/bin.sh
154034, 2024-06-05 07:24:14, 2024-06-05 07:24:14, malware, 1baa328760374deea4f218b6da3ab96d, http://123.8.56.210:50516/i
154033, 2024-06-05 07:24:13, 2024-06-05 07:24:13, malware, 501f7bba89224edcbd8da65764b252c0, http://123.13.144.86:45105/bin.sh
154032, 2024-06-05 07:24:03, 2024-06-05 07:24:03, malware, 1ba95e9791f241dcbf06014398ec3525, http://118.172.176.41:42926/i
154031, 2024-06-05 07:24:00, 2024-06-05 07:24:00, malware, 84a3af231d774d398327a903f380d3bc, http://118.172.176.41:42926/
154030, 2024-06-05 07:23:57, 2024-06-05 07:23:57, malware, 601e18080d62472ea2aa7cde02dac7db, http://117.252.163.24:46656/bin.sh
154029, 2024-06-05 07:23:45, 2024-06-05 07:23:45, malware, 8eb831a7093148d090ef12a7b898fad1, http://117.245.41.93:50345/i
154028, 2024-06-05 07:23:42, 2024-06-05 07:23:42, malware, 4a8fb46cb8e744e480b298328493bb59, http://117.245.41.93:50345/
154027, 2024-06-05 07:23:39, 2024-06-05 07:23:39, malware, 05bb72112cbb448ab0c04c5ce03ed3d7, http://117.245.37.3:42530/bin.sh
154026, 2024-06-05 07:22:51, 2024-06-05 07:22:51, malware, c752b6f065e74989a13b2dd65d0f00c0, http://117.213.254.151:44670/i
