################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-03 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
181794, 2024-07-03 05:28:20, 2024-07-03 05:28:20, malware, 2dc1a8ba0727462c89e4ddce720bd29d, http://61.52.157.142:49304/i
181793, 2024-07-03 05:28:19, 2024-07-03 05:28:19, malware, 62e6379a862b4d039f5037095392a26b, http://61.3.26.202:41670/i
181792, 2024-07-03 05:27:47, 2024-07-03 05:27:47, malware, 427c831400d9441cb7d6a33dce1e2944, http://59.99.143.58:50569/Mozi.m
181791, 2024-07-03 05:27:30, 2024-07-03 05:27:30, malware, e2ca1fad954e47478be824d121c76d31, http://59.97.117.16:46616/bin.sh
181790, 2024-07-03 05:27:28, 2024-07-03 05:27:28, malware, f3c24821a2ce4093b59117f853b86d2d, http://59.97.116.90:41665/bin.sh
181789, 2024-07-03 05:27:26, 2024-07-03 05:27:26, malware, 46f3910ecf4b4130910991e9d777ce8a, http://59.93.18.230:40338/bin.sh
181788, 2024-07-03 05:27:23, 2024-07-03 05:27:23, malware, b85f191408034d548c73c68f6112de4a, http://59.92.70.47:41179/i
181787, 2024-07-03 05:27:21, 2024-07-03 05:27:21, malware, 6bc225c1746248d3b986a1de7f1725b3, http://59.92.70.47:41179/bin.sh
181786, 2024-07-03 05:26:58, 2024-07-03 05:26:58, malware, e964eb98bbc94a359733233a822d37a0, http://59.88.150.8:52233/i
181785, 2024-07-03 05:26:57, 2024-07-03 05:26:57, malware, baff6088181641cc93e51f91564a62b4, http://59.184.250.104:48904/i
181784, 2024-07-03 05:26:55, 2024-07-03 05:26:55, malware, 3b810394b6e0478c86e7504ad0106c92, http://59.184.250.104:48904/bin.sh
181783, 2024-07-03 05:26:26, 2024-07-03 05:26:26, malware, 4c68b034788e4e70902ad1536c4a1846, http://59.182.117.13:54857/bin.sh
181782, 2024-07-03 05:26:24, 2024-07-03 05:26:24, malware, 605257874bcc4b5f82d8840c20197845, http://42.230.58.27:46851/bin.sh
181781, 2024-07-03 05:26:22, 2024-07-03 05:26:22, malware, 7edb984dfe2c44a08cdb57446fbe2681, http://42.224.30.189:44044/bin.sh
181780, 2024-07-03 05:26:21, 2024-07-03 05:26:21, malware, a421f757f8554a538f3994d4e266f21f, http://222.142.189.59:54407/i
181779, 2024-07-03 05:26:19, 2024-07-03 05:26:19, malware, 477c0f805835439f801e2e690222b0d7, http://222.140.194.127:56663/Mozi.m
181778, 2024-07-03 05:26:18, 2024-07-03 05:26:18, malware, 1a6a247363b8467d9b1aed9c0db17267, http://182.122.181.196:54054/Mozi.m
181777, 2024-07-03 05:26:16, 2024-07-03 05:26:16, malware, 99a840a85c7346b9b8806df271e6087b, http://182.122.181.196:54054/bin.sh
181776, 2024-07-03 05:26:15, 2024-07-03 05:26:15, malware, 6764f664b9594926986d4cde0b4299de, http://182.121.23.247:46196/i
181775, 2024-07-03 05:26:13, 2024-07-03 05:26:13, malware, a59924a099974c279a46a45123d14bb3, http://182.121.23.247:46196/bin.sh
181774, 2024-07-03 05:26:12, 2024-07-03 05:26:12, malware, 4b7644d3a3a84babbbd81e11cad54de8, http://182.112.30.104:59074/i
181773, 2024-07-03 05:26:10, 2024-07-03 05:26:10, malware, 4213a55d0a2144d2a5afdf4d43f01c7c, http://182.112.30.104:59074/bin.sh
181772, 2024-07-03 05:26:09, 2024-07-03 05:26:09, malware, f68fa5364a124a8ea87b96c6fd6b711f, http://123.4.219.65:51780/bin.sh
181771, 2024-07-03 05:25:45, 2024-07-03 05:25:45, malware, a700b6c3fac242d396da692cc13496f4, http://117.253.175.156:56771/bin.sh
181770, 2024-07-03 05:25:01, 2024-07-03 05:25:01, malware, 578369da82e5406284be5ee6e0867976, http://117.248.169.84:46949/bin.sh
181769, 2024-07-03 05:24:51, 2024-07-03 05:24:51, malware, 2b2a7e54474648c3b511d2a25b8a9252, http://117.248.168.73:57405/i
181768, 2024-07-03 05:24:49, 2024-07-03 05:24:49, malware, f19d650b29f541d6a8286cda83a92475, http://117.248.168.106:58732/bin.sh
181767, 2024-07-03 05:24:47, 2024-07-03 05:24:47, malware, fed583ca70b540d9a88dd3c198f2cc44, http://117.248.165.218:36271/i
181766, 2024-07-03 05:24:45, 2024-07-03 05:24:45, malware, d490c1c7b03e46089cb39b3bbd99805f, http://117.248.164.34:54529/bin.sh
181765, 2024-07-03 05:24:20, 2024-07-03 05:24:20, malware, 9a05a2da22e1426aa63fc16ab2c4af29, http://117.245.43.161:56879/Mozi.m
181764, 2024-07-03 05:23:15, 2024-07-03 05:23:15, malware, 56a59595ded843179f90f8269e0513aa, http://117.220.148.129:40672/Mozi.m
181763, 2024-07-03 05:23:13, 2024-07-03 05:23:13, malware, 8e5fbe19fddc4539a70d7df7b9d7bb5e, http://117.220.148.129:40672/i
181762, 2024-07-03 05:23:11, 2024-07-03 05:23:11, malware, 2efeeecc6f8446c1b7edf6c860a81fed, http://117.220.145.46:38279/i
181761, 2024-07-03 05:23:10, 2024-07-03 05:23:10, malware, 17a827deb6754be8846028ead4cd2999, http://117.216.31.149:41301/bin.sh
181760, 2024-07-03 05:22:48, 2024-07-03 05:22:48, malware, e52f33c53bb64ed89fd72944bc6c109c, http://117.213.127.230:39417/i
181759, 2024-07-03 05:22:11, 2024-07-03 05:22:11, malware, 8e6ff28ad4ea477384a909f48f532378, http://117.208.218.75:36749/i
