################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-19 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
169209, 2024-06-19 17:38:09, 2024-06-19 16:28:15, phishing, 78669047eda70b002fdcbe9e28ae987f, https://messagerie-ornge.hubside.fr/
169208, 2024-06-19 17:37:42, 2024-06-19 15:48:15, phishing, 777feacc6592119238a0cab143cd979b, https://rechungapp-mycss.cfolks.pl/pwd/ui/app/auth/flow/mycss-login/ext/login.html
169207, 2024-06-19 17:36:13, 2024-06-19 17:36:13, phishing, 0a78ae6c2f5d4312f4461e486575c7b3, http://internationalcongratulationwemailservivesaticulation4.pages.dev
169206, 2024-06-19 17:28:10, 2024-06-19 17:28:10, phishing, 0a01268ea65b3feb192decbee65f0325, http://xnmdjki893748hanshdb74890osldkhe746anhdmkfjurishsn4.pages.dev
169205, 2024-06-19 17:27:31, 2024-06-19 17:27:31, malware, 4e70a8d91ecb44bba0dac867c21e24c1, http://93.94.156.194:39898/i
169204, 2024-06-19 17:27:09, 2024-06-19 17:27:09, malware, 6cf4a943239a46f4b224b21b3d5c065b, http://59.97.114.128:33993/Mozi.m
169203, 2024-06-19 17:26:11, 2024-06-19 17:26:11, malware, e271cff94d034d08b432fbe00d99be96, http://59.88.5.61:39214/bin.sh
169202, 2024-06-19 17:26:06, 2024-06-19 17:26:06, malware, fff6ba831d7e4022b2244302f8e96b36, http://59.183.120.166:43527/Mozi.a
169201, 2024-06-19 17:26:01, 2024-06-19 17:26:01, malware, f085df4375984b7b8e804ae766bd1dca, http://59.180.181.202:52847/Mozi.m
169200, 2024-06-19 17:25:59, 2024-06-19 17:25:59, malware, d0f86fbc55ec4653af3bac75d8bd339a, http://42.230.190.172:39942/Mozi.m
169199, 2024-06-19 17:25:58, 2024-06-19 17:25:58, malware, d8d03c0a22d94402bef38f6a6c515853, http://42.228.216.175:42588/bin.sh
169198, 2024-06-19 17:25:56, 2024-06-19 17:25:56, malware, 2b1e20e6ddf147249fb396a816d1cd73, http://42.225.85.112:55025/bin.sh
169197, 2024-06-19 17:25:55, 2024-06-19 17:25:55, malware, 5193521d79ba43d493235d41b048a90c, http://42.224.182.96:42386/bin.sh
169196, 2024-06-19 17:25:53, 2024-06-19 17:25:53, malware, 99aa5373b4d8414280b4a5ec631a9b37, http://27.207.241.102:57827/Mozi.m
169195, 2024-06-19 17:25:52, 2024-06-19 17:25:52, malware, e7323b450674417abdc205e4a3e1ce2a, http://222.139.61.34:47357/i
169194, 2024-06-19 17:25:50, 2024-06-19 17:25:50, malware, cd582e1cb1a441208a35236aa2292288, http://222.139.61.34:47357/bin.sh
169193, 2024-06-19 17:25:49, 2024-06-19 17:25:49, malware, ee88530718b946a3b67e898c806ccf7b, http://222.137.236.113:51791/
169192, 2024-06-19 17:25:48, 2024-06-19 17:25:48, malware, b7cfc6085b624a1d8b142b269d9ee853, http://222.127.214.76:39882/Mozi.a
169191, 2024-06-19 17:25:38, 2024-06-19 17:25:38, malware, 102553f29b904954a77a469bb26663ec, http://200.111.102.27:57599/Mozi.m
169190, 2024-06-19 17:25:29, 2024-06-19 17:25:29, malware, 55b9e5068a4c4fac840a66abee499657, http://182.124.237.204:41471/Mozi.m
169189, 2024-06-19 17:25:27, 2024-06-19 17:25:27, malware, 692f5c972ca34dc5a0bca35d853d9f5d, http://182.121.77.164:59744/
169188, 2024-06-19 17:25:26, 2024-06-19 17:25:26, malware, 5b0fa92633b8460bbaca988c505fc707, http://182.121.249.91:52748/i
169187, 2024-06-19 17:25:24, 2024-06-19 17:25:24, malware, 6d6e1d37ef3145b6bbe978414c2eb5b3, http://182.121.249.91:52748/bin.sh
169186, 2024-06-19 17:25:22, 2024-06-19 17:25:22, malware, 4da10e2d17f4464aa1d9fbcb25c66d80, http://182.121.133.25:45336/bin.sh
169185, 2024-06-19 17:25:21, 2024-06-19 17:25:21, malware, 6871beaf4dce45aea9ae57420f99be1c, http://182.120.43.69:39914/i
169184, 2024-06-19 17:25:20, 2024-06-19 17:25:20, malware, 8027f8a9e8b24f198274047a5660808a, http://182.117.85.6:50720/i
