################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-20 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
169854, 2024-06-20 10:54:17, 2024-06-20 10:54:17, phishing, 6779f7ca8b23a6bf4a97aa243497ee54, https://page.escomxl.com/l/p/
169853, 2024-06-20 10:52:17, 2024-06-20 10:52:17, phishing, 6c2657e635b9c5a7ee7a45324c225258, https://sdfgbcvchf.weeblysite.com/
169852, 2024-06-20 10:50:23, 2024-06-20 10:50:23, phishing, b8584ddf674a54bfd6e3aeb78c3bdce4, https://localdininganddrinks.legalgen.com/l/p/
169851, 2024-06-20 10:44:14, 2024-06-20 10:38:14, phishing, eaa4677cb36cb5bab5195cf1128b6b89, https://mssh46.wixsite.com/my-site-1
169850, 2024-06-20 10:40:16, 2024-06-20 10:40:16, phishing, d0023f034740413105eb601c15cce0c6, https://bt-105237-107056.weeblysite.com/
169849, 2024-06-20 10:38:11, 2024-06-20 10:38:11, phishing, 62dba2eee199c46a3a7aed069ad14528, http://desservermabagecloudsergeneratorjsjherjrsjgeerrtbbd.pages.dev
169848, 2024-06-20 10:28:11, 2024-06-20 10:28:11, phishing, 6316d030876de95deef1a82a4119071c, http://vrfyauthgate.cognito806.workers.dev
169847, 2024-06-20 10:16:12, 2024-06-20 10:16:12, phishing, 8ed2ccafdf47615e23211f0e1c708b4c, http://sueirojkdmsjdnhryus2783940iahjdneusynd84950lkmdjshxnh7ahj1.pages.dev
169846, 2024-06-20 10:08:12, 2024-06-20 10:08:12, phishing, d9e0ac77429d316e06adf9fda0ed5635, http://sasdcdfb02.pages.dev
169845, 2024-06-20 10:04:29, 2024-06-20 10:04:29, phishing, d9b5b9222843cbfdec2c6cb11c4fcba9, http://www.canstarweb.byethost22.com//ss.html
169844, 2024-06-20 10:04:29, 2024-06-20 10:04:29, phishing, b744907a0306ea72151ad18dcd71598b, http://www.canstarweb.byethost22.com/ss.html
169843, 2024-06-20 10:04:04, 2024-06-20 10:04:04, phishing, c47f0c3c659bc486aae3dfc033c40b37, http://huichenlie.com
169842, 2024-06-20 10:02:29, 2024-06-20 10:02:29, phishing, 0109878acb779b463bff798503e9c36e, http://www.ysbsports.cc/
169841, 2024-06-20 09:53:45, 2024-06-20 09:53:45, phishing, 54307500a6e9998362c33178313692d6, http://yuruicaifu.com
169840, 2024-06-20 09:52:37, 2024-06-20 09:52:37, phishing, ef3f0a785ca594f44f8b40daf2145a33, http://ntyilaimei.com
169839, 2024-06-20 09:52:21, 2024-06-20 09:52:21, phishing, e3b36da359be438a66d95593e87712f1, http://muzhejiaoyu.com
169838, 2024-06-20 09:48:13, 2024-06-20 09:48:13, phishing, 29a4177d43e254450ae707eb9f3ae0af, http://page-timeyhsgdhg12.pages.dev
169837, 2024-06-20 09:48:12, 2024-06-20 09:48:12, phishing, fb570e327843a0936832f7c817c0f069, http://cloudflare-workers-pages-vless.danalex.workers.dev
169836, 2024-06-20 09:38:18, 2024-06-20 09:38:18, phishing, 56c2f71a6fac31c249519649d53a63b4, http://telegram-safety.com
169835, 2024-06-20 09:36:10, 2024-06-20 09:36:10, phishing, bb425e19424fa834a00035a6f549e222, http://telesex.pages.dev
169834, 2024-06-20 09:32:12, 2024-06-20 09:32:12, phishing, 0749246930e0c88b6a16535e6b8c308e, http://newmailwedomailautomatedsupportedservicesmails3.pages.dev
169833, 2024-06-20 09:30:18, 2024-06-20 09:30:18, malware, 6e94ded786e8470cb5e3b4e872ca20b7, http://61.52.32.204:53078/i
169832, 2024-06-20 09:30:16, 2024-06-20 09:30:16, malware, 117c4b7879f646ee84bbbf3d856fa743, http://61.0.183.73:45040/
169831, 2024-06-20 09:30:08, 2024-06-20 09:30:08, malware, ae7804cd8d4545049e5b66526c322695, http://59.99.217.32:36306/bin.sh
169830, 2024-06-20 09:29:54, 2024-06-20 09:24:15, phishing, f1cb06a9fd69bdc6a74438a779ebac0b, https://apowiick1.wixsite.com/my-site-2
169829, 2024-06-20 09:29:35, 2024-06-20 09:29:35, malware, 0c7581693e6e4a9cab1aeacf3ba91aed, http://59.97.215.64:32978/bin.sh
169828, 2024-06-20 09:29:14, 2024-06-20 09:29:14, malware, fd1ef35917104df1a0fb4c7a656b25c5, http://59.97.115.46:52245/i
169827, 2024-06-20 09:29:12, 2024-06-20 09:29:12, malware, 1905a0e7387740bfa379eb9292991468, http://59.95.94.89:57631/bin.sh
169826, 2024-06-20 09:29:09, 2024-06-20 09:29:09, malware, a2749cca12604c1292c62768f1196c0c, http://59.95.89.87:40998/Mozi.m
169825, 2024-06-20 09:28:26, 2024-06-20 09:28:26, malware, 8cc4f221d8434b148461bf886d6ee5fa, http://59.92.90.177:40454/bin.sh
169824, 2024-06-20 09:28:24, 2024-06-20 09:28:24, malware, ef2f5b7aff1647b2833cbc713a8ecfd0, http://59.89.68.41:33171/bin.sh
169823, 2024-06-20 09:28:22, 2024-06-20 09:28:22, malware, 3ebd4368a26b461086109277bede0f92, http://59.89.67.206:49781/i
169822, 2024-06-20 09:28:20, 2024-06-20 09:28:20, malware, 31c12d8761f04456a2763a7c8371639d, http://59.89.67.206:49781/bin.sh
169821, 2024-06-20 09:28:18, 2024-06-20 09:28:18, phishing, a26fc2bdfdc11d95c287c25bece8de93, https://bt-107886-103081.weeblysite.com/
169820, 2024-06-20 09:28:01, 2024-06-20 09:20:13, phishing, fd9e7bd939a504716ac4b82f588e5386, https://biolinky.co/gvdfdf
169819, 2024-06-20 09:27:56, 2024-06-20 09:27:56, malware, 30505de1a9b0443395d22ba8c4508f81, http://59.184.250.254:52477/i
169818, 2024-06-20 09:27:52, 2024-06-20 09:27:52, malware, 27abdbc7b3e347ceade48ca49677529f, http://59.184.250.254:52477/bin.sh
169817, 2024-06-20 09:27:29, 2024-06-20 09:27:29, malware, efdbe500de7044a5b7de591aba271c9e, http://58.47.8.203:35264/i
169816, 2024-06-20 09:27:27, 2024-06-20 09:27:27, malware, 7257624620d6436c8bbf95abf621c8c3, http://58.47.30.138:43221/i
169815, 2024-06-20 09:27:23, 2024-06-20 09:27:23, malware, f62dc71471a64662bb385b592b1c32a9, http://42.235.67.100:44631/mozi.m
169814, 2024-06-20 09:27:22, 2024-06-20 09:27:22, malware, 63b1b9e147564e5cacb4dc8495a8afab, http://42.235.160.129:51736/Mozi.m
169813, 2024-06-20 09:27:11, 2024-06-20 09:27:11, malware, 83a40538bbaa4669af16eb9c8d32f86c, http://42.229.182.252:33963/i
169812, 2024-06-20 09:27:09, 2024-06-20 09:27:09, malware, e4ddcbdd96c342d89b468cec5dc759d8, http://42.226.221.153:58580/bin.sh
169811, 2024-06-20 09:27:08, 2024-06-20 09:27:08, malware, 7eea938a970b48e3bf8a00b7a6ee0550, http://42.224.137.140:55049/i
169810, 2024-06-20 09:27:07, 2024-06-20 09:27:07, malware, 10f6e04f950c42b184f1061e58304f5f, http://39.90.146.77:35781/i
169809, 2024-06-20 09:27:05, 2024-06-20 09:27:05, malware, 5cc474c9369040379a78533c79b55a7e, http://39.90.146.77:35781/bin.sh
169808, 2024-06-20 09:27:03, 2024-06-20 09:27:03, malware, 3282ba42e0ff40e28180f6fc9554e9e2, http://38.61.176.223:34427/Mozi.m
169807, 2024-06-20 09:26:59, 2024-06-20 09:26:59, malware, bac89a86c5b243359bdb23ff87510626, http://222.141.141.119:58325/i
169806, 2024-06-20 09:26:58, 2024-06-20 09:26:58, malware, 636701c58df6441fbf79b899e22cca3a, http://222.141.140.37:60703/i
169805, 2024-06-20 09:26:56, 2024-06-20 09:26:56, malware, 85e649bb948243c8b89cff3382e356ce, http://222.141.140.37:60703/bin.sh
169804, 2024-06-20 09:26:55, 2024-06-20 09:26:55, malware, 7e5f2e9588af4bca84a8e3235bf36fc9, http://222.139.44.120:40706/bin.sh
169803, 2024-06-20 09:26:53, 2024-06-20 09:26:53, malware, a2c5444e9cd94d3e9d33c4a036570214, http://222.137.236.113:51791/bin.sh
169802, 2024-06-20 09:26:52, 2024-06-20 09:26:52, malware, eb29d5643cc94c3d914e7e0a39cc0465, http://221.15.95.77:42068/bin.sh
169801, 2024-06-20 09:26:50, 2024-06-20 09:26:50, malware, f81c78c227194dbf94c00c67bfdfb7c8, http://221.15.84.20:60401/i
169800, 2024-06-20 09:26:49, 2024-06-20 09:26:49, malware, f36ae1100ead4f5d9592a23a21199f53, http://221.14.11.45:57639/bin.sh
169799, 2024-06-20 09:26:48, 2024-06-20 09:26:48, malware, 44067ea7bfc241b2999deb6535731fcd, http://219.157.49.34:36118/Mozi.m
169798, 2024-06-20 09:26:46, 2024-06-20 09:26:46, malware, 3a07dbf8bf2c4c419cc8968bccf4b641, http://207.188.149.68:11602/.i
169797, 2024-06-20 09:26:23, 2024-06-20 09:26:23, malware, e36668c7f4004f0498c941e8952bd19e, http://182.115.169.205:36103/bin.sh
169796, 2024-06-20 09:26:21, 2024-06-20 09:26:21, malware, d0a550fce80f44e196550ef1430ad038, http://182.114.199.94:39550/bin.sh
169795, 2024-06-20 09:26:20, 2024-06-20 09:26:20, malware, 1da8e42c19704adba7472359eb2af6bb, http://172.245.112.195/mips
169794, 2024-06-20 09:26:19, 2024-06-20 09:26:19, malware, 1495f5fbc8c94094a015fae8bf9e19ee, http://172.245.112.195/arm7
169793, 2024-06-20 09:26:18, 2024-06-20 09:26:18, malware, 16ed014ea64f4023a94dd428179f70a1, http://172.245.112.195/arm6
169792, 2024-06-20 09:26:18, 2024-06-20 09:26:18, malware, 20eea064b891469cad308b22a0f187f2, http://172.245.112.195/arm5
169791, 2024-06-20 09:26:17, 2024-06-20 09:26:17, malware, 984d5ffde23a45e39149e2a679ce73c2, http://125.46.207.120:50317/i
169790, 2024-06-20 09:26:16, 2024-06-20 09:26:16, phishing, cf628107bf74ee83e30d38903d6bfc3d, http://utevy.com
169789, 2024-06-20 09:26:15, 2024-06-20 09:26:15, malware, 3257d75e70ff4dbb917447c7d2586147, http://125.46.207.120:50317/bin.sh
169788, 2024-06-20 09:26:13, 2024-06-20 09:26:13, malware, ab2fd1499b324d38b8a46c4f23883d1e, http://125.44.196.68:38243/i
169787, 2024-06-20 09:26:11, 2024-06-20 09:26:11, malware, 90e7d19ad01c459db1bbb7ab21a0e7bf, http://123.4.68.83:46259/Mozi.m
169786, 2024-06-20 09:26:10, 2024-06-20 09:26:10, malware, fc30f4380ea340fcaa8dec95ec17fed9, http://123.12.17.235:41250/i
169785, 2024-06-20 09:26:08, 2024-06-20 09:26:08, malware, 9542c559f6dc42ccbcf3a509677e9c32, http://123.10.56.224:40396/bin.sh
