################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-02 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
150909, 2024-06-02 05:59:50, 2024-06-02 05:59:50, phishing, 4221505043ca14e80fbcb61998bc869d, http://0335.lycsjzx.com
150908, 2024-06-02 05:59:03, 2024-06-02 05:59:03, phishing, 81c4752009d1976bde073216667e2cbb, http://5644.shozemi-keio.com
150907, 2024-06-02 05:57:13, 2024-06-02 05:57:13, phishing, 18553572cca35608d2384f2878f8b20d, http://2717.jixxiaz.com
150906, 2024-06-02 05:56:24, 2024-06-02 05:56:24, phishing, f291afef42812ce68216b2a677326a72, http://8807.goupf.com
150905, 2024-06-02 05:55:09, 2024-06-02 05:55:09, phishing, 7221513a0b0ea01875c290a493771a4b, http://5035.rpyou.com
150904, 2024-06-02 05:54:53, 2024-06-02 05:54:53, phishing, d6a166019a124a7059ada53d9d36fc2d, http://1271.qwyou.com
150903, 2024-06-02 05:53:53, 2024-06-02 05:53:53, phishing, 091bb563b7f125e87f7ed95e42684bdd, http://8254.mersinfirma.com
150902, 2024-06-02 05:53:24, 2024-06-02 05:53:24, phishing, cf7bb17552ab4a70ffc283d36d98b507, http://6871.pmdai.com
150901, 2024-06-02 05:47:44, 2024-06-02 05:47:44, phishing, cb186bce82b1729a796440f9042bdbb6, http://4706.masuf.com
150900, 2024-06-02 05:42:12, 2024-06-02 05:42:12, phishing, 122062f83f1a535dfd714d8683575fb8, http://hybrideg.com
150899, 2024-06-02 05:30:11, 2024-06-02 05:30:11, phishing, 8130d1156971a0de66eb2e7e086d6272, http://g2j.pages.dev
150898, 2024-06-02 05:24:25, 2024-06-02 05:24:25, malware, c34b259d6ec04fa9a01b98ae94144a66, http://91.239.77.159:35195/Mozi.a
150897, 2024-06-02 05:24:09, 2024-06-02 05:24:09, malware, 7eab12cca9e84069a6ca92fe46586648, http://61.53.123.28:34847/bin.sh
150896, 2024-06-02 05:24:07, 2024-06-02 05:24:07, malware, be9f3d453b84476095921f96f044ac5e, http://61.52.212.98:46658/i
150895, 2024-06-02 05:24:06, 2024-06-02 05:24:06, malware, 4ea7f45d18854c358ec501e11f9643f3, http://61.3.99.22:38681/i
150894, 2024-06-02 05:23:42, 2024-06-02 05:23:42, malware, 2668b7485c1d4dc5b970f9a4314799fa, http://59.91.85.75:34050/i
150893, 2024-06-02 05:23:40, 2024-06-02 05:23:40, malware, 2409a6511fd64aec95eee4706e8c49a7, http://59.89.66.131:37445/Mozi.m
150892, 2024-06-02 05:23:37, 2024-06-02 05:23:37, malware, 8fc4fa785c684e80b46b8e154f7367f1, http://59.89.5.156:52110/i
150891, 2024-06-02 05:23:35, 2024-06-02 05:23:35, malware, 882014076d0749bfa30e65fff9b3597d, http://59.89.5.156:52110/bin.sh
150890, 2024-06-02 05:23:23, 2024-06-02 05:23:23, malware, cb8247ec5fe14ed2b4917c039417074e, http://59.88.187.206:49306/bin.sh
