################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-12 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
189679, 2024-07-12 07:52:15, 2024-07-12 07:52:15, phishing, 3e0504308686cdd942418c68e7720c3e, http://pusatmpii.duckdns.org
189678, 2024-07-12 07:52:15, 2024-07-12 07:52:15, phishing, c29100272cc446d4b57652f6312fdf56, http://mail.pusatmpii.duckdns.org
189677, 2024-07-12 07:48:28, 2024-07-12 07:30:54, phishing, ffc69010038a451e7b33e6b92841440b, https://uda.standard.us-east-1.oortech.com/dnsmailingupdate.shtml?b=b3JhY2xlQG9yYWNsZS5jb20=
189676, 2024-07-12 07:48:05, 2024-07-12 07:22:49, phishing, ffd90a7aa37576d57876563a5c8e6db5, https://www.puritawater.com/application/web/index.html
189675, 2024-07-12 07:47:29, 2024-07-12 05:14:07, phishing, bbd09fee375e31348cfa6f5f46476c3c, https://xeroxcopier.com.my/
189674, 2024-07-12 07:26:47, 2024-07-12 07:26:47, malware, ec4112ef67c34ea28b638763a266d111, http://90.230.11.218:42765/Mozi.m
189673, 2024-07-12 07:26:46, 2024-07-12 07:26:46, malware, 03d622640c9346bab15d4f5109931f72, http://78.186.45.130:60138/bin.sh
189672, 2024-07-12 07:26:44, 2024-07-12 07:26:44, malware, e5c0d55988164d15ae75f65cc6e3ff66, http://77.105.132.27/lumma1207.exe
189671, 2024-07-12 07:26:42, 2024-07-12 07:26:42, malware, 1248013e0f2748089d7c87ffea48ffed, http://61.3.80.132:52633/bin.sh
189670, 2024-07-12 07:26:16, 2024-07-12 07:26:16, malware, 5b5f30382f7749eba5ca9289ea3eb262, http://61.136.86.46:60547/bin.sh
189669, 2024-07-12 07:26:13, 2024-07-12 07:26:13, malware, 1f617bd18a42402c84629c6507caafe4, http://59.97.116.171:57559/Mozi.m
