################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-14 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
316024, 2024-12-14 17:52:15, 2024-12-14 17:52:15, phishing, c5281bd5ccddd615582d6544e3307d9c, http://thepaper.cc
316023, 2024-12-14 17:50:19, 2024-12-14 17:50:19, phishing, f5467c5ace7f36eab58e705e259356aa, http://web.telegra.workers.dev
316022, 2024-12-14 17:32:13, 2024-12-14 17:32:13, phishing, 5878893c4b459357241d3b47671d40b5, http://3dfonilnec1ient-1ndex600f.gateway-verify-msonline.workers.dev
316021, 2024-12-14 17:20:52, 2024-12-14 17:20:52, malware, bd9e70b72ac74a79a1ac5bdb574ada09, http://93.123.85.5/bins.sh
316020, 2024-12-14 17:20:51, 2024-12-14 17:20:51, malware, 2ea02521374f42fe80a5a1356a5215a7, http://80.116.71.150:33129/bin.sh
316019, 2024-12-14 17:20:32, 2024-12-14 17:20:32, malware, 1f0a369694334a1fa0c2b5fa1fde1d04, http://222.246.40.49:46862/i
316018, 2024-12-14 17:20:29, 2024-12-14 17:20:29, malware, 5dcbfe5fa3ee4e39b571003e57ad1807, http://222.246.40.49:46862/bin.sh
316017, 2024-12-14 17:20:27, 2024-12-14 17:20:27, malware, 6c8099b631eb44b8bfee5910abb499a0, http://200.222.96.194:57562/Mozi.m
316016, 2024-12-14 17:20:23, 2024-12-14 17:20:23, malware, 71af4913f6ae48d691d1a3d337aa75a7, http://183.147.241.195:60181/Mozi.m
316015, 2024-12-14 17:20:15, 2024-12-14 17:20:15, phishing, 5b5a0044fdc5085fe4d93aee636956e3, http://comesionexprinceautomaticalmailservers04.pages.dev
316014, 2024-12-14 17:20:10, 2024-12-14 17:20:10, malware, fcdb6c503ffa40ba851081a6cab937d0, http://113.235.238.47:56118/Mozi.m
316013, 2024-12-14 17:20:07, 2024-12-14 17:20:07, malware, d9775b5bec93404e8e81c39309be82c7, http://113.221.8.176:34217/Mozi.a
316012, 2024-12-14 17:18:02, 2024-12-14 17:18:02, phishing, 8b3df1faa0234883a7201852dd66278b, http://aramevi.live
316011, 2024-12-14 17:18:01, 2024-12-14 17:18:01, phishing, 1a6e43d35536490685a3ec826d282bb8, http://aramevo.live
316010, 2024-12-14 17:04:03, 2024-12-14 17:04:03, phishing, 34bd409157dd5934fbee52fdbb955912, https://telemlp-omsz.icu/
316009, 2024-12-14 17:03:35, 2024-12-14 17:03:35, phishing, 53ed5347f5739aaf446fcf1cfdf8b941, https://rwhjdb.icu/
316008, 2024-12-14 17:02:34, 2024-12-14 17:02:34, phishing, 851ea9ce56840500ca6c1e60f5655ba4, https://bypass-3al.pages.dev/
316007, 2024-12-14 17:02:32, 2024-12-14 17:02:32, phishing, fca2c82f5b87ecd5bb3ba131969595de, https://zerotelegram.pl/
316006, 2024-12-14 16:48:19, 2024-12-14 16:48:19, phishing, 64d7c1d2cc7af048c589bc001bafc579, http://rev-claim.pages.dev
316005, 2024-12-14 16:26:13, 2024-12-14 16:26:13, phishing, 64aa9e506275185093522a50c1253ccd, http://private-sex-withme.pages.dev
316004, 2024-12-14 16:10:16, 2024-12-14 16:10:16, phishing, 5dc802e35a8ddfff50ac62dd914a468d, http://vokzqgjp.icu
316003, 2024-12-14 16:08:15, 2024-12-14 16:08:15, phishing, 73968039b4ac5059755c2b897693bec9, http://nameserversuppoertdomainhostinghosstingservices4.pages.dev
316002, 2024-12-14 16:06:17, 2024-12-14 16:06:17, phishing, baabfbf55b40a7b687133cccfacd3fe5, http://kfubbrtm.icu
316001, 2024-12-14 16:06:17, 2024-12-14 16:06:17, phishing, 823d5903fe1549f70a5ee9ca3b9edc24, http://qualibis.com
316000, 2024-12-14 16:04:15, 2024-12-14 16:04:15, phishing, 508c383354544525de988e024d371cee, http://ebvttzae.icu
315999, 2024-12-14 16:02:18, 2024-12-14 16:02:18, phishing, 320ccbe71051e51aa58cbff3438aa515, http://landemodel.com
315998, 2024-12-14 16:02:14, 2024-12-14 16:02:14, phishing, 9310e6cf62455e85844d700ba504e7b3, http://957qp.com
315997, 2024-12-14 15:30:02, 2024-12-14 15:30:02, phishing, 60fed2b71a4c463a9a5479c20adcf6a7, http://businoss-poste.link
315996, 2024-12-14 15:30:01, 2024-12-14 15:30:01, phishing, 0d0665e3b0e5450281993722d0d97e33, http://usps.com-kbjmy.top
315995, 2024-12-14 15:30:01, 2024-12-14 15:30:01, phishing, 11955b145fbc4b099be5468931099263, http://usps.com-kbjmw.top
315994, 2024-12-14 15:22:13, 2024-12-14 15:22:13, phishing, 991a76ce3b7b6b75c057553966652aab, http://crabcontracrors.top
315993, 2024-12-14 15:20:24, 2024-12-14 15:20:24, malware, 94f307f55fbc4bcb9860a00b3b1d229d, http://201.131.163.246:35591/Mozi.m
315992, 2024-12-14 15:20:21, 2024-12-14 15:20:21, malware, 248b5a68d41f420bb96cd874b6b1df93, http://196.189.40.207:38273/bin.sh
315991, 2024-12-14 15:20:12, 2024-12-14 15:20:12, malware, 6321a0537223400c8a138b9ab954d11e, http://123.175.50.162:55876/Mozi.m
315990, 2024-12-14 15:20:10, 2024-12-14 15:20:10, malware, cf875808a86242a2b957a707195f1a98, http://118.81.131.245:35233/Mozi.m
315989, 2024-12-14 15:20:07, 2024-12-14 15:20:07, malware, 92d84e5afbe14274974248e45f160423, http://110.178.10.43:38118/Mozi.m
315988, 2024-12-14 15:06:19, 2024-12-14 15:06:19, phishing, d2bc906aceb5bc4165a71a53b3bea3f6, http://aisths.cc
315987, 2024-12-14 14:58:17, 2024-12-14 14:58:17, phishing, 30cc3aa2c0e8cb69d077a6dcb0fcbdac, http://raiyone.cc
315986, 2024-12-14 14:54:02, 2024-12-14 14:54:02, phishing, 163af717b8d747fbb18fcb5cf22afa1f, http://canada.poste-postecanada.cc
315985, 2024-12-14 14:52:20, 2024-12-14 14:52:20, phishing, da3fcc471cc4d6245f309619e20a2916, http://israilpost.cc
315984, 2024-12-14 14:48:01, 2024-12-14 14:48:01, phishing, 6746ebf8e6c1476fbb5475760afd49ef, http://usps.com-kbjme.top
315983, 2024-12-14 14:48:01, 2024-12-14 14:48:01, phishing, fa3af82af3444144b2dbf1344a00b45f, http://dedhlde.bond
