################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-17 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
317430, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, 64bb12eaad2b4b06bc60f3de32fffa51, http://usps.com-trackdoe.top
317429, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, 07920296b22a4d51937b5fb29df5c390, http://usps.com-trackaix.top
317428, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, 3a3475ae83e14060bcda9324241041ba, http://trackzvy.top
317427, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, c2d5c8f36ee6446eacfd01e05d3688f9, http://trackzvl.top
317426, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, 81efd9174ab443118d05f35e1527484b, http://trackzvu.top
317425, 2024-12-17 11:54:03, 2024-12-17 11:54:03, phishing, 831e8b8a31304c3fbcd4b732a4e4e1b5, http://usps.com-trackhad.top
317424, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, fc7d72ad87fb485e9aaf78997ecc4fff, http://usps.com-tracklfn.top
317423, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, 0803d887a5444040bc26e64dc3d2572d, http://usps.com-trackhjv.top
317422, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, a04fb5443fe443abaaa754dbf395f0ce, http://usps.com-trackopt.top
317421, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, c10c5e6d6cb74dd7ba2769ca5e350f02, http://usps.com-trackszq.top
317420, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, 023fbf17ba014096baf12faa89529b1b, http://usps.com-tracking-helpsac.cc
317419, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, fb932162a2f64e44977844f37950c1b9, http://usps.com-tracking-helpsai.cc
317418, 2024-12-17 11:54:02, 2024-12-17 11:54:02, phishing, 2e751285b1494d41bfdb0be7f645d79d, http://usps.com-tracking-helpsaz.cc
317417, 2024-12-17 11:54:01, 2024-12-17 11:54:01, phishing, 793612a0c41045dfa9c663934c670488, http://usps.com-tracking-helpsal.cc
317416, 2024-12-17 11:54:01, 2024-12-17 11:54:01, phishing, e057b841df2f4152a8f7f3871e18a3a3, http://usps.com-tracking-helpsap.cc
317415, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 6b1ff82c3ec54a1fb284dc5e853d5c45, http://usps.com-tracklis.top
317414, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 1109b82759ab4824b984979884389e9a, http://trackzve.top
317413, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 1b3da5fd25a344faa27ed260203b26d9, http://trackzvs.top
317412, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 52c9142b5f1a400c895df7762b9c3506, http://trackzvt.top
317411, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 6589b2657b6f43838bdefa7bcf896b58, http://usps.com-trackxdc.top
317410, 2024-12-17 11:48:04, 2024-12-17 11:48:04, phishing, 5f124f4f4fce4a21ab29072dce0290c0, http://usps.com-trackfda.top
317409, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 12df6b0616764fc8bdf9140f7643db26, http://usps.com-trackvoe.top
317408, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 92e8facbf8ce4f7fa9ed81dab6835d16, http://usps.com-trackmpd.top
317407, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 406ba55845e643d49225db47158e9f72, http://usps.com-tracktqn.top
317406, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 3d4bbab3b2b242a58ad9009a92023696, http://usps.com-trackcfs.top
317405, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 84eaa31d0e20410b83eb3b730a13547d, http://usps.com-trackwde.top
317404, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 3d6b4e555a814fbc9ff96ee861111f51, http://usps.com-trackyjo.top
317403, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, c2bab0e88b594031979c4e59a4ab269f, http://usps-alteroi.icu
317402, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, 904902aa70dd4cbd9b72b23d9997bc29, http://usps-alteri.icu
317401, 2024-12-17 11:48:03, 2024-12-17 11:48:03, phishing, b9155a5d24294dbd8b44ee486f462eb5, http://usps-alterp.icu
317400, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, 87ee9046b74144208ba15dab261fddd7, http://usps-altero.icu
317399, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, e169c95cac814b47af6e9cbd27bcb127, http://usps-altern.icu
317398, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, a3b1330c2716420db0d573f2b882aadd, http://usps-alterw.icu
317397, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, 337ef04e5fb04b239f183cb2c2d2830f, http://usps-altere.icu
317396, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, 4a3fe19ed232439ba261432096845c5a, http://usps-alteru.icu
317395, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, 320b542a057f4d4fa7ee8fdb8d6da99b, http://usps-alterv.icu
317394, 2024-12-17 11:48:02, 2024-12-17 11:48:02, phishing, 25a9dd8769e447b8a840395a1047ba7d, http://usps-alterq.icu
317393, 2024-12-17 11:48:01, 2024-12-17 11:48:01, phishing, ed8b0be5942f48218dd40bb4280a02af, http://usps-us.work
317392, 2024-12-17 11:48:01, 2024-12-17 11:48:01, phishing, bd979674cb4e401a8a9c90d6c74fa419, http://usps-alterx.icu
317391, 2024-12-17 11:36:06, 2024-12-17 11:36:06, phishing, e6853815177d4265b679bee992b4466c, http://operationschnf.top
317390, 2024-12-17 11:36:06, 2024-12-17 11:36:06, phishing, 6dcebe30ff3b4f318c3f1d392b92762b, http://operationschnd.top
317389, 2024-12-17 11:36:06, 2024-12-17 11:36:06, phishing, 0f707033ff434190944ec67ebe1aeca1, http://operationschns.top
317388, 2024-12-17 11:36:06, 2024-12-17 11:36:06, phishing, b1f700a31d184705b2129c416bfa95d4, http://operationschng.top
317387, 2024-12-17 11:36:06, 2024-12-17 11:36:06, phishing, cdfe27e539ed45bd880813defdf54ed1, http://operationschnj.top
317386, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, cef0e3d162074aecb0f02f267f23a802, http://operationschnl.top
317385, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 733514fea1694a39adb273ac0a6add4a, http://usps.com-trackfof.top
317384, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 42d52b99807046e79352d9cbf174a46d, http://usps.com-trackfqh.top
317383, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, c086c98626094e3a9e4a5bc4bcb12da7, http://usps.com-trackalk.top
317382, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 95dec98db5154a88b08f94b10da6ee49, http://usps.com-trackauu.top
317381, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 04c692f0be1a478cb4e3dfb7d449a73b, http://usps.com-trackfpp.top
317380, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 01fc159c2104449185e7052c5d82f1b1, http://usps.com-trackdgi.top
317379, 2024-12-17 11:36:05, 2024-12-17 11:36:05, phishing, 47f011454add4ac5ad8de379a9cf659f, http://usps.com-trackfim.top
317378, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 16f81d97970b43d0a3f56dd6eb4b38a3, http://usps.com-trackelb.top
317377, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 6234b490be0b4f56b13af4379b7d0986, http://usps.com-trackbmj.top
317376, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 49a38b367271405fbb6ce8794ea9c3e9, http://usps.com-trackccr.top
317375, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 7cdd15621f40427cbd3aa3357128a5a8, http://usps.com-tracklml.top
317374, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 64c36fea405a4b0b95e997e9937587ba, http://usps.com-trackkfc.top
317373, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 1c5e3c50ccf8473eb5d10cc6fdc223b0, http://usps.com-tracklog.top
317372, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 0ccdb2d2d3af4cb589e6325a0072f46a, http://usps.com-trackocw.top
317371, 2024-12-17 11:36:04, 2024-12-17 11:36:04, phishing, 133d759e0655490198c44d5a4c4b61c4, http://usps.com-trackpii.top
317370, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, f1a191e4a6cc4f81a9239c7d1df1a2ee, http://usps.com-trackqfq.top
317369, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, 4864a56132f44f8883200511099b5b51, http://usps.com-trackprc.top
317368, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, 1e0d39ce570b43dda05e33ef34f10801, http://usps.com-tracktsm.top
317367, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, 181b21247eb2496f97fd85952027331f, http://usps.com-trackqqu.top
317366, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, fef95b31250d41639b085a0ffee70f4e, http://usps.com-trackqbr.top
317365, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, 47d28f39d75d4306a2a46ae81b239326, http://usps.com-trackquw.top
317364, 2024-12-17 11:36:03, 2024-12-17 11:36:03, phishing, 57e7d91e42a04935bc2595c5721685a5, http://usps.com-tracktwc.top
317363, 2024-12-17 11:36:02, 2024-12-17 11:36:02, phishing, 192953c125784bb39a5506d6c25e1fe4, http://usps.com-tracksjx.top
