################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-12 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
266139, 2024-10-12 04:29:05, 2024-10-12 04:29:05, malware, cbcd8805f2a2459f9e99ef8781a54596, http://79.54.157.108:52008/bin.sh
266138, 2024-10-12 04:28:56, 2024-10-12 04:28:56, malware, d042a2fcba95430fa83c15c7445eafa6, http://61.54.234.255:33486/i
266137, 2024-10-12 04:28:54, 2024-10-12 04:28:54, malware, 9317cdc91dd0491988c6fbfe399f26b9, http://61.53.203.126:43584/i
266136, 2024-10-12 04:28:51, 2024-10-12 04:28:51, malware, 9067b883bf6b4ff2922c2ca8e8b43692, http://61.53.203.126:43584/bin.sh
266135, 2024-10-12 04:28:48, 2024-10-12 04:28:48, malware, 819dc448997548f39a3b099f0a95a815, http://61.52.90.248:41423/bin.sh
266134, 2024-10-12 04:28:40, 2024-10-12 04:28:40, malware, 1d1c5d890c874b01a9b904fd1b17265a, http://61.158.67.10:33890/bin.sh
266133, 2024-10-12 04:28:16, 2024-10-12 04:28:16, malware, 8ee9ffbc4e8d4fd998ecb24bc64d9981, http://59.93.129.243:47526/i
266132, 2024-10-12 04:27:59, 2024-10-12 04:27:59, malware, deb0a0e2a51d4816aedb7d9d32f9d8e7, http://59.184.246.185:45523/Mozi.m
266131, 2024-10-12 04:27:08, 2024-10-12 04:27:08, malware, bc0f2a24fa3d40258739e9b0c310ead6, http://36.248.121.255:59551/bin.sh
266130, 2024-10-12 04:25:53, 2024-10-12 04:25:53, malware, bc07188256f947e88e798d546e2e7e46, http://201.124.21.182:38280/Mozi.m
266129, 2024-10-12 04:25:11, 2024-10-12 04:25:11, malware, 2f3f8f27395949978ba6fe1cc2b60eec, http://182.121.133.148:51360/bin.sh
266128, 2024-10-12 04:25:09, 2024-10-12 04:25:09, malware, 6c6fc04e0d854931bc019641820499d2, http://182.120.138.97:52325/bin.sh
266127, 2024-10-12 04:25:06, 2024-10-12 04:25:06, malware, 3aeed3cd5025433eae9bae2f431946bd, http://182.116.11.203:60437/i
266126, 2024-10-12 04:24:54, 2024-10-12 04:24:54, malware, 8a6a5a8ed9c24932a16482a89a7865dd, http://125.44.216.187:54493/bin.sh
266125, 2024-10-12 04:24:52, 2024-10-12 04:24:52, malware, 6b438a1d2fc44317983a871a38c83baa, http://125.43.33.219:48371/Mozi.m
266124, 2024-10-12 04:24:41, 2024-10-12 04:24:41, malware, 148a26e6dc9b479ca822adcd9e707b63, http://125.25.40.64:55477/bin.sh
266123, 2024-10-12 04:24:29, 2024-10-12 04:24:29, malware, 505d874022c54fd69651830e5cec24d7, http://124.235.238.35:60959/bin.sh
266122, 2024-10-12 04:24:16, 2024-10-12 04:24:16, malware, 5cfb67ddd9c84d0b94512dbfcaeb5683, http://124.234.128.168:54363/bin.sh
266121, 2024-10-12 04:24:13, 2024-10-12 04:24:13, malware, 9bf8522009444af1a69bab92fef70dbf, http://123.172.69.39:38174/bin.sh
266120, 2024-10-12 04:24:11, 2024-10-12 04:24:11, malware, 212860e4158f4cc8a4c1dc5bd7c0e563, http://123.10.53.11:43080/bin.sh
266119, 2024-10-12 04:23:37, 2024-10-12 04:23:37, malware, 999cfde9405843bfacf5f6d51c299827, http://117.252.170.208:58325/Mozi.m
266118, 2024-10-12 04:23:18, 2024-10-12 04:23:18, malware, 789504275d0b40b1a0740111da80d13b, http://117.248.21.205:54229/i
266117, 2024-10-12 04:22:49, 2024-10-12 04:22:49, malware, dd2be4155790429ebbd9af2bc2223033, http://117.245.11.135:39093/Mozi.m
266116, 2024-10-12 04:22:16, 2024-10-12 04:22:16, malware, d6449b412b1a4db38def5eff23ddacff, http://117.209.94.144:47616/Mozi.m
266115, 2024-10-12 04:21:53, 2024-10-12 04:21:53, malware, 6c2fac4b98c04294bb57198226728361, http://117.199.77.27:38400/i
266114, 2024-10-12 04:21:51, 2024-10-12 04:21:51, malware, 589fe4541b764fe69c751e32bbf19393, http://117.199.148.85:50390/i
266113, 2024-10-12 04:21:28, 2024-10-12 04:21:28, malware, 1874fb1e3ace44faa4ddb831f2e65a58, http://115.55.63.47:50329/i
266112, 2024-10-12 04:20:26, 2024-10-12 04:20:26, malware, c20e4c7e3aae426cadbcac15e01e323d, http://110.183.24.90:36163/bin.sh
266111, 2024-10-12 04:06:16, 2024-10-12 04:06:16, phishing, c4854e9b48bb40f6f3a266eac2053e9a, http://msco.pages.dev
266110, 2024-10-12 04:05:56, 2024-10-12 04:05:56, phishing, 4e286a4fccfa225ee7dd553a32678a8c, http://rcmaindapx.pages.dev
266109, 2024-10-12 04:04:53, 2024-10-12 04:04:53, phishing, b3edfd00e2edc7c1dfb1a4a7b9b67876, http://telergrem.cc/
266108, 2024-10-12 04:04:41, 2024-10-12 04:04:41, phishing, 046ee2be54d8f445b0ca2d3d45dd7047, https://gasany.com/
266107, 2024-10-12 04:04:35, 2024-10-12 04:04:35, phishing, 704bec3bb00bf453ffd21a54f1d6f1db, https://tgclient.info/e2izLi7rWAC6
266106, 2024-10-12 04:04:33, 2024-10-12 04:04:33, phishing, a6d6d2d00421e229e3a97e961b822937, https://t3l3gr4mgroups3x.vercel.app/
266105, 2024-10-12 04:04:24, 2024-10-12 04:04:24, phishing, 0469fe2cf9675f11ad4d4e0945c3eabe, https://telemqio-gjsm.top/zz/
266104, 2024-10-12 04:04:21, 2024-10-12 04:04:21, phishing, 7e21a6c2381009cf38f2093bc2def0ee, https://telemqio-ohyl.top/zz/
266103, 2024-10-12 04:04:15, 2024-10-12 04:04:15, phishing, b2328929ad1c44d3fe454a2561233a2a, https://telemqio-ndcq.top/zz/
266102, 2024-10-12 04:04:09, 2024-10-12 04:04:09, phishing, 53648d6021572e18638e3e06b641e3aa, https://telesswf-laqj.top/zz/
266101, 2024-10-12 04:04:03, 2024-10-12 04:04:03, phishing, f819995a0dc17946d5578c8a0ba5ca53, https://telesswf-ayug.top/zz/
266100, 2024-10-12 04:03:43, 2024-10-12 04:03:43, phishing, 524ee134b57582a69361d8268b4dfdc5, https://telesswf-nill.top/zz/
266099, 2024-10-12 04:03:39, 2024-10-12 04:03:39, phishing, fed05be48ab86f81886ec485a5f41700, https://telesswf-mnbj.top/zz/
266098, 2024-10-12 04:03:27, 2024-10-12 04:03:27, phishing, 46c015246991d0f45485e45fbe015801, https://telesswf-zjak.top/zz/
266097, 2024-10-12 04:03:15, 2024-10-12 04:03:15, phishing, 3bf3aa3483c4ea5d6d6a7cff4e0d4652, https://telemqio-xcut.top/zz/
266096, 2024-10-12 04:02:39, 2024-10-12 04:02:39, phishing, f51a52960bc6501007062902af777e48, http://telegrraam.top/
266095, 2024-10-12 04:02:33, 2024-10-12 04:02:33, phishing, ab266ae9c01f81ee4aad4ff91e0a7d3e, https://www.instagram.com.id1.retribution.us.kg/
266094, 2024-10-12 04:02:30, 2024-10-12 04:02:30, phishing, 6a6dab2c571d8975f06e7fcd366c7a73, https://telegram.xnew2024.web.id/
266093, 2024-10-12 02:42:15, 2024-10-12 02:42:15, phishing, 44887507a22abf06ede4152bd71ea2f6, http://indexbloxagix.pages.dev
266092, 2024-10-12 02:24:31, 2024-10-12 02:24:31, malware, addbf7512a2d4ac397ae00661b4daf45, http://odoo.kseibitools.com/drhbntdenedrhn/2.jpg
266091, 2024-10-12 02:24:21, 2024-10-12 02:24:21, malware, 743d90fccff6428b88b36ab6ffcbf872, http://61.54.234.255:33486/
