################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-30 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
304274, 2024-11-30 05:59:08, 2024-11-30 05:59:08, phishing, 5c9a5b9015945d3972e97d3c8b35d3dd, https://sarvannews.com/data/7407582769/payment/9d2VZ671/saham-new/site/download.php
304273, 2024-11-30 05:57:24, 2024-11-29 22:15:13, phishing, 87645377477964cedec5f124f3f31595, https://sarvannews.com/data/7407582769/payment/9d2VZ671/saham-new/
304272, 2024-11-30 05:55:53, 2024-11-30 00:14:29, phishing, 4855ad4c0ca18301d8ea45d811d22c51, https://fosbfngs.elementor.cloud/EN34FJHG7ND53/EN33UY645/M0002X1/index.html
304271, 2024-11-30 05:55:08, 2024-11-30 00:14:17, phishing, 85289887f36456015c8c0950e4f02dfb, https://frontlinegrowingproducts.com/ahv/ch/index1.html
304270, 2024-11-30 05:54:11, 2024-11-30 00:12:16, phishing, fdb2bdb83f6fa2ece9cc18b785ec2d82, https://post.ch-infonv.top/de
304269, 2024-11-30 05:54:02, 2024-11-30 05:54:02, phishing, c03dd5acb7f44b49999551b4bf952cb3, http://estafetatd.cc
304268, 2024-11-30 05:53:32, 2024-11-30 00:10:21, phishing, 0375813073151a1853c9364c9a77c438, https://ipfs.io/ipfs/bafkreie2etebqxjzq2pv23nwrqvwc6zotdqamagovscqfpmryd2sta5lji?filename=eggokk.html
304267, 2024-11-30 05:53:16, 2024-11-30 00:10:18, phishing, e56f0309808991e62ac727cf5acdca56, https://post.ch-infoql.top/de
304266, 2024-11-30 05:52:53, 2024-11-30 00:08:23, phishing, cc81a9cfd64b06032d8e6083b65e5524, https://post.ch-infokt.top/de
304265, 2024-11-30 05:40:12, 2024-11-30 05:40:12, phishing, bfaf1fadab1fff1d20d0ff9827dcaae4, http://ec-8lh.pages.dev
304264, 2024-11-30 05:25:35, 2024-11-30 05:25:35, malware, 82f7fd357a6144e0b095b562428c36d3, http://95.244.139.168:33129/i
304263, 2024-11-30 05:25:23, 2024-11-30 05:25:23, malware, 5edd6fe65ae646ceb2a77a6854472f94, http://61.52.216.21:33350/
304262, 2024-11-30 05:25:22, 2024-11-30 05:25:22, malware, b2176809f604450787d7586d80010493, http://61.52.156.114:51810/
304261, 2024-11-30 05:25:19, 2024-11-30 05:25:19, malware, 0bda0416fbd644cdb2e9f849543f6285, http://61.3.19.170:47584/Mozi.m
