################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-22 12:40:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
139665, 2024-05-22 12:38:11, 2024-05-22 12:38:11, phishing, d81cb20e6f4573775313519e1f908ee4, http://telesexgroups1.pages.dev
139664, 2024-05-22 12:30:10, 2024-05-22 12:30:10, phishing, 3193500e058a1323a0e1d430c9ad1655, http://shoayuywgsajnvxlzkowiuytazuhdgve02.pages.dev
139663, 2024-05-22 12:28:12, 2024-05-22 12:28:12, phishing, 48d114f5887c11138a2bf65aa321c957, http://t5rzutcijpbut6o84hd09xa2kxh268l011g2m3oz8zqv8uc9g72bmk7n15.pages.dev
139662, 2024-05-22 12:28:11, 2024-05-22 12:28:11, phishing, 4a45fa8915beb0fd1e6d3d757461c5c9, http://hotupmai-ape.ynlklupxdal.workers.dev
139661, 2024-05-22 12:22:13, 2024-05-22 12:22:13, phishing, 58018301b201b9790679243aba1ffe8e, http://x485m-7bxypph3imq-vfim3gtrqoz88w2nwxcgovsf1yqjtoku1gej8d11.pages.dev
139660, 2024-05-22 12:20:14, 2024-05-22 12:20:14, phishing, 46954c07f0b778848126c6ef72951b11, http://3we6u-1li-9ig1mmemtzs8y087vgnymxq30a8mfl3958amgo4hfcjbs0-k.pages.dev
139659, 2024-05-22 12:20:14, 2024-05-22 12:20:14, phishing, 1f41d1280b2836334faa1cc5ebc090b3, http://iah3xre3mcz8d6tzu1tsmc1dtv7waebs327bp-h-9nhq922cv0i-autq86.pages.dev
139658, 2024-05-22 12:18:13, 2024-05-22 12:18:13, phishing, b8d1a46b6b55ac44bbe893affb8eccb7, http://rfmhlnryg60izxbqxln9p4xmt20a-l928vsazqh3pdxbvqp4ggxpabgu78.pages.dev
139657, 2024-05-22 12:18:13, 2024-05-22 12:18:13, phishing, 49d1ec3050b4eb4092e8968bb799962b, http://izmir-anlik-haberlerimiz.xyz
139656, 2024-05-22 12:18:10, 2024-05-22 12:18:10, phishing, 9f2025daced4a7f2cdc347a26c1d8cc0, http://fsghixjksytgxbvslwoiystwvhaywush01.pages.dev
139655, 2024-05-22 12:14:13, 2024-05-22 12:14:13, phishing, a4358c134d04e08f4283c63667672236, http://jrcxmis-6eoa7lx9kjz227z8uxayx995rl2fgjhevhft6bet3pl-4rr1zv.pages.dev
139654, 2024-05-22 12:14:13, 2024-05-22 12:14:13, phishing, a1dea30fd20a27463b85ac771dc89dc5, http://jrcxmis-6eoa7lx9kjz227z8uxayx995rl2fgjhevhft6bet3pl-4rr1zv.pages.dev
139653, 2024-05-22 12:12:10, 2024-05-22 12:12:10, phishing, 5df9d3d5789f3ca1a88ef43ea7a20de0, https://www.hopp.bio/opennewvoice
139652, 2024-05-22 12:08:12, 2024-05-22 12:08:12, phishing, 6ae9010eb2e569b84c65a2cc5b17a89c, http://1qmt31tt8k7ntmdlf4eaovc1y5ulp3sv2-ej7bl64wliws316oyua17bwx.pages.dev
139651, 2024-05-22 12:08:12, 2024-05-22 12:08:12, phishing, b9490122baa0e8d64455a3635719b525, http://urgwy.com
139650, 2024-05-22 12:02:13, 2024-05-22 12:02:13, phishing, a27c451f42fb768506cf7885509acdc4, http://e8a4h0qmr3w9dc7rylorvhb1npxlp90ik00m-74dhyz8i6wal2yfo3tcdw.pages.dev
