################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-23 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
299947, 2024-11-23 11:54:04, 2024-11-23 11:54:04, phishing, f7b74b59a0e44021a06b9b95bbcbe78b, http://canada.postscanadaxxe.top
299946, 2024-11-23 11:54:04, 2024-11-23 11:54:04, phishing, 1a559f0b8c9f4394a01342d63ebee33d, http://uspsyuki.top
299945, 2024-11-23 11:54:04, 2024-11-23 11:54:04, phishing, 4ee5deabefa647edbae622612578d432, http://uspsyukv.top
299944, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, 6e002d915e8e42cf9ce74fff9e98a5b9, http://uspsyukz.top
299943, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, 13b64c38cbf440d2bc0c8ef56f7ea553, http://uspsyuko.top
299942, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, 2fccda96e5974883a6b15e3ae9a3f80b, http://uspsyukx.top
299941, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, fe842e404bdd4f01b9ffdfbeebff265d, http://uspsyukw.top
299940, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, 75ce39eb78cd4d1d98a78b7927a417e8, http://uspsrejolk.top
299939, 2024-11-23 11:54:02, 2024-11-23 11:54:02, phishing, 26aa62d8e57e4cd19571ba740ac4cfa1, http://uspswelkq.top
299938, 2024-11-23 11:54:01, 2024-11-23 11:54:01, phishing, 2c763c6e93734b448e5e547ced1b3cc3, http://uspsskpwp.top
299937, 2024-11-23 11:54:01, 2024-11-23 11:54:01, phishing, 0049ec0a940d46078f893fd948bd2a47, http://infosqik.top
299936, 2024-11-23 11:54:01, 2024-11-23 11:54:01, phishing, 9ccaa14994fc41578c86cef54fcf89ae, http://infosqiq.top
299935, 2024-11-23 11:54:01, 2024-11-23 11:54:01, phishing, d7d28b94c8234481b2a88da566872065, http://uspsvlwom.top
299934, 2024-11-23 11:48:02, 2024-11-23 11:48:02, phishing, 8839bcad4d9e4fef91f231827d9cb005, http://uspsyuka.top
299933, 2024-11-23 11:48:02, 2024-11-23 11:48:02, phishing, 9b8c250fab16436a80f1c0e8b434278e, http://uspsvlwol.top
299932, 2024-11-23 11:48:02, 2024-11-23 11:48:02, phishing, 6965f285d26040f6a2dfdceec479cfda, http://uspsvlwog.top
299931, 2024-11-23 11:36:01, 2024-11-23 11:36:01, phishing, 6b9e9970cb5048e3a9e173fac07a7638, http://uspsylue.top
299930, 2024-11-23 11:36:01, 2024-11-23 11:36:01, phishing, 8226a012d8ad49c3b5e9aaa15f9af404, http://uspsylui.top
299929, 2024-11-23 11:36:01, 2024-11-23 11:36:01, phishing, 699fb6cc54204b7e9b2eb5b276e822c0, http://uspsyluz.top
299928, 2024-11-23 11:36:01, 2024-11-23 11:36:01, phishing, 4ad6d87bebfa42d19d2c60499e495f75, http://uspsyluc.top
299927, 2024-11-23 11:30:01, 2024-11-23 11:30:01, phishing, 909a1500bae1457bb52f594659fa4146, http://uspsyula.top
299926, 2024-11-23 11:30:01, 2024-11-23 11:30:01, phishing, 6758bea49f104e8babd90910f314ff04, http://uspsyulx.top
299925, 2024-11-23 11:24:30, 2024-11-23 11:24:30, malware, f139e5d4c87f4a33887bd347de2fe505, http://58.47.27.142:50022/bin.sh
299924, 2024-11-23 11:24:27, 2024-11-23 11:24:27, malware, b6caa09cb3b24c349b38d5e3ec68afcd, http://58.47.120.155:57439/bin.sh
299923, 2024-11-23 11:24:23, 2024-11-23 11:24:23, malware, 58d79b7e96084988a0168de406c4b744, http://42.235.39.186:39711/bin.sh
299922, 2024-11-23 11:24:21, 2024-11-23 11:24:21, malware, dd45bd53e31e4f01ad38af07dec177d1, http://42.227.238.249:39936/i
299921, 2024-11-23 11:24:19, 2024-11-23 11:24:19, malware, 0b7c5b2b5ce841aa9d965c054caac984, http://42.227.238.249:39936/bin.sh
299920, 2024-11-23 11:24:18, 2024-11-23 11:24:18, malware, 4c46a4c3cd874f57801154fbb791197a, http://42.224.194.65:50827/i
299919, 2024-11-23 11:24:16, 2024-11-23 11:24:16, malware, bb9f3a4ef88844259f8319f7238e3c38, http://39.79.151.92:57040/i
299918, 2024-11-23 11:24:14, 2024-11-23 11:24:14, malware, 4ada005cd1664327b35e51193aaeb0c2, http://27.215.84.22:40939/
299917, 2024-11-23 11:23:49, 2024-11-23 11:23:49, malware, e43272eab5a34ba5916a7bb494950ecb, http://222.140.181.21:40277/bin.sh
299916, 2024-11-23 11:23:38, 2024-11-23 11:23:38, malware, 2761aee9d3564ad5a1f0381e95207314, http://222.137.145.4:46479/bin.sh
299915, 2024-11-23 11:23:25, 2024-11-23 11:23:25, malware, 09a73977496044f5b8e4118ee9205069, http://190.109.227.144:46583/bin.sh
299914, 2024-11-23 11:23:13, 2024-11-23 11:23:13, malware, d366402b944f46c5b9ca3434949d7547, http://182.113.44.252:55598/bin.sh
299913, 2024-11-23 11:23:11, 2024-11-23 11:23:11, malware, 7b4a533548de477da2fc16f81db3f9b2, http://125.46.204.138:44654/i
299912, 2024-11-23 11:23:09, 2024-11-23 11:23:09, malware, 31355166a5484e40be860478f506caa7, http://125.43.16.146:37031/
299911, 2024-11-23 11:23:07, 2024-11-23 11:23:07, malware, 8a987c1d27404951835fb83f92769503, http://123.4.73.10:57099/bin.sh
299910, 2024-11-23 11:23:03, 2024-11-23 11:23:03, malware, ca964604ea014cfc8d3cf5db6b586ee1, http://121.239.193.42:42649/bin.sh
299909, 2024-11-23 11:22:56, 2024-11-23 11:22:56, malware, 4c40cd1d920c4c989b5f5bf27ad79645, http://117.87.65.94:37825/i
