################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-23 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
273543, 2024-10-23 05:50:57, 2024-10-23 05:16:13, phishing, 2cea14e78a88bf872447bfa35ca0bd2b, https://brasilecu.com.br/activity/?email=x
273542, 2024-10-23 05:36:15, 2024-10-23 05:36:15, phishing, 32e9216a01bc29b7d354b299631b3207, http://ameli.service-livraisons.fr
273541, 2024-10-23 04:54:12, 2024-10-23 04:54:12, phishing, d71b4e9133fb529018ef4929bc0d6cce, http://formulationdomainspactaculationservics2.pages.dev
273540, 2024-10-23 04:48:49, 2024-10-23 04:48:49, phishing, e0d8dc22908ae276c1a0732c3d074a84, https://justfunbooks.com/ee/
273539, 2024-10-23 04:48:28, 2024-10-23 04:42:18, phishing, 16268eeec3f803c904a3bb03680a0325, https://heroji22.mycpanel.rs/DPD****5332
273538, 2024-10-23 04:47:44, 2024-10-23 04:40:16, phishing, b084c151edc3fa94718322a52680da44, https://rebrand.ly/69gghvt
273537, 2024-10-23 04:24:50, 2024-10-23 04:24:50, malware, 806f79fd696d4ed59218030ce1fd97c9, http://81.213.214.180:33118/i
273536, 2024-10-23 04:24:49, 2024-10-23 04:24:49, malware, bd5039f5183c4b1ca011a593c298e227, http://61.54.69.156:40706/Mozi.m
273535, 2024-10-23 04:24:47, 2024-10-23 04:24:47, malware, 007cb4fc7571471982f4b796c31e89f3, http://61.0.15.122:59041/i
273534, 2024-10-23 04:24:24, 2024-10-23 04:24:24, malware, 39153317f2ca46a1945554edf6517419, http://59.183.134.224:58459/i
273533, 2024-10-23 04:24:06, 2024-10-23 04:24:06, malware, bb9f47264b4e436e9d7c3d38611a5e38, http://58.47.41.105:37714/i
273532, 2024-10-23 04:24:03, 2024-10-23 04:24:03, malware, 87c16379d1464691b0a069052bcb31ac, http://42.229.222.5:56854/i
273531, 2024-10-23 04:24:01, 2024-10-23 04:24:01, malware, 743e6e8ce7df4e97b3d0d84e0d97ecf7, http://39.73.163.146:58098/i
273530, 2024-10-23 04:23:57, 2024-10-23 04:23:57, malware, a6c4cce719d14568bd742252657fd849, http://39.73.163.146:58098/
273529, 2024-10-23 04:23:53, 2024-10-23 04:23:53, malware, 79a0e8e5053348c1945271af43ef0411, http://39.64.153.113:55703/i
273528, 2024-10-23 04:23:51, 2024-10-23 04:23:51, malware, 08e1359982d84b848008591584d15d75, http://39.64.153.113:55703/bin.sh
273527, 2024-10-23 04:23:49, 2024-10-23 04:23:49, malware, ca69ffead5c142e3a55f8ab88f932e12, http://27.215.123.8:51224/i
273526, 2024-10-23 04:23:47, 2024-10-23 04:23:47, malware, 24fed452cac4479e81099c2c9a9f5e68, http://27.194.232.234:41810/i
273525, 2024-10-23 04:23:44, 2024-10-23 04:23:44, malware, 00c056faad084440b4358a01f777159a, http://223.8.214.244:43761/Mozi.a
273524, 2024-10-23 04:23:41, 2024-10-23 04:23:41, malware, 01df429118a34e44ad97f04b79b6d03e, http://223.13.95.86:54992/i
